run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,NLC|Ruddy Corporation|Bulldog Esports|2026-01-29T18:00:00+00:00,2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Ruddy Corporation+Bulldog Esports,Ruddy Corporation,Bulldog Esports,0.0,0.0,2026-01-29,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|mCon Esports|Once Upon a Team|2026-01-29T18:00:00+00:00,2026-01-29T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Once Upon a Team,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team,Top Esports,Once Upon a Team,5.0,0.0,2026-01-29,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|One More Esports|3BL GALAXY ESPORTS|2026-01-29T18:30:00+00:00,2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:One More Esports+3BL GALAXY ESPORTS,One More Esports,3BL GALAXY ESPORTS,0.0,0.0,2026-01-29,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Ici Japon Corp|Vitality Rising Bees|2026-01-29T19:00:00+00:00,2026-01-29T19:00:00+00:00,La Ligue Française,BO1,Ici Japon Corp,Vitality Rising Bees,0.5006389055491705,0.4993610944508295,0.5,0.5,BetaCalibratedWrapper,ok,Ici Japon Corp. Esport,Vitality Rising Bees,5.0,5.0,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Ici Japon Corp. Esport|Vitality Rising Bees,no
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas|La BOMBAS|2026-01-29T19:00:00+00:00,2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas,La BOMBAS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas+La BOMBAS,Arctic Pandas,La BOMBAS,0.0,0.0,2026-01-29,NLC,,skipped,,
1970-01-01 00:00:00+00:00,NLC|Arctic Pandas Oy|La BOMBAS|2026-01-29T19:00:00+00:00,2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas Oy,La BOMBAS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Arctic Pandas Oy+La BOMBAS,Arctic Pandas Oy,La BOMBAS,0.0,0.0,2026-01-29,NLC,,skipped,,
1970-01-01 00:00:00+00:00,Road of Legends|Myth Esports|Dynasty|2026-01-29T19:00:00+00:00,2026-01-29T19:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Dynasty,GAM Esports,Dynasty,5.0,0.0,2026-01-29,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|Lupus Esports|BeFive|2026-01-29T20:00:00+00:00,2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,0.5,0.5,0.5,,BetaCalibratedWrapper,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0.0,0.0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Karmine Corp Blue Stars|Yumeea|2026-01-29T20:00:00+00:00,2026-01-29T20:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue Stars,Yumeea,0.4828875417251085,0.5171124582748914,0.5,0.5,BetaCalibratedWrapper,ok,Karmine Corp Blue Stars,Yumeea,5.0,5.0,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue Stars|Yumeea,no
1970-01-01 00:00:00+00:00,NLC|Deer Gaming|Lund Esports Organization|2026-01-29T20:00:00+00:00,2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lund Esports Organization,JD Gaming,Lund Esports Organization,5.0,0.0,2026-01-29,NLC,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Galions Sharks|Lausanne Esports|2026-01-29T21:00:00+00:00,2026-01-29T21:00:00+00:00,La Ligue Française,BO1,Galions Sharks,Lausanne Esports,0.7425314959658686,0.2574685040341313,0.5,0.5,BetaCalibratedWrapper,ok,Galions Sharks,Lausanne-Sport Esports,5.0,5.0,2026-01-29,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions Sharks|Lausanne-Sport Esports,no
1970-01-01 00:00:00+00:00,NLC|DMG Esports|Lundqvist Lightside|2026-01-29T21:00:00+00:00,2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lundqvist Lightside,G2 Esports,Lundqvist Lightside,5.0,0.0,2026-01-29,NLC,,skipped,,
1970-01-01 00:00:00+00:00,LCP|DetonatioN FocusMe|Team Secret Whales|2026-01-30T06:00:00+00:00,2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,0.8758962759596121,0.1241037240403879,0.8164484928757417,0.2597616758622635,BetaCalibratedWrapper,ok,DetonatioN FocusMe,Team Secret Whales,5.0,5.0,2026-01-30,LCP,,ok,DetonatioN FocusMe|Team Secret Whales,no
1970-01-01 00:00:00+00:00,LCK|NONGSHIM RED FORCE|kt Rolster|2026-01-30T08:00:00+00:00,2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,0.5081653277882843,0.4918346722117157,0.2575841413835877,0.5,BetaCalibratedWrapper,ok,Nongshim RedForce,KT Rolster,5.0,5.0,2026-01-30,LCK,,ok,KT Rolster|Nongshim RedForce,yes
1970-01-01 00:00:00+00:00,LCP|GAM Esports|Ground Zero Gaming|2026-01-30T08:30:00+00:00,2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,0.449602895802851,0.5503971041971489,0.1835515071242582,0.1354284460329506,BetaCalibratedWrapper,ok,GAM Esports,Ground Zero Gaming,5.0,5.0,2026-01-30,LCP,,ok,GAM Esports|Ground Zero Gaming,no
1970-01-01 00:00:00+00:00,LPL|Oh My God|Ultra Prime|2026-01-30T09:00:00+00:00,2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,0.6880587450130942,0.3119412549869058,0.5,0.5,BetaCalibratedWrapper,ok,Oh My God,Ultra Prime,5.0,5.0,2026-01-30,LPL,,ok,Oh My God|Ultra Prime,no
1970-01-01 00:00:00+00:00,LPL|TOPESPORTS|BILIBILI GAMING DREAMSMART|2026-01-30T11:00:00+00:00,2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,0.2182246193778131,0.7817753806221869,0.5,0.5,BetaCalibratedWrapper,ok,Top Esports,Bilibili Gaming,5.0,5.0,2026-01-30,LPL,,ok,Bilibili Gaming|Top Esports,yes
1970-01-01 00:00:00+00:00,TCL|S2G Esports|Misa Esports|2026-01-30T14:30:00+00:00,2026-01-30T14:30:00+00:00,TCL,BO3,S2G Esports,Misa Esports,0.6543167422634542,0.3456832577365458,0.5,0.768384501811672,BetaCalibratedWrapper,ok,G2 Esports,Sicar Esports,5.0,5.0,2026-01-30,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Sicar Esports,no
1970-01-01 00:00:00+00:00,Arabian League|NextGeneration Esports|Dragons Esports|2026-01-30T16:00:00+00:00,2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:NextGeneration Esports,NextGeneration Esports,Frank Esports,0.0,5.0,2026-01-30,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-30T16:00:00+00:00,2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-30,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|UP2U Meavedron|Observant Force|2026-01-30T16:00:00+00:00,2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Observant Force,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:UP2U Meavedron+Observant Force,UP2U Meavedron,Observant Force,0.0,0.0,2026-01-30,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|EKO Esports|2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,HMBLE,EKO Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE,HMBLE,KOVA Esports,0.0,3.0,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,LoL Italian Tournament|TBD|TBD|2026-01-30T17:00:00+00:00,2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,TCL|PCIFIC Esports|Dark Passage|2026-01-30T17:30:00+00:00,2026-01-30T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Dark Passage,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:PCIFIC Esports+Dark Passage,PCIFIC Esports,Dark Passage,0.0,0.0,2026-01-30,TCL,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|BeFive|Crvena zvezda Esports|2026-01-30T18:00:00+00:00,2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0.0,0.0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|CITA Kaizen|BRUTE|2026-01-30T18:00:00+00:00,2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:CITA Kaizen+BRUTE,CITA Kaizen,BRUTE,0.0,0.0,2026-01-30,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-30T18:00:00+00:00,2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-30,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|FN Esports|Anubis Gaming|2026-01-30T18:30:00+00:00,2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Anubis Gaming,LNG Esports,Anubis Gaming,5.0,0.0,2026-01-30,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|SPIKE Syndicate|The Secret Club|2026-01-30T20:00:00+00:00,2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0.0,0.0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LCP|Deep Cross Gaming|CTBC Flying Oyster|2026-01-31T06:00:00+00:00,2026-01-31T06:00:00+00:00,LCP,BO3,Deep Cross Gaming,CTBC Flying Oyster,0.2977010967497547,0.7022989032502452,0.9544625817848452,0.6440972304779812,BetaCalibratedWrapper,ok,Deep Cross Gaming,CTBC Flying Oyster,5.0,5.0,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
1970-01-01 00:00:00+00:00,LCP|Relove Deep Cross Gaming|CTBC Flying Oyster|2026-01-31T06:00:00+00:00,2026-01-31T06:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,CTBC Flying Oyster,0.2933818940179004,0.7066181059820996,0.7130171126718161,0.8612430814635107,BetaCalibratedWrapper,ok,Deep Cross Gaming,CTBC Flying Oyster,5.0,5.0,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
1970-01-01 00:00:00+00:00,LCK|T1|Dplus KIA|2026-01-31T08:00:00+00:00,2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,0.4033245794469842,0.5966754205530158,0.1865477760887448,0.681964288705328,BetaCalibratedWrapper,ok,T1,Dplus KIA,5.0,5.0,2026-01-31,LCK,,ok,Dplus KIA|T1,yes
1970-01-01 00:00:00+00:00,LCP|MVK Esports|Fukuoka SoftBank HAWKS gaming|2026-01-31T08:30:00+00:00,2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,0.0405404901681411,0.9594595098318588,0.0455374182151548,0.3559027695220188,BetaCalibratedWrapper,ok,V3 Esports,Fukuoka SoftBank HAWKS gaming,5.0,5.0,2026-01-31,LCP,,ok,Fukuoka SoftBank HAWKS gaming|V3 Esports,yes
1970-01-01 00:00:00+00:00,LPL|Beijing JDG Intel Esports|Anyone's Legend|2026-01-31T09:00:00+00:00,2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,0.5,0.5,0.5,0.8043895960173849,BetaCalibratedWrapper,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Anyone's Legend,0.0,5.0,2026-01-31,LPL,,skipped,,
1970-01-01 00:00:00+00:00,LPL|Invictus Gaming|BILIBILI GAMING DREAMSMART|2026-01-31T11:00:00+00:00,2026-01-31T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,0.1986347695948079,0.801365230405192,0.1956104039826151,0.7817753806221869,BetaCalibratedWrapper,ok,Invictus Gaming,Bilibili Gaming,5.0,5.0,2026-01-31,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
1970-01-01 00:00:00+00:00,Hitpoint Masters|Priority|KIA.eSuba Academy|2026-01-31T12:00:00+00:00,2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,Priority,KIA.eSuba Academy,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Priority+KIA.eSuba Academy,Priority,KIA.eSuba Academy,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-31T12:00:00+00:00,2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|Andromeda Gaming|Divernex|2026-01-31T13:00:00+00:00,2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,Andromeda Gaming,Divernex,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Andromeda Gaming+Divernex,Andromeda Gaming,Divernex,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-31T13:00:00+00:00,2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|EXILE Esports|Ethereal Enigmas|2026-01-31T14:00:00+00:00,2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,EXILE Esports,Ethereal Enigmas,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Ethereal Enigmas,EFIVE Esports,Ethereal Enigmas,5.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-31T14:00:00+00:00,2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|SPAXFAMILY|Diversion Gaming|2026-01-31T15:00:00+00:00,2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,SPAXFAMILY,Diversion Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:SPAXFAMILY+Diversion Gaming,SPAXFAMILY,Diversion Gaming,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|TBD|TBD|2026-01-31T15:00:00+00:00,2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-31,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|SK Gaming|2026-01-31T15:45:00+00:00,2026-01-31T15:45:00+00:00,LEC,BO1,Team Heretics,SK Gaming,0.5721003585442808,0.4278996414557192,0.3603816544575352,0.536236350931685,BetaCalibratedWrapper,ok,Team Heretics,SK Gaming,5.0,5.0,2026-01-31,LEC,,ok,SK Gaming|Team Heretics,yes
1970-01-01 00:00:00+00:00,CBLOL|Vivo Keyd Stars|RED Canids Kalunga|2026-01-31T16:00:00+00:00,2026-01-31T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,RED Canids Kalunga,0.5,0.5,0.2393609776828804,0.5,BetaCalibratedWrapper,no_roster:RED Canids Kalunga,Vivo Keyd Stars,RED Canids Kalunga,5.0,0.0,2026-01-31,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Team Heretics|SK Gaming|2026-01-31T16:00:00+00:00,2026-01-31T16:00:00+00:00,LEC,BO1,Team Heretics,SK Gaming,0.5685576863307182,0.4314423136692817,0.3986855278655439,0.4435981768015237,BetaCalibratedWrapper,ok,Team Heretics,SK Gaming,5.0,5.0,2026-01-31,LEC,,ok,SK Gaming|Team Heretics,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|GIANTX|2026-01-31T16:30:00+00:00,2026-01-31T16:30:00+00:00,LEC,BO1,Natus Vincere,GIANTX,0.5758512570894219,0.4241487429105781,0.5251100949818113,0.6599033398245795,BetaCalibratedWrapper,ok,Natus Vincere,GiantX,5.0,5.0,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|GIANTX|2026-01-31T16:45:00+00:00,2026-01-31T16:45:00+00:00,LEC,BO1,Natus Vincere,GIANTX,0.164800115243805,0.835199884756195,0.4869221261928812,0.4921738345399904,BetaCalibratedWrapper,ok,Natus Vincere,GiantX,5.0,5.0,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
1970-01-01 00:00:00+00:00,CBLOL|FURIA|Fluxo|2026-01-31T17:00:00+00:00,2026-01-31T17:00:00+00:00,CBLOL,BO1,FURIA,Fluxo,0.5091760767954265,0.4908239232045734,0.5,0.4948158968412745,BetaCalibratedWrapper,ok,FURIA,Fluxo,5.0,5.0,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,yes
1970-01-01 00:00:00+00:00,LEC|Natus Vincere|GIANTX|2026-01-31T17:00:00+00:00,2026-01-31T17:00:00+00:00,LEC,BO1,Natus Vincere,GIANTX,0.164800115243805,0.835199884756195,0.4869221261928812,0.4921738345399904,BetaCalibratedWrapper,ok,Natus Vincere,GiantX,5.0,5.0,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Fnatic|2026-01-31T17:15:00+00:00,2026-01-31T17:15:00+00:00,LEC,BO1,Shifters,Fnatic,0.5657301634126602,0.4342698365873397,0.5209654729967196,0.4450515461077535,BetaCalibratedWrapper,ok,Shifters,Fnatic,5.0,5.0,2026-01-31,LEC,,ok,Fnatic|Shifters,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Fnatic|2026-01-31T17:30:00+00:00,2026-01-31T17:30:00+00:00,LEC,BO1,Shifters,Fnatic,0.5,0.5,0.5,0.4293313706959343,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Fnatic,0.0,5.0,2026-01-31,LEC,,skipped,,
1970-01-01 00:00:00+00:00,CBLOL|LOS|paiN Gaming|2026-01-31T18:00:00+00:00,2026-01-31T18:00:00+00:00,CBLOL,BO1,LOS,paiN Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:LOS,LOS,paiN Gaming,0.0,5.0,2026-01-31,CBLOL,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|G2 Esports|2026-01-31T18:00:00+00:00,2026-01-31T18:00:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,0.3337532014432721,0.6662467985567279,0.463763649068315,0.6396183455424648,BetaCalibratedWrapper,ok,Karmine Corp Blue,G2 Esports,5.0,5.0,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp Blue,yes
1970-01-01 00:00:00+00:00,LEC|Shifters|Fnatic|2026-01-31T18:00:00+00:00,2026-01-31T18:00:00+00:00,LEC,BO1,Shifters,Fnatic,0.5,0.5,0.5,0.4293313706959343,BetaCalibratedWrapper,no_roster:Shifters,Shifters,Fnatic,0.0,5.0,2026-01-31,LEC,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|G2 Esports|2026-01-31T18:15:00+00:00,2026-01-31T18:15:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,0.3930909680543186,0.6069090319456814,0.5564018231984763,0.6013144721344561,BetaCalibratedWrapper,ok,Karmine Corp,G2 Esports,5.0,5.0,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Karmine Corp|2026-01-31T18:45:00+00:00,2026-01-31T18:45:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,0.5714742339560426,0.4285257660439574,0.5549484538922465,0.4748899050181887,BetaCalibratedWrapper,ok,Team Vitality,Karmine Corp,5.0,5.0,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
1970-01-01 00:00:00+00:00,CBLOL|LEVIATÁN|LOUD|2026-01-31T19:00:00+00:00,2026-01-31T19:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOUD,0.4400968793429809,0.5599031206570191,0.5051841031587254,0.7606390223171196,BetaCalibratedWrapper,ok,Leviatan,LOUD,5.0,5.0,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,no
1970-01-01 00:00:00+00:00,LEC|Karmine Corp Blue|G2 Esports|2026-01-31T19:00:00+00:00,2026-01-31T19:00:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,0.3930909680543186,0.6069090319456814,0.5564018231984763,0.6013144721344561,BetaCalibratedWrapper,ok,Karmine Corp,G2 Esports,5.0,5.0,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Karmine Corp|2026-01-31T19:00:00+00:00,2026-01-31T19:00:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,0.5457989772809422,0.4542010227190578,0.5706686293040657,0.5130778738071188,BetaCalibratedWrapper,ok,Team Vitality,Karmine Corp,5.0,5.0,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|Los Ratones|2026-01-31T19:30:00+00:00,2026-01-31T19:30:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,0.3880948542311145,0.6119051457688854,0.3400966601754205,0.4790345270032804,BetaCalibratedWrapper,ok,Movistar KOI,Los Ratones,5.0,5.0,2026-01-31,LEC,,ok,Los Ratones|Movistar KOI,yes
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|Los Ratones|2026-01-31T19:45:00+00:00,2026-01-31T19:45:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,0.4965302853266586,0.5034697146733413,0.5078261654600096,0.5,BetaCalibratedWrapper,ok,Movistar KOI,Los Grandes,5.0,5.0,2026-01-31,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Movistar KOI,yes
1970-01-01 00:00:00+00:00,LEC|Team Vitality|Karmine Corp|2026-01-31T20:00:00+00:00,2026-01-31T20:00:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,0.5457989772809422,0.4542010227190578,0.5706686293040657,0.5130778738071188,BetaCalibratedWrapper,ok,Team Vitality,Karmine Corp,5.0,5.0,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
1970-01-01 00:00:00+00:00,LCS|Cloud9 Kia|LYON|2026-01-31T21:00:00+00:00,2026-01-31T21:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.7022210988636941,0.2977789011363059,0.5,0.2902309490751293,BetaCalibratedWrapper,ok,Cloud9,LYON,5.0,5.0,2026-01-31,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-01-31T21:00:00+00:00,2026-01-31T21:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-01-31,LCS,,skipped,,
1970-01-01 00:00:00+00:00,LEC|Movistar KOI|Los Ratones|2026-01-31T21:00:00+00:00,2026-01-31T21:00:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,0.4965302853266586,0.5034697146733413,0.5078261654600096,0.5,BetaCalibratedWrapper,ok,Movistar KOI,Los Grandes,5.0,5.0,2026-01-31,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Movistar KOI,yes
1970-01-01 00:00:00+00:00,LCS|Sentinels|Dignitas|2026-02-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,LCS,BO3,Sentinels,Dignitas,0.5412843647966732,0.4587156352033268,0.5,0.7097690509248706,BetaCalibratedWrapper,ok,Sentinels,Dignitas,5.0,5.0,2026-02-01,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Sentinels,yes
1970-01-01 00:00:00+00:00,LCS|TBD|TBD|2026-02-01T00:00:00+00:00,2026-02-01T00:00:00+00:00,LCS,BO3,TBD,TBD,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:TBD+TBD,TBD,TBD,0.0,0.0,2026-02-01,LCS,,skipped,,
