run_ts_utc,match_key,match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,model_info,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
1970-01-01 00:00:00+00:00,NACL|Supernova|Winthrop University|2026-04-15T20:00:00+00:00,2026-04-15T20:00:00+00:00,NACL,BO3,Supernova,Winthrop University,0.4600596583128755,0.5399403416871245,0.6929019247306346,0.4601876569557497,Pipeline,ok,Supernova,Winthrop University,5.0,5.0,2026-04-15,NACL,,ok,Supernova|Winthrop University,no
1970-01-01 00:00:00+00:00,NACL|Winthrop University|Supernova|2026-04-15T20:00:00+00:00,2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,0.295664306794269,0.704335693205731,0.516473625599277,0.6543969349600992,BetaCalibratedWrapper,ok,Winthrop University,Supernova,5.0,5.0,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
1970-01-01 00:00:00+00:00,NACL|Conviction|Apex Mission Impossible|2026-04-15T23:00:00+00:00,2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,0.6277374710472013,0.3722625289527986,0.6515852410880221,0.3456030650399008,BetaCalibratedWrapper,ok,Conviction,Apex Mission Impossible,4.0,5.0,2026-04-15,NACL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Apex Mission Impossible|Conviction,yes
1970-01-01 00:00:00+00:00,NACL|Dorado Gaming|Citadel Gaming|2026-04-15T23:00:00+00:00,2026-04-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,0.4922885910899497,0.5077114089100503,0.3506668707472362,0.6419533615341153,Pipeline,ok,Dorado Gaming,Citadel Gaming,5.0,5.0,2026-04-15,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
1970-01-01 00:00:00+00:00,LCK Challengers|HLE Challengers|Gen.G Global Academy|2026-04-16T05:00:00+00:00,2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.8177359206899448,0.1822640793100551,0.5633249698415083,0.2873745098872146,BetaCalibratedWrapper,ok,Hanwha Life Esports,Gen.G Global Academy,5.0,5.0,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
1970-01-01 00:00:00+00:00,LCK Challengers|KRX Challengers|DNS Challengers|2026-04-16T05:00:00+00:00,2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,0.3621290540425037,0.6378709459574963,0.7126254901127854,0.2768338326269076,BetaCalibratedWrapper,ok,DRX Challengers,DN SOOPers Challengers,5.0,5.0,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
1970-01-01 00:00:00+00:00,LCK Challengers|NS Challengers|kt Challengers|2026-04-16T05:00:00+00:00,2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,0.2869335713170059,0.7130664286829941,0.4366750301584917,0.8813538745421631,BetaCalibratedWrapper,ok,Nongshim Esports Academy,KT Rolster Challengers,5.0,5.0,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
1970-01-01 00:00:00+00:00,LCK|HANJIN BRION|Gen.G Esports|2026-04-16T08:00:00+00:00,2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,0.0694393279734094,0.9305606720265904,0.2338989269489506,0.8043831560415895,BetaCalibratedWrapper,ok,HANJIN BRION,Gen.G,5.0,5.0,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
1970-01-01 00:00:00+00:00,LPL|Xi'an Team WE|Anyone's Legend|2026-04-16T09:00:00+00:00,2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.1583164029127378,0.8416835970872621,0.4993774250129776,0.5,BetaCalibratedWrapper,ok,Team WE,Anyone's Legend,5.0,5.0,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
1970-01-01 00:00:00+00:00,LCK|DN SOOPers|Hanwha Life Esports|2026-04-16T10:00:00+00:00,2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,0.4082640145041292,0.5917359854958708,0.437295041346039,0.6130540126259145,BetaCalibratedWrapper,ok,DN SOOPers,Hanwha Life Esports,5.0,5.0,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
1970-01-01 00:00:00+00:00,LPL|TOP ESPORTS|BILIBILI GAMING|2026-04-16T11:00:00+00:00,2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,0.3240851163958572,0.6759148836041428,0.5,0.5692295676386157,BetaCalibratedWrapper,ok,Top Esports,Bilibili Gaming,5.0,5.0,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
1970-01-01 00:00:00+00:00,Hellenic Legends League|ALMO Players|GOAL esports|2026-04-16T13:00:00+00:00,2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ALMO Players,ALMO Players,GAM Esports,0.0,5.0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|NightBirds|Onion Team|2026-04-16T14:00:00+00:00,2026-04-16T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Onion Team,0.5,0.5,0.5,0.4597328157728809,BetaCalibratedWrapper,no_roster:NightBirds,NightBirds,Onion Team,0.0,5.0,2026-04-16,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,TCL|Team Phoenix|MISA Esports|2026-04-16T14:30:00+00:00,2026-04-16T14:30:00+00:00,TCL,BO3,Team Phoenix,MISA Esports,0.1817315822325642,0.8182684177674358,0.1934501383578956,0.5,BetaCalibratedWrapper,ok,Team Phoenix,Misa Esports,5.0,5.0,2026-04-16,TCL,,ok,Misa Esports|Team Phoenix,yes
1970-01-01 00:00:00+00:00,Hellenic Legends League|Team Insidious|WLGaming|2026-04-16T15:00:00+00:00,2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,WLGaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Team Insidious+WLGaming,Team Insidious,WLGaming,0.0,0.0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Hellenic Legends League|WLGaming|Team Insidious|2026-04-16T15:00:00+00:00,2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0.0,0.0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LES|UB Alma Mater|Barça Esports|2026-04-16T15:00:00+00:00,2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,0.5,0.5,0.5,0.3134639050767551,BetaCalibratedWrapper,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0.0,5.0,2026-04-16,LES,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|VfB Stuttgart|Unicorns of Love Sexy Edition|2026-04-16T15:00:00+00:00,2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,0.5,0.5,0.5,0.5348485621677203,BetaCalibratedWrapper,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0.0,5.0,2026-04-16,PRIME LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|3BL GALAXY ESPORTS|FN Esports|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,FN Esports,0.1978748713798183,0.8021251286201817,0.7386008454440228,0.7952933645952208,BetaCalibratedWrapper,ok,3BL Esports,FN Esports,5.0,5.0,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,3BL Esports|FN Esports,no
1970-01-01 00:00:00+00:00,Arabian League|Anubis Gaming|One More Esports|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,Arabian League,BO3,Anubis Gaming,One More Esports,0.6753993935401774,0.3246006064598226,0.2047066354047791,0.2744463140817558,BetaCalibratedWrapper,ok,Anubis Gaming,One More Esports,5.0,5.0,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,no
1970-01-01 00:00:00+00:00,Esports Balkan League|SPIKE Syndicate|Partizan Sangal|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0.0,0.0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Esprit Shonen|Ici Japon Corp|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,La Ligue Française,BO1,Esprit Shonen,Ici Japon Corp,0.6305600896196721,0.3694399103803278,0.3771093947645312,0.5603827538675795,BetaCalibratedWrapper,ok,Esprit Shōnen,Ici Japon Corp. Esport,5.0,5.0,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Esprit Shōnen|Ici Japon Corp. Esport,no
1970-01-01 00:00:00+00:00,LoL Italian Tournament|HMBLE|TITANS|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,TITANS,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:HMBLE+TITANS,HMBLE,TITANS,0.0,0.0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|G2 NORD|Kaufland Hangry Knights|2026-04-16T16:00:00+00:00,2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,0.6215004392918441,0.3784995607081559,0.8172555310546217,0.5,BetaCalibratedWrapper,ok,G2 NORD,Kaufland Hangry Knights,5.0,5.0,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
1970-01-01 00:00:00+00:00,Hitpoint Masters|CITA Kaizen|EXILE Esports|2026-04-16T16:30:00+00:00,2026-04-16T16:30:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,EXILE Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:CITA Kaizen,CITA Kaizen,LEO Esports,0.0,5.0,2026-04-16,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|Skillcamp|Galions|2026-04-16T17:00:00+00:00,2026-04-16T17:00:00+00:00,La Ligue Française,BO1,Skillcamp,Galions,0.3006619486853733,0.6993380513146267,0.4652329307136714,0.7237423478112482,BetaCalibratedWrapper,ok,Skillcamp,Galions,5.0,5.0,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Galions|Skillcamp,yes
1970-01-01 00:00:00+00:00,LoL Italian Tournament|Aeterna Esports|StoneHenge Esports|2026-04-16T17:00:00+00:00,2026-04-16T17:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,StoneHenge Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Aeterna Esports+StoneHenge Esports,Aeterna Esports,StoneHenge Esports,0.0,0.0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|Eintracht Frankfurt|Rossmann Centaurs|2026-04-16T17:00:00+00:00,2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,0.7727742941052118,0.2272257058947882,0.2622869344454446,0.1827444689453783,BetaCalibratedWrapper,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5.0,5.0,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
1970-01-01 00:00:00+00:00,Road of Legends|Frites Esports Club|ZennIT|2026-04-16T17:00:00+00:00,2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5.0,0.0,2026-04-16,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,TCL|Bushido Wildcats|SU Esports|2026-04-16T17:30:00+00:00,2026-04-16T17:30:00+00:00,TCL,BO3,Bushido Wildcats,SU Esports,0.6530622898008813,0.3469377101991187,0.8065498616421044,0.5104721742165659,BetaCalibratedWrapper,ok,Bushido Wildcats,SU Esports,5.0,5.0,2026-04-16,TCL,,ok,Bushido Wildcats|SU Esports,no
1970-01-01 00:00:00+00:00,Esports Balkan League|Lupus Esports|BeFive|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0.0,0.0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|Lupus Esports|MAGAZA|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,MAGAZA,0.5,0.5,0.5,,Pipeline,no_roster:Lupus Esports+MAGAZA,Lupus Esports,MAGAZA,0.0,0.0,2026-04-16,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,LES|FALKE ESPORTS|Movistar KOI Fénix|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,0.5,0.5,0.5,0.6865360949232449,BetaCalibratedWrapper,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0.0,5.0,2026-04-16,LES,,skipped,,
1970-01-01 00:00:00+00:00,La Ligue Française|ZYB|TLN Pirates|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,La Ligue Française,BO1,ZYB,TLN Pirates,0.3786467108827605,0.6213532891172395,0.2762576521887517,0.5544641999343751,BetaCalibratedWrapper,ok,ZYB Esport,TLN Pirates,5.0,5.0,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TLN Pirates|ZYB Esport,yes
1970-01-01 00:00:00+00:00,LoL Italian Tournament|EKO Esports|Colossal Gaming|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,Colossal Gaming,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Colossal Gaming,LEO Esports,Colossal Gaming,5.0,0.0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|Eintracht Spandau|Berlin International Gaming|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,0.2977433833435191,0.7022566166564809,0.6582099028741473,0.7377130655545554,BetaCalibratedWrapper,ok,Eintracht Spandau,Berlin International Gaming,5.0,5.0,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
1970-01-01 00:00:00+00:00,Road of Legends|Once Upon a Team|The Bandits|2026-04-16T18:00:00+00:00,2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0.0,0.0,2026-04-16,ROAD OF LEGENDS,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|GNG Amazigh|Dragons Esports|2026-04-16T18:30:00+00:00,2026-04-16T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,Dragons Esports,0.4354834513603085,0.5645165486396915,0.7255536859182442,0.5358010816072252,BetaCalibratedWrapper,ok,GnG Amazigh,Dragons Esports,5.0,5.0,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dragons Esports|GnG Amazigh,yes
1970-01-01 00:00:00+00:00,Arabian League|JSK Gamefy|BAAM Esports|2026-04-16T18:30:00+00:00,2026-04-16T18:30:00+00:00,Arabian League,BO3,JSK Gamefy,BAAM Esports,0.5,0.5,0.5,0.4386181376679716,BetaCalibratedWrapper,no_roster:JSK Gamefy,JSK Gamefy,BAAM Esports,0.0,5.0,2026-04-16,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|Super Stars|BAAM Esports|2026-04-16T18:30:00+00:00,2026-04-16T18:30:00+00:00,Arabian League,BO3,Super Stars,BAAM Esports,0.2493677246723243,0.7506322753276756,0.2613991545559772,0.4641989183927748,BetaCalibratedWrapper,ok,Super Stars,BAAM Esports,5.0,5.0,2026-04-16,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Super Stars,yes
1970-01-01 00:00:00+00:00,La Ligue Française|Karmine Corp Blue|Solary|2026-04-16T19:00:00+00:00,2026-04-16T19:00:00+00:00,La Ligue Française,BO1,Karmine Corp Blue,Solary,0.2633726118944408,0.7366273881055592,0.5347670692863286,0.6228906052354688,BetaCalibratedWrapper,ok,Karmine Corp Blue,Solary,5.0,5.0,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Karmine Corp Blue|Solary,no
1970-01-01 00:00:00+00:00,LoL Italian Tournament|GMBLERS Esports|Zena Esports|2026-04-16T19:00:00+00:00,2026-04-16T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:GMBLERS Esports,GMBLERS Esports,GTZ Esports,0.0,5.0,2026-04-16,LOL ITALIAN TOURNAMENT,,skipped,,
1970-01-01 00:00:00+00:00,Prime League|E Wie Einfach E-Sports|TeamOrangeGaming|2026-04-16T19:00:00+00:00,2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,0.4146357728487202,0.5853642271512798,0.3417900971258527,0.4651514378322797,BetaCalibratedWrapper,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5.0,5.0,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
1970-01-01 00:00:00+00:00,La Ligue Française|Vitality.Bee|Joblife|2026-04-16T20:00:00+00:00,2026-04-16T20:00:00+00:00,La Ligue Française,BO1,Vitality.Bee,Joblife,0.621956840475029,0.378043159524971,0.4455358000656249,0.4396172461324205,BetaCalibratedWrapper,ok,Vitality.Bee,Joblife,5.0,5.0,2026-04-16,LA LIGUE FRANÇAISE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Joblife|Vitality.Bee,yes
1970-01-01 00:00:00+00:00,NACL|Blue Otter|CCG Esports|2026-04-16T20:00:00+00:00,2026-04-16T20:00:00+00:00,NACL,BO3,Blue Otter,CCG Esports,0.3688177685219023,0.6311822314780977,0.3504117184962957,0.4358379763254079,Pipeline,ok,Blue Otter,CCG Esports,5.0,5.0,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,no
1970-01-01 00:00:00+00:00,NACL|CCG Esports|Blue Otter|2026-04-16T20:00:00+00:00,2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,0.4686850372467646,0.5313149627532354,0.3484147589119779,0.3662844994297571,BetaCalibratedWrapper,ok,CCG Esports,Blue Otter,5.0,5.0,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
1970-01-01 00:00:00+00:00,NACL|Conviction|Apex Mission Impossible|2026-04-16T23:00:00+00:00,2026-04-16T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,0.8168807182400015,0.1831192817599984,0.6703019780420594,0.4813142559666632,Pipeline,ok,Conviction,Apex Mission Impossible,5.0,5.0,2026-04-16,NACL,,ok,Apex Mission Impossible|Conviction,yes
1970-01-01 00:00:00+00:00,NACL|Dorado Gaming|Citadel Gaming|2026-04-16T23:00:00+00:00,2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,0.4283189856219109,0.571681014378089,0.3092131832786678,0.6337155005702428,BetaCalibratedWrapper,ok,Dorado Gaming,Citadel Gaming,5.0,5.0,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
1970-01-01 00:00:00+00:00,LCK Challengers|BRO Challengers|BNK FEARX Youth|2026-04-17T05:00:00+00:00,2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.3517733678359739,0.6482266321640261,0.1186461254578369,0.4195163744025382,BetaCalibratedWrapper,ok,HANJIN BRION Challengers,BNK FEARX Youth,5.0,5.0,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
1970-01-01 00:00:00+00:00,LCK Challengers|T1 Esports Academy|DK Challengers|2026-04-17T05:00:00+00:00,2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,0.6889741806486358,0.3110258193513642,0.7231661673730924,0.5804836255974617,BetaCalibratedWrapper,ok,T1,Dplus Kia Challengers,5.0,5.0,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
1970-01-01 00:00:00+00:00,LCK|KIWOOM DRX|BNK FEARX|2026-04-17T08:00:00+00:00,2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.3419689348623631,0.6580310651376369,0.5391910799872125,0.6271934010886624,BetaCalibratedWrapper,ok,Kiwoom DRX,BNK FEARX,5.0,5.0,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
1970-01-01 00:00:00+00:00,LPL|THUNDER TALK GAMING|Oh My God|2026-04-17T09:00:00+00:00,2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,0.2587094672202336,0.7412905327797664,0.4409454629060859,0.5529470016191511,BetaCalibratedWrapper,ok,ThunderTalk Gaming,Oh My God,5.0,5.0,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
1970-01-01 00:00:00+00:00,LCK|Dplus KIA|T1|2026-04-17T10:00:00+00:00,2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.4338488906560732,0.5661511093439268,0.5625607404758004,0.7592498288684857,BetaCalibratedWrapper,ok,Dplus Kia,T1,5.0,5.0,2026-04-17,LCK,,ok,Dplus Kia|T1,no
1970-01-01 00:00:00+00:00,LPL|Shenzhen NINJAS IN PYJAMAS|Beijing JDG Esports|2026-04-17T11:00:00+00:00,2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,0.5,0.5,0.3279677268664496,0.5,BetaCalibratedWrapper,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5.0,0.0,2026-04-17,LPL,,skipped,,
1970-01-01 00:00:00+00:00,Hitpoint Masters|Bohemian Guardians|eSuba|2026-04-17T14:00:00+00:00,2026-04-17T14:00:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,eSuba,0.5,0.5,,0.5,BetaCalibratedWrapper,no_roster:Bohemian Guardians+eSuba,Bohemian Guardians,eSuba,0.0,0.0,2026-04-17,HITPOINT MASTERS,,skipped,,
1970-01-01 00:00:00+00:00,TCL|Dark Passage|BoostGate Esports|2026-04-17T14:30:00+00:00,2026-04-17T14:30:00+00:00,TCL,BO3,Dark Passage,BoostGate Esports,0.7375416284568348,0.2624583715431652,0.4895278257834341,0.409684726192976,BetaCalibratedWrapper,ok,Dark Passage,BoostGate Esports,5.0,5.0,2026-04-17,TCL,,ok,BoostGate Esports|Dark Passage,yes
1970-01-01 00:00:00+00:00,Prime League|Kaufland Hangry Knights|Eintracht Spandau|2026-04-17T15:00:00+00:00,2026-04-17T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,0.395991514202502,0.604008485797498,0.3784995607081559,0.2977433833435191,BetaCalibratedWrapper,ok,Kaufland Hangry Knights,Eintracht Spandau,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
1970-01-01 00:00:00+00:00,Prime League|Rossmann Centaurs|TeamOrangeGaming|2026-04-17T15:00:00+00:00,2026-04-17T15:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,0.1549871213154598,0.8450128786845401,0.2085002770402723,0.458089920908366,BetaCalibratedWrapper,ok,ROSSMANN Centaurs,TeamOrangeGaming,5.0,5.0,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
1970-01-01 00:00:00+00:00,Arabian League|BAAM Esports|GNG Amazigh|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.6393949803924991,0.3606050196075009,0.7506322753276756,0.4354834513603085,BetaCalibratedWrapper,ok,BAAM Esports,GnG Amazigh,5.0,5.0,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|GnG Amazigh,no
1970-01-01 00:00:00+00:00,Arabian League|FN Esports|JSK Gamefy|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,JSK Gamefy,0.5,0.5,0.8012437915658118,0.5,BetaCalibratedWrapper,no_roster:JSK Gamefy,FN Esports,JSK Gamefy,5.0,0.0,2026-04-17,ARABIAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Arabian League|FN Esports|Super Stars|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Arabian League,BO3,FN Esports,Super Stars,0.775011321765864,0.224988678234136,0.8021251286201817,0.2493677246723243,BetaCalibratedWrapper,ok,FN Esports,Super Stars,5.0,5.0,2026-04-17,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|Super Stars,no
1970-01-01 00:00:00+00:00,Esports Balkan League|BeFive|Crvena zvezda Esports|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,0.5,0.5,0.5,0.5,BetaCalibratedWrapper,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0.0,0.0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
1970-01-01 00:00:00+00:00,Esports Balkan League|MAGAZA|Croatian Flair|2026-04-17T16:00:00+00:00,2026-04-17T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,Croatian Flair,0.5,0.5,0.5,0.5,Pipeline,no_roster:MAGAZA+Croatian Flair,MAGAZA,Croatian Flair,0.0,0.0,2026-04-17,ESPORTS BALKAN LEAGUE,,skipped,,
