match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.73424,0.26576,0.73424,0.26576,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.862622,0.137378,0.862622,0.137378,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.767!=0.737
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.461464,0.538536,0.461464,0.538536,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.5,0.5,0.5,0.5,Anubis Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.694981,0.305019,0.694981,0.305019,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.900733,0.099267,0.900733,0.099267,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.264233,0.735767,0.264233,0.735767,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.620488,0.379512,0.620488,0.379512,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.642095,0.357905,0.642095,0.357905,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.340293,0.659707,0.340293,0.659707,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.447611,0.552389,0.447611,0.552389,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.076714,0.923286,0.076714,0.923286,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.346478,0.653522,0.346478,0.653522,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,0.486791,0.513209,0.486791,0.513209,3BL Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.137748,0.862252,0.137748,0.862252,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.580523,0.419477,0.580523,0.419477,BNK FEARX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.431424,0.568576,0.431424,0.568576,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.330353,0.669647,0.330353,0.669647,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.519353,0.480647,0.519353,0.480647,Vivo Keyd Stars,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.549019,0.450981,0.549019,0.450981,FURIA,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.481994,0.518006,0.481994,0.518006,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.682148,0.317852,0.682148,0.317852,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,SK Gaming,Natus Vincere,0.352465,0.647535,0.352465,0.647535,SK Gaming,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-08T17:15:00+00:00,LEC,BO3,Movistar KOI,GIANTX,0.706886,0.293114,0.706886,0.293114,Movistar KOI,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.36609,0.63391,0.36609,0.63391,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.779587,0.220413,0.779587,0.220413,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.799246,0.200754,0.799246,0.200754,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.724193,0.275807,0.724193,0.275807,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.608356,0.391644,0.608356,0.391644,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.114404,0.885596,0.114404,0.885596,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.492401,0.507599,0.492401,0.507599,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.19807,0.80193,0.19807,0.80193,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.437532,0.562468,0.437532,0.562468,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.053155,0.946845,0.053155,0.946845,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.772103,0.227897,0.772103,0.227897,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,SK Gaming,Team Vitality,0.144327,0.855673,0.144327,0.855673,SK Gaming,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.160572,0.839428,0.160572,0.839428,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.27223,0.72777,0.27223,0.72777,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.465586,0.534414,0.465586,0.534414,Pyramid IV Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.642717,0.357283,0.642717,0.357283,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.827109,0.172891,0.827109,0.172891,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.538104,0.461896,0.538104,0.461896,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.33981,0.66019,0.33981,0.66019,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,0.287648,0.712352,0.287648,0.712352,KT Rolster,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T15:00:00+00:00,LES,BO3,Barça Esports,UB Alma Mater,0.5,0.5,0.5,0.5,Barça eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-12T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T16:00:00+00:00,Arabian League,BO3,Disruptors,JSK Gamefy,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped
2026-08-12T17:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T17:30:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,0.49644,0.50356,0.49644,0.50356,UCAM Esports,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T18:30:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,0.044192,0.955808,0.044192,0.955808,One More Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,0.368329,0.631671,0.368329,0.631671,Kiwoom DRX,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T10:00:00+00:00,LCK,BO3,Gen.G Esports,Hanwha Life Esports,0.637944,0.362056,0.637944,0.362056,Gen.G,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T15:00:00+00:00,LES,BO3,FALKE ESPORTS,GIANTX ITERO,0.039405,0.960595,0.039405,0.960595,FALKN,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T17:00:00+00:00,Road of Legends,BO3,The Bandits,Once Upon a Team,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-13T17:30:00+00:00,LES,BO3,Heretics Academy,Movistar KOI Fénix,0.702548,0.297452,0.702548,0.297452,Team Heretics Academy,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T18:00:00+00:00,Road of Legends,BO3,Myth Esports,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-13T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-13T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,0.665307,0.334693,0.665307,0.334693,T1,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,0.413159,0.586841,0.413159,0.586841,Nongshim RedForce,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T15:00:00+00:00,LEC,BO3,Shifters,SK Gaming,0.647148,0.352852,0.647148,0.352852,Shifters,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-14T17:15:00+00:00,LEC,BO3,GIANTX,Team Vitality,0.414569,0.585431,0.414569,0.585431,GiantX,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,0.873661,0.126339,0.873661,0.126339,Hanwha Life Esports,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T10:00:00+00:00,LCK,BO3,BNK FEARX,DN SOOPers,0.77385,0.22615,0.77385,0.22615,BNK FEARX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T15:00:00+00:00,LEC,BO3,SK Gaming,Fnatic,0.3411,0.6589,0.3411,0.6589,SK Gaming,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T16:00:00+00:00,CBLOL,BO3,FURIA,RED Kalunga,0.5,0.5,0.5,0.5,FURIA,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-15T17:15:00+00:00,LEC,BO3,G2 Esports,Shifters,0.737543,0.262457,0.737543,0.262457,G2 Esports,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T19:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,0.780679,0.219321,0.780679,0.219321,Vivo Keyd Stars,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T20:00:00+00:00,LCS,BO3,Disguised,Team Liquid Alienware,0.436817,0.563183,0.436817,0.563183,Disguised,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-15T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Dignitas,0.582089,0.417911,0.582089,0.417911,Shopify Rebellion,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T08:00:00+00:00,LCK,BO3,T1,Gen.G Esports,0.363174,0.636826,0.363174,0.636826,T1,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,0.403947,0.596053,0.403947,0.596053,Kiwoom DRX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T15:00:00+00:00,LEC,BO3,Movistar KOI,Natus Vincere,0.755879,0.244121,0.755879,0.244121,Movistar KOI,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,0.810294,0.189706,0.810294,0.189706,LOUD,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T17:15:00+00:00,LEC,BO3,G2 Esports,Fnatic,0.807793,0.192207,0.807793,0.192207,G2 Esports,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T19:00:00+00:00,CBLOL,BO3,paiN Gaming,Fluxo W7M,0.431824,0.568176,0.431824,0.568176,paiN Gaming,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T20:00:00+00:00,LCS,BO3,FlyQuest,Cloud9 Kia,0.579011,0.420989,0.579011,0.420989,FlyQuest,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-16T23:00:00+00:00,LCS,BO3,LYON,Sentinels,0.847417,0.152583,0.847417,0.152583,LYON,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T15:00:00+00:00,LEC,BO3,Natus Vincere,Team Heretics,0.667099,0.332901,0.667099,0.332901,Natus Vincere,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.613!=0.592
2026-08-17T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T17:15:00+00:00,LEC,BO3,GIANTX,Karmine Corp,0.264662,0.735338,0.264662,0.735338,GiantX,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-17T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T15:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T08:00:00+00:00,LCK,BO3,Gen.G Esports,kt Rolster,0.866003,0.133997,0.866003,0.133997,Gen.G,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,0.701676,0.298324,0.701676,0.298324,HANJIN BRION,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T15:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T16:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,NLC,BO3,TBD,TBD,0.504346,0.495654,0.504346,0.495654,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T08:00:00+00:00,LCK,BO3,Dplus KIA,Hanwha Life Esports,0.233932,0.766068,0.233932,0.766068,Dplus Kia,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,KIWOOM DRX,0.502962,0.497038,0.502962,0.497038,Nongshim RedForce,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T13:00:00+00:00,LES,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T16:00:00+00:00,LES,BO5,TBD,TBD,0.505896,0.494104,0.505896,0.494104,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.814506,0.185494,0.814506,0.185494,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.691482,0.308518,0.691482,0.308518,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504717,0.495283,0.504717,0.495283,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T08:00:00+00:00,LCK,BO3,HANJIN BRION,BNK FEARX,0.399513,0.600487,0.399513,0.600487,HANJIN BRION,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok
