match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,pinnacle_team1,pinnacle_team2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,polymarket_team1,polymarket_team2,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,stake_team1,stake_team2,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-07-27T13:00:00+00:00,Hellenic Legends League,BO2,Team Phantasma,ALMO Players,0.5,0.5,0.5,0.5,Team Phantasma,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-07-27 13:00:00,team phantasma,nan,,,,,,,,False,,,team phantasma,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-27T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,TheParadOx Invaders,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-07-27 15:00:00,varona esports,nan,,,,,,,,False,,,varona esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-27T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-27T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-27T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-27 23:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T13:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,0.981488,0.018512,0.981488,0.018512,GAM Esports,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 13:00:00,gam esports,team phantasma,,,,,,,,False,,,gam esports,team phantasma,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T15:00:00+00:00,LES,BO3,UB Alma Mater,UCAM Esports Club,0.5,0.5,0.5,0.5,,UCAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-07-28 15:00:00,nan,ucam esports,,,,,,,,False,,,nan,ucam esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T15:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Spartans EU,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),no_roster:ALMO Players(no_match:ALMO Players)+Spartans EU(no_match:Spartans EU),skipped,2026-07-28 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T17:00:00+00:00,Road of Legends,BO3,ZennIT,Dynasty,0.146409,0.853591,0.146409,0.853591,Zenshi Gaming,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 17:00:00,zenshi gaming,dung dynasty,,,,,,,,False,,,zenshi gaming,dung dynasty,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T17:30:00+00:00,LES,BO3,Barça Esports,GIANTX ITERO,0.25924,0.74076,0.25924,0.74076,Barça eSports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 17:30:00,barca esports,giantx itero,,,,,,,,False,,,barca esports,giantx itero,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T18:00:00+00:00,Road of Legends,BO3,The Bandits,Myth Esports,0.5,0.5,0.5,0.5,Royal Bandits,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-07-28 18:00:00,royal bandits,nan,,,,,,,,False,,,royal bandits,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 19:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-28T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-28 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T08:00:00+00:00,LCK,BO3,KIWOOM DRX,NONGSHIM RED FORCE,0.493172,0.506828,0.493172,0.506828,Kiwoom DRX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 08:00:00,kiwoom drx,nongshim redforce,,,,,,,,False,,,kiwoom drx,nongshim redforce,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T10:00:00+00:00,LCK,BO3,T1,kt Rolster,0.82216,0.17784,0.82216,0.17784,T1,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 10:00:00,t1,kt rolster,,,,,,,,False,,,t1,kt rolster,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T13:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Valerion,0.850395,0.149605,0.850395,0.149605,WLGaming Esports,Varona Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 13:00:00,wlgaming esports,varona esports,,,,,,,,False,,,wlgaming esports,varona esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Hell ZeroLag,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders)+Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-07-29 15:00:00,nan,nan,,,,,,,,False,,,nan,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T15:00:00+00:00,LES,BO3,LUA Gaming,Heretics Academy,0.247232,0.752768,0.247232,0.752768,LUA Gaming,Team Heretics Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 15:00:00,lua gaming,team heretics academy,,,,,,,,False,,,lua gaming,team heretics academy,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T17:30:00+00:00,LES,BO3,Movistar KOI Fénix,FALKE ESPORTS,0.94524,0.05476,0.94524,0.05476,Movistar KOI Fénix,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 17:30:00,movistar koi fenix,falkn,,,,,,,,False,,,movistar koi fenix,falkn,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 19:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 20:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-29T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501516,0.498484,0.501516,0.498484,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-29 21:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T08:00:00+00:00,LCK,BO3,DN SOOPers,BNK FEARX,0.22109,0.77891,0.22109,0.77891,DN SOOPers,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 08:00:00,dn soopers,bnk fearx,,,,,,,,False,,,dn soopers,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,0.732621,0.267379,0.732621,0.267379,Hanwha Life Esports,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 10:00:00,hanwha life esports,dplus kia,,,,,,,,False,,,hanwha life esports,dplus kia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T15:00:00+00:00,LES,BO3,LUA Gaming,Barça Esports,0.52372,0.47628,0.52372,0.47628,LUA Gaming,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 15:00:00,lua gaming,barca esports,,,,,,,,False,,,lua gaming,barca esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Once Upon a Team,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-07-30 17:00:00,fortress esports,nan,,,,,,,,False,,,fortress esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T17:30:00+00:00,LES,BO3,Heretics Academy,FALKE ESPORTS,0.97888,0.02112,0.97888,0.02112,Team Heretics Academy,FALKN,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 17:30:00,team heretics academy,falkn,,,,,,,,False,,,team heretics academy,falkn,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-30T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Senshi eSports,0.351825,0.648175,0.351825,0.648175,mCon esports,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-30 18:00:00,mcon esports,senshi esports club,,,,,,,,False,,,mcon esports,senshi esports club,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-31T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,0.655414,0.344586,0.655414,0.344586,Gen.G,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 08:00:00,gen g,t1,,,,,,,,False,,,gen g,t1,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-31T10:00:00+00:00,LCK,BO3,HANJIN BRION,KIWOOM DRX,0.57868,0.42132,0.57868,0.42132,HANJIN BRION,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 10:00:00,hanjin brion,kiwoom drx,,,,,,,,False,,,hanjin brion,kiwoom drx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-31T15:00:00+00:00,LEC,BO3,Team Vitality,Team Heretics,0.839317,0.160683,0.839317,0.160683,Team Vitality,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 15:00:00,team vitality,team heretics,,,,,,,,False,,,team vitality,team heretics,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-07-31T17:15:00+00:00,LEC,BO3,Movistar KOI,Shifters,0.781825,0.218175,0.781825,0.218175,Movistar KOI,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-07-31 17:15:00,movistar koi,shifters,,,,,,,,False,,,movistar koi,shifters,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,0.370616,0.629384,0.370616,0.629384,Nongshim RedForce,BNK FEARX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 08:00:00,nongshim redforce,bnk fearx,,,,,,,,False,,,nongshim redforce,bnk fearx,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T10:00:00+00:00,LCK,BO3,Gen.G Esports,Dplus KIA,0.750154,0.249846,0.750154,0.249846,Gen.G,Dplus Kia,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.674!=0.649,2026-08-01 10:00:00,gen g,dplus kia,,,,,,,,False,,,gen g,dplus kia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.728259,0.271741,0.728259,0.271741,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 15:00:00,giantx,sk gaming,,,,,,,,False,,,giantx,sk gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.452684,0.547316,0.452684,0.547316,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 16:00:00,vivo keyd stars,furia,,,,,,,,False,,,vivo keyd stars,furia,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.402199,0.597801,0.402199,0.597801,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 16:00:00,fluxo w7m,loud,,,,,,,,False,,,fluxo w7m,loud,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T17:15:00+00:00,LEC,BO3,Karmine Corp,Natus Vincere,0.805628,0.194372,0.805628,0.194372,Karmine Corp,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 17:15:00,karmine corp,natus vincere,,,,,,,,False,,,karmine corp,natus vincere,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.318687,0.681313,0.318687,0.681313,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 19:00:00,leviatan,pain gaming,,,,,,,,False,,,leviatan,pain gaming,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.855088,0.144912,0.855088,0.144912,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 20:00:00,cloud9,dignitas,,,,,,,,False,,,cloud9,dignitas,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-01T23:00:00+00:00,LCS,BO3,FlyQuest,Disguised,0.823527,0.176473,0.823527,0.176473,FlyQuest,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-01 23:00:00,flyquest,disguised,,,,,,,,False,,,flyquest,disguised,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.297958,0.702042,0.297958,0.702042,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 08:00:00,dn soopers,hanjin brion,,,,,,,,False,,,dn soopers,hanjin brion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.110824,0.889176,0.110824,0.889176,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 10:00:00,kt rolster,hanwha life esports,,,,,,,,False,,,kt rolster,hanwha life esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.064163,0.935837,0.064163,0.935837,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 15:00:00,sk gaming,g2 esports,,,,,,,,False,,,sk gaming,g2 esports,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T17:15:00+00:00,LEC,BO3,Fnatic,Movistar KOI,0.219946,0.780054,0.219946,0.780054,Fnatic,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 17:15:00,fnatic,movistar koi,,,,,,,,False,,,fnatic,movistar koi,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-02 19:00:00,lotus,nan,,,,,,,,False,,,lotus,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.954058,0.045942,0.954058,0.045942,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 20:00:00,lyon,shopify rebellion,,,,,,,,False,,,lyon,shopify rebellion,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.246781,0.753219,0.246781,0.753219,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-02 23:00:00,team liquid challengers,sentinels,,,,,,,,False,,,team liquid challengers,sentinels,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.571077,0.428923,0.571077,0.428923,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 15:00:00,natus vincere,shifters,,,,,,,,False,,,natus vincere,shifters,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 16:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-03T17:15:00+00:00,LEC,BO3,Karmine Corp,Team Heretics,0.886071,0.113929,0.886071,0.113929,Karmine Corp,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 17:15:00,karmine corp,team heretics,,,,,,,,False,,,karmine corp,team heretics,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503048,0.496952,0.503048,0.496952,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 18:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502843,0.497157,0.502843,0.497157,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-03 23:00:00,team bds,team bds,,,,,,,,False,,,team bds,team bds,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped,2026-08-04 13:00:00,nan,team phantasma,,,,,,,,False,,,nan,team phantasma,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-08-04 15:00:00,nan,movistar koi fenix,,,,,,,,False,,,nan,movistar koi fenix,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped,2026-08-04 15:00:00,varona esports,nan,,,,,,,,False,,,varona esports,nan,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.140993,0.859007,0.140993,0.859007,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 17:00:00,mcon esports,royal bandits,,,,,,,,False,,,mcon esports,royal bandits,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.346193,0.653807,0.346193,0.653807,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 17:30:00,ucam esports,giantx itero,,,,,,,,False,,,ucam esports,giantx itero,,,False,,,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,,NO BET,,NO BET,,
