match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-17T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-18T17:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Dynasty,0.5,0.5,0.5,0.5,,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-18T18:00:00+00:00,Road of Legends,BO3,mCon Esports,Myth Esports,0.5,0.5,0.5,0.5,mCon esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-18T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-19T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T14:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T17:00:00+00:00,Road of Legends,BO3,The Bandits,Senshi eSports,0.808323,0.191677,0.808323,0.191677,Royal Bandits,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,0.683572,0.316428,0.683572,0.316428,Fortress Esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.458585,0.541415,0.458585,0.541415,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Team Vitality,Natus Vincere,0.653991,0.346009,0.653991,0.346009,Team Vitality,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Fnatic,Shifters,0.499516,0.500484,0.499516,0.500484,Fnatic,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.104814,0.895186,0.104814,0.895186,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.588043,0.411957,0.588043,0.411957,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.559!=0.584
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.384429,0.615571,0.384429,0.615571,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.257976,0.742024,0.257976,0.742024,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.240811,0.759189,0.240811,0.759189,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.217762,0.782238,0.217762,0.782238,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.189399,0.810601,0.189399,0.810601,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.568188,0.431812,0.568188,0.431812,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.136832,0.863168,0.136832,0.863168,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.577514,0.422486,0.577514,0.422486,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.470304,0.529696,0.470304,0.529696,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.480!=0.460
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Shifters,Team Heretics,0.629773,0.370227,0.629773,0.370227,Shifters,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.726109,0.273891,0.726109,0.273891,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,Karmine Corp,SK Gaming,0.8865,0.1135,0.8865,0.1135,Karmine Corp,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.465512,0.534488,0.465512,0.534488,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.399154,0.600846,0.399154,0.600846,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,0.550974,0.449026,0.550974,0.449026,Disguised,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Shifters,Team Vitality,0.25601,0.74399,0.25601,0.74399,Shifters,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Movistar KOI,Team Heretics,0.89469,0.10531,0.89469,0.10531,Movistar KOI,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,Fnatic,GIANTX,0.413777,0.586223,0.413777,0.586223,Fnatic,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.814413,0.185587,0.814413,0.185587,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.883567,0.116433,0.883567,0.116433,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.508475,0.491525,0.508475,0.491525,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.498224,0.501776,0.498224,0.501776,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.499!=0.472
2026-09-05T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Dignitas,0.56172,0.43828,0.56172,0.43828,Team Liquid Challengers,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,Shopify Rebellion,FlyQuest,0.148959,0.851041,0.148959,0.851041,Shopify Rebellion,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,LYON,Disguised,0.865356,0.134644,0.865356,0.134644,LYON,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.510593,0.489407,0.510593,0.489407,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
