match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-05-07T23:00:00+00:00,NACL,BO3,NRG,CCG Esports,76.1,23.9,61.6,66.1,ok,NRG,CCG Esports,5,5,2026-05-07,NACL,,ok,CCG Esports|NRG,yes
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,kt Challengers,53.2,46.8,48.8,65.3,ok,Dplus Kia Challengers,KT Rolster Challengers,5,5,2026-05-08,LCKC,,ok,Dplus Kia Challengers|KT Rolster Challengers,no
2026-05-08T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,BRO Challengers,84.9,15.1,51.2,41.3,ok,DN SOOPers Challengers,HANJIN BRION Challengers,5,5,2026-05-08,LCKC,,ok,DN SOOPers Challengers|HANJIN BRION Challengers,no
2026-05-08T08:00:00+00:00,LCK,BO3,T1,DN SOOPers,86.4,13.6,38.8,10.2,ok,T1,DN SOOPers,5,5,2026-05-08,LCK,,ok,DN SOOPers|T1,yes
2026-05-08T09:00:00+00:00,LPL,BO3,Ultra Prime,Suzhou LNG Esports,50.0,50.0,22.1,50.0,no_roster:Suzhou LNG Esports,Ultra Prime,Suzhou LNG Esports,5,0,2026-05-08,LPL,,skipped,,
2026-05-08T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Gen.G Esports,10.7,89.3,40.0,86.1,ok,Kiwoom DRX,Gen.G,5,5,2026-05-08,LCK,,ok,Gen.G|Kiwoom DRX,yes
2026-05-08T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,50.0,50.0,50.0,69.8,no_roster:Beijing JDG Esports,Beijing JDG Esports,Bilibili Gaming,0,5,2026-05-08,LPL,,skipped,,
2026-05-08T14:00:00+00:00,LEC,BO3,Karmine Corp,G2 Esports,55.1,44.9,77.5,59.0,ok,Karmine Corp,G2 Esports,5,5,2026-05-08,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-05-08T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-08,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-08T17:00:00+00:00,LEC,BO3,GIANTX,Movistar KOI,53.1,46.9,53.6,77.7,ok,GiantX,Movistar KOI,5,5,2026-05-08,LEC,,ok,GiantX|Movistar KOI,no
2026-05-08T20:00:00+00:00,NACL,BO3,Winthrop University,Maryville University,25.9,74.1,66.2,85.0,ok,Winthrop University,Maryville University,5,5,2026-05-08,NACL,,ok,Maryville University|Winthrop University,yes
2026-05-08T23:00:00+00:00,NACL,BO3,Apex Mission Impossible,Citadel Gaming,47.8,52.2,15.0,33.9,ok,Apex Mission Impossible,Citadel Gaming,5,5,2026-05-08,NACL,,ok,Apex Mission Impossible|Citadel Gaming,no
2026-05-09T08:00:00+00:00,LCK,BO3,kt Rolster,BNK FEARX,76.1,23.9,65.0,61.6,ok,KT Rolster,BNK FEARX,5,5,2026-05-09,LCK,,ok,BNK FEARX|KT Rolster,yes
2026-05-09T09:00:00+00:00,LCP,BO3,Ground Zero Gaming,CTBC Flying Oyster,31.0,69.0,51.4,65.4,ok,Ground Zero Gaming,CTBC Flying Oyster,5,5,2026-05-09,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,yes
2026-05-09T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,45.7,54.3,31.9,79.8,ok,Ninjas in Pyjamas,Invictus Gaming,5,5,2026-05-09,LPL,,ok,Invictus Gaming|Ninjas in Pyjamas,yes
2026-05-09T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,HANJIN BRION,68.3,31.7,13.9,38.4,ok,Nongshim RedForce,HANJIN BRION,5,5,2026-05-09,LCK,,ok,HANJIN BRION|Nongshim RedForce,yes
2026-05-09T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Xi'an Team WE,70.7,29.3,50.0,29.4,ok,Top Esports,Team WE,5,5,2026-05-09,LPL,,ok,Team WE|Top Esports,yes
2026-05-09T11:30:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,44.2,55.8,34.6,48.6,ok,Team Whales,MGN Vikings Esports,5,5,2026-05-09,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,MGN Vikings Esports|Team Whales,yes
2026-05-09T14:00:00+00:00,LEC,BO3,G2 Esports,GIANTX,63.2,36.8,44.9,53.1,ok,G2 Esports,GiantX,5,5,2026-05-09,LEC,,ok,G2 Esports|GiantX,no
2026-05-09T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-09,CBLOL,,skipped,,
2026-05-09T17:00:00+00:00,LEC,BO3,Movistar KOI,Karmine Corp,41.3,58.7,46.9,55.1,ok,Movistar KOI,Karmine Corp,5,5,2026-05-09,LEC,,ok,Karmine Corp|Movistar KOI,yes
2026-05-09T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Sentinels,32.5,67.5,30.6,34.1,ok,Shopify Rebellion,Sentinels,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Sentinels|Shopify Rebellion,yes
2026-05-09T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,70.4,29.6,50.0,10.3,ok,Disguised,Dignitas,5,5,2026-05-09,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Disguised,yes
2026-05-10T08:00:00+00:00,LCK,BO3,T1,Dplus KIA,65.3,34.7,86.4,35.0,ok,T1,Dplus Kia,5,5,2026-05-10,LCK,,ok,Dplus Kia|T1,yes
2026-05-10T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Relove Deep Cross Gaming,10.8,89.2,17.8,71.4,ok,DetonatioN FocusMe,Deep Cross Gaming,5,5,2026-05-10,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,yes
2026-05-10T09:00:00+00:00,LPL,BO3,WeiboGaming,Shenzhen NINJAS IN PYJAMAS,44.8,55.2,70.6,45.7,ok,Weibo Gaming,Ninjas in Pyjamas,5,5,2026-05-10,LPL,,ok,Ninjas in Pyjamas|Weibo Gaming,yes
2026-05-10T10:00:00+00:00,LCK,BO3,KIWOOM DRX,Hanwha Life Esports,21.3,78.7,10.7,89.8,ok,Kiwoom DRX,Hanwha Life Esports,5,5,2026-05-10,LCK,,ok,Hanwha Life Esports|Kiwoom DRX,yes
2026-05-10T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,Anyone's Legend,50.0,50.0,50.0,68.1,no_roster:Beijing JDG Esports,Beijing JDG Esports,Anyone's Legend,0,5,2026-05-10,LPL,,skipped,,
2026-05-10T11:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,40.6,59.4,82.2,28.6,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-05-10,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-05-10T13:00:00+00:00,LEC,BO3,Karmine Corp,GIANTX,64.9,35.1,58.7,36.8,ok,Karmine Corp,GiantX,5,5,2026-05-10,LEC,,ok,GiantX|Karmine Corp,yes
2026-05-10T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-10,CBLOL,,skipped,,
2026-05-10T16:00:00+00:00,LEC,BO3,Movistar KOI,G2 Esports,36.5,63.5,41.3,63.2,ok,Movistar KOI,G2 Esports,5,5,2026-05-10,LEC,,ok,G2 Esports|Movistar KOI,yes
2026-05-10T20:00:00+00:00,LCS,BO3,Cloud9 Kia,FlyQuest,74.8,25.2,89.7,69.4,ok,Cloud9,FlyQuest,5,5,2026-05-10,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|FlyQuest,no
2026-05-10T23:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,50.0,50.0,65.9,50.0,no_roster:Team Liquid Alienware,LYON,Team Liquid Alienware,5,0,2026-05-10,LCS,,skipped,,
2026-05-11T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,NS Challengers,20.1,79.9,14.7,52.7,ok,DRX Challengers,Nongshim Esports Academy,5,5,2026-05-11,LCKC,,ok,DRX Challengers|Nongshim Esports Academy,no
2026-05-11T07:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,Gen.G Global Academy,80.0,20.0,47.3,32.9,ok,T1,Gen.G Global Academy,5,5,2026-05-11,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|T1,yes
2026-05-11T09:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DNS Challengers,37.1,62.9,67.1,84.9,ok,BNK FEARX Youth,DN SOOPers Challengers,5,5,2026-05-11,LCKC,,ok,BNK FEARX Youth|DN SOOPers Challengers,no
2026-05-11T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,G2 NORD,24.6,75.4,24.7,50.0,ok,Eintracht Frankfurt,G2 NORD,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,no
2026-05-11T17:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,TeamOrangeGaming,25.3,74.7,11.9,95.7,ok,Kaufland Hangry Knights,TeamOrangeGaming,5,5,2026-05-11,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Kaufland Hangry Knights|TeamOrangeGaming,no
2026-05-11T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-11,CIRCUITO DESAFIANTE,,skipped,,
2026-05-11T23:00:00+00:00,LRN,BO5,TBD,Lyon Academy,50.0,50.0,50.0,83.0,no_roster:TBD,TBD,Lyon Gaming,0,5,2026-05-11,LRN,,skipped,,
2026-05-12T08:00:00+00:00,LCK Challengers,BO3,HLE Challengers,kt Challengers,73.0,27.0,85.3,46.8,ok,Hanwha Life Esports,KT Rolster Challengers,5,5,2026-05-12,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|KT Rolster Challengers,no
2026-05-12T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Shenzhen NINJAS IN PYJAMAS,64.1,35.9,70.7,55.2,ok,Top Esports,Ninjas in Pyjamas,5,5,2026-05-12,LPL,,ok,Ninjas in Pyjamas|Top Esports,yes
2026-05-12T10:00:00+00:00,LCK Challengers,BO3,BRO Challengers,DK Challengers,18.5,81.5,15.1,53.2,ok,HANJIN BRION Challengers,Dplus Kia Challengers,5,5,2026-05-12,LCKC,,ok,Dplus Kia Challengers|HANJIN BRION Challengers,yes
2026-05-12T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,39.7,60.3,54.3,50.0,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-05-12,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-05-12T15:00:00+00:00,Prime League,BO3,VfB Stuttgart,E Wie Einfach E-Sports,50.0,50.0,50.0,35.2,no_roster:VfB Stuttgart,VfB Stuttgart,E WIE EINFACH E-SPORTS,0,5,2026-05-12,PRIME LEAGUE,,skipped,,
2026-05-12T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Unicorns of Love Sexy Edition,9.6,90.4,4.3,20.3,ok,ROSSMANN Centaurs,Unicorns of Love Sexy Edition,5,5,2026-05-12,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|Unicorns of Love Sexy Edition,no
2026-05-12T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,45.5,54.5,37.5,50.0,ok,Chiefs Esports Club,mCon esports,5,5,2026-05-12,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Chiefs Esports Club|mCon esports,no
2026-05-12T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,Dynasty,50.0,50.0,50.0,50.0,no_roster:Dynasty,Senshi Esports Club,Dynasty,5,0,2026-05-12,ROAD OF LEGENDS,,skipped,,
2026-05-12T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-12,CIRCUITO DESAFIANTE,,skipped,,
2026-05-12T20:00:00+00:00,LRS,BO5,TBD,The New Kings,50.0,50.0,50.0,50.0,no_roster:TBD+The New Kings,TBD,The New Kings,0,0,2026-05-12,LRS,,skipped,,
2026-05-13T08:00:00+00:00,LCK,BO3,T1,NONGSHIM RED FORCE,66.9,33.1,65.3,68.3,ok,T1,Nongshim RedForce,5,5,2026-05-13,LCK,,ok,Nongshim RedForce|T1,yes
2026-05-13T09:00:00+00:00,LPL,BO3,Oh My God,EDWARD GAMING,27.8,72.2,59.4,77.9,ok,Oh My God,EDward Gaming,5,4,2026-05-13,LPL,,ok,EDward Gaming|Oh My God,yes
2026-05-13T10:00:00+00:00,LCK,BO3,DN SOOPers,Dplus KIA,17.7,82.3,13.6,34.7,ok,DN SOOPers,Dplus Kia,5,5,2026-05-13,LCK,,ok,DN SOOPers|Dplus Kia,no
2026-05-13T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,19.6,80.4,29.3,50.0,ok,Team WE,Anyone's Legend,5,5,2026-05-13,LPL,,ok,Anyone's Legend|Team WE,yes
2026-05-13T14:30:00+00:00,TCL,BO3,SU Esports,Ozarox Esports,58.1,41.9,91.1,60.2,ok,SU Esports,Ozarox Esports,5,5,2026-05-13,TCL,,ok,Ozarox Esports|SU Esports,yes
2026-05-13T15:00:00+00:00,LES,BO3,Barça Esports,FALKE ESPORTS,74.6,25.4,10.0,16.1,ok,Barça eSports,FALKN,5,5,2026-05-13,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barça eSports|FALKN,no
2026-05-13T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T17:30:00+00:00,TCL,BO3,Team Phoenix,BoostGate Esports,11.7,88.3,8.9,39.8,ok,Team Phoenix,BoostGate Esports,5,5,2026-05-13,TCL,,ok,BoostGate Esports|Team Phoenix,yes
2026-05-13T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-13,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-13T18:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,50.0,50.0,41.5,50.0,no_roster:UB Alma Mater,Team Heretics,UB Alma Mater,5,0,2026-05-13,LES,,skipped,,
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,BNK FEARX Youth,62.8,37.2,81.5,37.1,ok,Dplus Kia Challengers,BNK FEARX Youth,5,5,2026-05-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DNS Challengers,68.4,31.6,80.0,62.9,ok,T1,DN SOOPers Challengers,5,5,2026-05-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,yes
2026-05-14T05:00:00+00:00,LCK Challengers,BO3,kt Challengers,BRO Challengers,83.0,17.0,27.0,18.5,ok,KT Rolster Challengers,HANJIN BRION Challengers,5,5,2026-05-14,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,yes
2026-05-14T08:00:00+00:00,LCK,BO3,BNK FEARX,Gen.G Esports,11.7,88.3,23.9,89.3,ok,BNK FEARX,Gen.G,5,5,2026-05-14,LCK,,ok,BNK FEARX|Gen.G,no
2026-05-14T09:00:00+00:00,LPL,BO3,Suzhou LNG Esports,LGD GAMING,50.0,50.0,50.0,64.8,no_roster:Suzhou LNG Esports,Suzhou LNG Esports,LGD Gaming,0,5,2026-05-14,LPL,,skipped,,
2026-05-14T10:00:00+00:00,LCK,BO3,KIWOOM DRX,kt Rolster,20.4,79.6,21.3,76.1,ok,Kiwoom DRX,KT Rolster,5,5,2026-05-14,LCK,,ok,Kiwoom DRX|KT Rolster,no
2026-05-14T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,44.8,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-05-14,LPL,,skipped,,
2026-05-14T14:30:00+00:00,TCL,BO3,Bushido Wildcats,MISA Esports,19.8,80.2,72.9,90.8,ok,Bushido Wildcats,Misa Esports,5,5,2026-05-14,TCL,,ok,Bushido Wildcats|Misa Esports,no
2026-05-14T15:00:00+00:00,LES,BO3,UCAM Esports Club,LUA Gaming,54.1,45.9,50.0,83.9,ok,UCAM Esports,LUA Gaming,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,LUA Gaming|UCAM Esports,yes
2026-05-14T16:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,The Bandits,50.0,50.0,62.5,50.0,no_roster:The Bandits,5M Esports,The Bandits,5,0,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T17:30:00+00:00,TCL,BO3,Dark Passage,PCIFIC Esports,51.9,48.1,9.2,27.1,ok,Dark Passage,PCIFIC Esports,5,5,2026-05-14,TCL,,ok,Dark Passage|PCIFIC Esports,no
2026-05-14T18:00:00+00:00,Esports Balkan League,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-14,ESPORTS BALKAN LEAGUE,,skipped,,
2026-05-14T18:00:00+00:00,LES,BO3,Movistar KOI Fénix,GIANTX ITERO,15.9,84.1,58.5,90.0,ok,Movistar KOI Fénix,GIANTX iTero,5,5,2026-05-14,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|Movistar KOI Fénix,yes
2026-05-14T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team,Once Upon a Team,Zenith Esports,0,5,2026-05-14,ROAD OF LEGENDS,,skipped,,
2026-05-14T20:00:00+00:00,NACL,BO3,Supernova,Maryville University,38.7,61.3,74.2,74.1,ok,Supernova,Maryville University,5,5,2026-05-14,NACL,,ok,Maryville University|Supernova,yes
2026-05-14T23:00:00+00:00,NACL,BO3,Conviction,Dorado Gaming,86.1,13.9,78.0,25.8,ok,Conviction,Dorado Gaming,5,5,2026-05-14,NACL,,ok,Conviction|Dorado Gaming,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,NS Challengers,58.0,42.0,73.0,79.9,ok,Hanwha Life Esports,Nongshim Esports Academy,5,5,2026-05-15,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,no
2026-05-15T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,Gen.G Global Academy,62.9,37.1,20.1,20.0,ok,DRX Challengers,Gen.G Global Academy,5,5,2026-05-15,LCKC,,ok,DRX Challengers|Gen.G Global Academy,no
2026-05-15T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Dplus KIA,73.7,26.3,78.7,82.3,ok,Hanwha Life Esports,Dplus Kia,5,5,2026-05-15,LCK,,ok,Dplus Kia|Hanwha Life Esports,yes
2026-05-15T09:00:00+00:00,LPL,BO3,Ultra Prime,Oh My God,37.9,62.1,50.0,27.8,ok,Ultra Prime,Oh My God,5,5,2026-05-15,LPL,,ok,Oh My God|Ultra Prime,yes
2026-05-15T10:00:00+00:00,LCK,BO3,HANJIN BRION,DN SOOPers,53.8,46.2,31.7,17.7,ok,HANJIN BRION,DN SOOPers,5,5,2026-05-15,LCK,,ok,DN SOOPers|HANJIN BRION,yes
2026-05-15T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,39.4,60.6,64.1,60.3,ok,Top Esports,Bilibili Gaming,5,5,2026-05-15,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-05-15T14:30:00+00:00,TCL,BO3,Team Phoenix,Ozarox Esports,9.2,90.8,11.7,41.9,ok,Team Phoenix,Ozarox Esports,5,5,2026-05-15,TCL,,ok,Ozarox Esports|Team Phoenix,yes
2026-05-15T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-15,LOL ITALIAN TOURNAMENT,,skipped,,
2026-05-15T17:30:00+00:00,TCL,BO3,SU Esports,BoostGate Esports,75.8,24.2,58.1,88.3,ok,SU Esports,BoostGate Esports,5,5,2026-05-15,TCL,,ok,BoostGate Esports|SU Esports,yes
2026-05-15T20:00:00+00:00,NACL,BO3,Winthrop University,Citadel Gaming,52.6,47.4,25.9,52.2,ok,Winthrop University,Citadel Gaming,5,5,2026-05-15,NACL,,ok,Citadel Gaming|Winthrop University,yes
2026-05-15T23:00:00+00:00,NACL,BO3,Dorado Gaming,CCG Esports,23.5,76.5,13.9,23.9,ok,Dorado Gaming,CCG Esports,5,5,2026-05-15,NACL,,ok,CCG Esports|Dorado Gaming,yes
2026-05-16T08:00:00+00:00,LCK,BO3,Gen.G Esports,T1,70.5,29.5,88.3,66.9,ok,Gen.G,T1,5,5,2026-05-16,LCK,,ok,Gen.G|T1,no
2026-05-16T09:00:00+00:00,LCP,BO3,Relove Deep Cross Gaming,Ground Zero Gaming,77.2,22.8,89.2,31.0,ok,Deep Cross Gaming,Ground Zero Gaming,5,5,2026-05-16,LCP,,ok,Deep Cross Gaming|Ground Zero Gaming,no
2026-05-16T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,EDWARD GAMING,26.5,73.5,50.0,72.2,ok,ThunderTalk Gaming,EDward Gaming,5,4,2026-05-16,LPL,,ok,EDward Gaming|ThunderTalk Gaming,yes
2026-05-16T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Bohemian Guardians,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen+Bohemian Guardians,CITA Kaizen,Bohemian Guardians,0,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,42.2,57.8,11.7,33.1,ok,BNK FEARX,Nongshim RedForce,5,5,2026-05-16,LCK,,ok,BNK FEARX|Nongshim RedForce,no
2026-05-16T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Shenzhen NINJAS IN PYJAMAS,19.8,80.2,19.6,35.9,ok,Team WE,Ninjas in Pyjamas,5,5,2026-05-16,LPL,,ok,Ninjas in Pyjamas|Team WE,yes
2026-05-16T11:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,37.1,62.9,55.8,40.6,ok,MGN Vikings Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-05-16,LCP,,ok,Fukuoka SoftBank HAWKS gaming|MGN Vikings Esports,yes
2026-05-16T12:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,50.0,50.0,50.0,50.0,no_roster:BRUTE,EFIVE Esports,BRUTE,5,0,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T15:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,Onion Team,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-16,CBLOL,,skipped,,
2026-05-16T17:30:00+00:00,Hitpoint Masters,BO3,NightBirds,eSuba,50.0,50.0,50.0,50.0,no_roster:NightBirds,NightBirds,eSuba,0,5,2026-05-16,HITPOINT MASTERS,,skipped,,
2026-05-16T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Cloud9 Kia,50.0,50.0,50.0,74.8,no_roster:Team Liquid Alienware,Team Liquid Alienware,Cloud9,0,5,2026-05-16,LCS,,skipped,,
2026-05-16T23:00:00+00:00,LCS,BO3,Shopify Rebellion,Disguised,38.3,61.7,32.5,70.4,ok,Shopify Rebellion,Disguised,5,5,2026-05-16,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Shopify Rebellion,yes
2026-05-17T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,kt Rolster,62.4,37.6,73.7,79.6,ok,Hanwha Life Esports,KT Rolster,5,5,2026-05-17,LCK,,ok,Hanwha Life Esports|KT Rolster,no
2026-05-17T09:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,28.3,71.7,10.8,44.2,ok,DetonatioN FocusMe,Team Whales,5,5,2026-05-17,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,DetonatioN FocusMe|Team Whales,no
2026-05-17T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,Invictus Gaming,50.0,50.0,50.0,39.7,no_roster:Beijing JDG Esports,Beijing JDG Esports,Invictus Gaming,0,5,2026-05-17,LPL,,skipped,,
2026-05-17T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,Onion Team,50.0,50.0,50.0,50.0,no_roster:CITA Kaizen,CITA Kaizen,Onion Team,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T10:00:00+00:00,LCK,BO3,KIWOOM DRX,HANJIN BRION,56.9,43.1,20.4,53.8,ok,Kiwoom DRX,HANJIN BRION,5,5,2026-05-17,LCK,,ok,HANJIN BRION|Kiwoom DRX,yes
2026-05-17T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,55.6,44.4,60.6,80.4,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-05-17,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-05-17T11:30:00+00:00,LCP,BO3,GAM Esports,CTBC Flying Oyster,45.8,54.2,59.4,69.0,ok,GAM Esports,CTBC Flying Oyster,5,5,2026-05-17,LCP,,ok,CTBC Flying Oyster|GAM Esports,yes
2026-05-17T12:30:00+00:00,Hitpoint Masters,BO3,Bohemian Guardians,NightBirds,50.0,50.0,50.0,50.0,no_roster:Bohemian Guardians+NightBirds,Bohemian Guardians,NightBirds,0,0,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T15:00:00+00:00,Hitpoint Masters,BO3,BRUTE,eSuba,50.0,50.0,50.0,50.0,no_roster:BRUTE,BRUTE,eSuba,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
2026-05-17T16:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-05-17,CBLOL,,skipped,,
2026-05-17T17:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,EXILE Esports,50.0,50.0,50.0,50.0,no_roster:UP2U Meavedron,UP2U Meavedron,EFIVE Esports,0,5,2026-05-17,HITPOINT MASTERS,,skipped,,
