match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,57.5,42.5,63.3,21.0,ok,DetonatioN FocusMe,Ground Zero Gaming,5,5,2026-02-01,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,no
2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-02-01,LPL,,skipped,,
2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,10.4,89.6,12.0,50.0,ok,Top Esports,Anyone's Legend,5,5,2026-02-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:LOS+RED Canids Kalunga,LOS,RED Canids Kalunga,0,0,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:00:00+00:00,LEC,BO1,Shifters,Natus Vincere,54.5,45.5,46.7,55.1,ok,Shifters,Natus Vincere,5,5,2026-02-01,LEC,,ok,Natus Vincere|Shifters,yes
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,57.9,42.1,51.2,50.0,ok,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,no
2026-02-01T17:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,44.5,55.5,36.6,56.6,ok,Team Heretics,Karmine Corp Blue,5,5,2026-02-01,LEC,,ok,Karmine Corp Blue|Team Heretics,yes
2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,46.7,53.3,50.0,57.4,ok,paiN Gaming,Leviatan,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,yes
2026-02-01T18:00:00+00:00,LEC,BO1,Team Vitality,GIANTX,54.1,45.9,53.5,44.9,ok,Team Vitality,GiantX,5,5,2026-02-01,LEC,,ok,GiantX|Team Vitality,yes
2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,50.9,49.1,42.6,48.8,ok,LOUD,Fluxo,5,3,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,yes
2026-02-01T19:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,53.5,46.5,63.4,52.8,ok,SK Gaming,Movistar KOI,5,5,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
2026-02-01T20:00:00+00:00,LEC,BO1,Karmine Corp,Fnatic,52.0,48.0,46.5,53.3,ok,Karmine Corp,Fnatic,5,5,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
2026-02-01T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-01T21:00:00+00:00,LEC,BO1,Los Ratones,G2 Esports,49.1,50.9,47.2,43.4,ok,Los Ratones,G2 Esports,5,5,2026-02-01,LEC,,ok,G2 Esports|Los Ratones,yes
2026-02-02T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCS,,skipped,,
2026-02-02T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,57.8,50.0,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5,0,2026-02-02,LPL,,skipped,,
2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,80.7,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Bilibili Gaming,0,5,2026-02-02,LPL,,skipped,,
2026-02-02T16:00:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,53.6,46.4,55.5,48.0,ok,Karmine Corp Blue,Fnatic,5,5,2026-02-02,LEC,,ok,Fnatic|Karmine Corp Blue,yes
2026-02-02T17:00:00+00:00,LEC,BO1,SK Gaming,GIANTX,57.0,43.0,53.5,45.9,ok,SK Gaming,GiantX,5,5,2026-02-02,LEC,,ok,GiantX|SK Gaming,yes
2026-02-02T18:00:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,52.4,47.6,45.5,49.1,ok,Natus Vincere,Los Ratones,5,5,2026-02-02,LEC,,ok,Los Ratones|Natus Vincere,yes
2026-02-02T19:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,50.2,49.8,54.1,50.9,ok,Team Vitality,G2 Esports,5,5,2026-02-02,LEC,,ok,G2 Esports|Team Vitality,yes
2026-02-02T20:00:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,55.4,44.6,44.5,46.5,ok,Team Heretics,Movistar KOI,5,5,2026-02-02,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-02-02T21:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,CBLOL,,skipped,,
2026-02-02T21:00:00+00:00,LEC,BO1,Shifters,Karmine Corp,44.6,55.4,54.5,52.0,ok,Shifters,Karmine Corp,5,5,2026-02-02,LEC,,ok,Karmine Corp|Shifters,yes
2026-02-03T00:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,42.2,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,50.0,50.0,50.0,19.3,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Invictus Gaming,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Insidious,Team Paradox,Team Insidious,0,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,55.8,44.2,50.0,44.7,ok,GAM Esports,Team Phantasma,5,3,2026-02-03,HELLENIC LEGENDS LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,GAM Esports|Team Phantasma,no
2026-02-03T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Road of Legends,BO3,The Bandits,Frites Esports Club,50.0,50.0,50.0,67.5,no_roster:The Bandits,The Bandits,Chiefs Esports Club,0,5,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T19:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,50.0,50.0,50.0,32.5,no_roster:ZennIT,ZennIT,Rensga eSports,0,5,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T21:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-04T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LCK,,skipped,,
2026-02-04T09:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN+Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,0,0,2026-02-04,LPL,,skipped,,
2026-02-04T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,89.6,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-02-04,LPL,,skipped,,
2026-02-04T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-04T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,Lupus Esports,Crvena zvezda Esports,0,5,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,55.3,50.0,no_roster:Gamespace M.C.,ULF Esports,Gamespace M.C.,5,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T06:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,59.6,40.4,71.2,86.8,ok,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-02-05,LCP,,ok,Fukuoka SoftBank HAWKS gaming|GAM Esports,no
2026-02-05T08:30:00+00:00,LCP,BO3,Deep Cross Gaming,DetonatioN FocusMe,86.7,13.3,37.3,57.5,ok,Deep Cross Gaming,DetonatioN FocusMe,5,5,2026-02-05,LCP,,ok,Deep Cross Gaming|DetonatioN FocusMe,no
2026-02-05T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,49.3,50.7,49.3,50.7,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-02-05,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-02-05T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,TOPESPORTS,50.0,50.0,50.0,10.4,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Top Esports,0,5,2026-02-05,LPL,,skipped,,
2026-02-05T14:30:00+00:00,TCL,BO3,SU Esports,S2G Esports,55.5,44.5,52.0,7.3,ok,ULF Esports,S2V Esports,5,5,2026-02-05,TCL,ValueError: Roster vide : impossible d'agréger les features.,skipped,S2V Esports|ULF Esports,yes
2026-02-05T16:00:00+00:00,Arabian League,BO3,One More Esports,Anubis Gaming,17.7,82.3,50.0,44.9,ok,One More Esports,Anubis Gaming,5,5,2026-02-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Anubis Gaming|One More Esports,yes
2026-02-05T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Team Insidious,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Team Insidious,ALMO Players,Team Insidious,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-05T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Ruddy Corporation,66.5,33.5,44.4,25.0,ok,4 Swines & A Bum,Ruddy Corporation,5,5,2026-02-05,NLC,,ok,4 Swines & A Bum|Ruddy Corporation,no
2026-02-05T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Team Phoenix,50.0,50.0,65.2,50.0,no_roster:Team Phoenix,CCG Esports,Team Phoenix,5,0,2026-02-05,TCL,,skipped,,
2026-02-05T18:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Partizan Sangal,The Secret Club,Partizan Sangal,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:WLGaming+Gamespace M.C.,WLGaming,Gamespace M.C.,0,0,2026-02-05,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-05T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-05,HITPOINT MASTERS,,skipped,,
2026-02-05T18:00:00+00:00,NLC,BO1,Arctic Pandas,Bulldog Esports,45.3,54.7,42.3,75.0,ok,Arctic Pandas,Bulldog Esports,5,5,2026-02-05,NLC,,ok,Arctic Pandas|Bulldog Esports,no
2026-02-05T18:00:00+00:00,Road of Legends,BO3,Dynasty,Once Upon a Team,50.0,50.0,50.0,50.0,no_roster:Dynasty+Once Upon a Team,Dynasty,Once Upon a Team,0,0,2026-02-05,ROAD OF LEGENDS,,skipped,,
2026-02-05T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,FN Esports,22.7,77.3,9.9,55.1,ok,NextGeneration Esports,FN Esports,5,5,2026-02-05,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,FN Esports|NextGeneration Esports,yes
2026-02-05T19:00:00+00:00,NLC,BO1,La BOMBAS,Lundqvist Lightside,63.8,36.2,57.7,36.5,ok,La BOMBAS,Lundqvist Lightside,5,5,2026-02-05,NLC,,ok,La BOMBAS|Lundqvist Lightside,no
2026-02-05T19:00:00+00:00,Road of Legends,BO3,Myth Esports,mCon Esports,86.0,14.0,50.0,50.0,ok,5M Esports,mCon esports,5,4,2026-02-05,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|mCon esports,no
2026-02-05T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Lupus Esports,SPIKE Syndicate,Lupus Esports,0,0,2026-02-05,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T20:00:00+00:00,NLC,BO1,Lund Esports Organization,DMG Esports,50.0,50.0,50.0,63.5,no_roster:Lund Esports Organization,Lund Esports Organization,DMG Esports,0,5,2026-02-05,NLC,,skipped,,
2026-02-05T21:00:00+00:00,NLC,BO1,Deer Gaming,Verdant,47.6,52.4,50.0,55.6,ok,Deer Gaming,Verdant,5,5,2026-02-05,NLC,,ok,Deer Gaming|Verdant,no
2026-02-06T06:00:00+00:00,LCP,BO3,Team Secret Whales,MVK Esports,17.2,82.8,13.2,28.8,ok,Team Whales,MGN Vikings Esports,2,3,2026-02-06,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,MGN Vikings Esports|Team Whales,yes
2026-02-06T07:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Invictus Gaming,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Invictus Gaming,0,5,2026-02-06,LPL,,skipped,,
2026-02-06T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Ground Zero Gaming,88.2,11.8,62.7,42.5,ok,CTBC Flying Oyster,Ground Zero Gaming,5,5,2026-02-06,LCP,,ok,CTBC Flying Oyster|Ground Zero Gaming,no
2026-02-06T09:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING DREAMSMART,78.2,21.8,50.0,50.0,ok,Anyone's Legend,Bilibili Gaming,5,5,2026-02-06,LPL,,ok,Anyone's Legend|Bilibili Gaming,no
2026-02-06T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LCK,,skipped,,
2026-02-06T14:30:00+00:00,TCL,BO3,BoostGate Esports,Misa Esports,43.8,56.2,48.0,92.7,ok,BoostGate Esports,Misa Esports,5,5,2026-02-06,TCL,,ok,BoostGate Esports|Misa Esports,no
2026-02-06T15:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T16:00:00+00:00,Arabian League,BO3,Dragons Esports,BAAM Esports,35.6,64.4,90.1,58.6,ok,Dragons Esports,BAAM Esports,5,5,2026-02-06,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,BAAM Esports|Dragons Esports,yes
2026-02-06T17:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-06T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-06T17:30:00+00:00,TCL,BO3,Dark Passage,Bushido Wildcats,45.6,54.4,34.8,50.0,ok,Dark Passage,Bushido Wildcats,5,5,2026-02-06,TCL,,ok,Bushido Wildcats|Dark Passage,yes
2026-02-06T18:30:00+00:00,Arabian League,BO3,GNG Amazigh,3BL GALAXY ESPORTS,50.0,50.0,41.4,50.0,no_roster:3BL GALAXY ESPORTS,GnG Amazigh,3BL GALAXY ESPORTS,5,0,2026-02-06,ARABIAN LEAGUE,,skipped,,
2026-02-06T19:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-06,HITPOINT MASTERS,,skipped,,
2026-02-07T06:00:00+00:00,LCP,BO3,GAM Esports,Deep Cross Gaming,26.4,73.6,40.4,86.7,ok,GAM Esports,Deep Cross Gaming,5,5,2026-02-07,LCP,,ok,Deep Cross Gaming|GAM Esports,yes
2026-02-07T08:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T08:30:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,43.6,56.4,59.6,13.3,ok,Fukuoka SoftBank HAWKS gaming,DetonatioN FocusMe,5,5,2026-02-07,LCP,,ok,DetonatioN FocusMe|Fukuoka SoftBank HAWKS gaming,yes
2026-02-07T10:00:00+00:00,LCK,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCK,,skipped,,
2026-02-07T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T16:00:00+00:00,LEC,BO1,Team Heretics,Fnatic,41.0,59.0,55.4,46.4,ok,Team Heretics,Fnatic,5,5,2026-02-07,LEC,,ok,Fnatic|Team Heretics,yes
2026-02-07T17:00:00+00:00,LEC,BO1,Shifters,Karmine Corp Blue,52.3,47.7,44.6,53.6,ok,Shifters,Karmine Corp Blue,5,5,2026-02-07,LEC,,ok,Karmine Corp Blue|Shifters,yes
2026-02-07T18:00:00+00:00,LEC,BO1,SK Gaming,Los Ratones,49.3,50.7,57.0,47.6,ok,SK Gaming,Los Ratones,5,5,2026-02-07,LEC,,ok,Los Ratones|SK Gaming,yes
2026-02-07T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,CBLOL,,skipped,,
2026-02-07T19:00:00+00:00,LEC,BO1,Natus Vincere,G2 Esports,55.3,44.7,52.4,49.8,ok,Natus Vincere,G2 Esports,5,5,2026-02-07,LEC,,ok,G2 Esports|Natus Vincere,yes
2026-02-07T20:00:00+00:00,LEC,BO1,Team Vitality,Movistar KOI,54.8,45.2,50.2,44.6,ok,Team Vitality,Movistar KOI,5,5,2026-02-07,LEC,,ok,Movistar KOI|Team Vitality,yes
2026-02-07T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-07,LCS,,skipped,,
2026-02-07T21:00:00+00:00,LEC,BO1,Karmine Corp,GIANTX,45.9,54.1,55.4,43.0,ok,Karmine Corp,GiantX,5,5,2026-02-07,LEC,,ok,GiantX|Karmine Corp,yes
2026-02-08T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-08T06:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Team Secret Whales,85.4,14.6,88.2,17.2,ok,CTBC Flying Oyster,Team Whales,5,2,2026-02-08,LCP,ValueError: Roster vide : impossible d'agréger les features.,skipped,CTBC Flying Oyster|Team Whales,no
2026-02-08T08:00:00+00:00,LCK,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCK,,skipped,,
2026-02-08T08:30:00+00:00,LCP,BO3,Ground Zero Gaming,MVK Esports,68.4,31.6,11.8,82.8,ok,Ground Zero Gaming,MGN Vikings Esports,5,3,2026-02-08,LCP,,ok,Ground Zero Gaming|MGN Vikings Esports,no
2026-02-08T16:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T16:00:00+00:00,LEC,BO1,Team Vitality,Los Ratones,45.8,54.2,54.8,50.7,ok,Team Vitality,Los Ratones,5,5,2026-02-08,LEC,,ok,Los Ratones|Team Vitality,yes
2026-02-08T17:00:00+00:00,LEC,BO1,Karmine Corp Blue,GIANTX,53.4,46.6,47.7,54.1,ok,Karmine Corp Blue,GiantX,5,5,2026-02-08,LEC,,ok,GiantX|Karmine Corp Blue,yes
2026-02-08T18:00:00+00:00,LEC,BO1,SK Gaming,Shifters,56.8,43.2,49.3,52.3,ok,SK Gaming,Shifters,5,5,2026-02-08,LEC,,ok,Shifters|SK Gaming,yes
2026-02-08T19:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,CBLOL,,skipped,,
2026-02-08T19:00:00+00:00,LEC,BO1,Natus Vincere,Movistar KOI,56.0,44.0,55.3,45.2,ok,Natus Vincere,Movistar KOI,5,5,2026-02-08,LEC,,ok,Movistar KOI|Natus Vincere,yes
2026-02-08T20:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp,32.7,67.3,41.0,45.9,ok,Team Heretics,Karmine Corp,5,5,2026-02-08,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-02-08T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-08,LCS,,skipped,,
2026-02-08T21:00:00+00:00,LEC,BO1,Fnatic,G2 Esports,43.4,56.6,59.0,44.7,ok,Fnatic,G2 Esports,5,5,2026-02-08,LEC,,ok,Fnatic|G2 Esports,no
2026-02-09T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T03:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCS,,skipped,,
2026-02-09T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-09,LCK,,skipped,,
2026-02-10T06:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LCK,,skipped,,
2026-02-10T09:00:00+00:00,LPL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,LPL,,skipped,,
2026-02-10T16:00:00+00:00,Hellenic Legends League,BO2,Team Insidious,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:Team Insidious+Gamespace M.C.,Team Insidious,Gamespace M.C.,0,0,2026-02-10,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-10T16:00:00+00:00,Hitpoint Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,HITPOINT MASTERS,,skipped,,
2026-02-10T17:00:00+00:00,Road of Legends,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-10,ROAD OF LEGENDS,,skipped,,
