match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,7bet.lt_team1,7bet.lt_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betika_team1,betika_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,coolbet_team1,coolbet_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,pinnacle_team1,pinnacle_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.co.uk_team1,unibet.co.uk_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,3et_team1,3et_team2,888sport_team1,888sport_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,apuestatotal_team1,apuestatotal_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,codere.es_team1,codere.es_team2,coral_team1,coral_team2,estrelabet_team1,estrelabet_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,ladbrokes_team1,ladbrokes_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,partypoker_team1,partypoker_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,vave_team1,vave_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sisal.it_team1,sisal.it_team2,inbet_team1,inbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.395205,0.604795,0.395205,0.604795,Team Heretics,SK Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 15:00:00,team heretics,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.393892,0.606108,0.393892,0.606108,Natus Vincere,Team Vitality,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 17:15:00,natus vincere,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T21:00:00+00:00,NACL,BO3,Contingent Esports,NRG,0.097346,0.902654,0.097346,0.902654,Contingent Esports,NRG,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 21:00:00,contingent esports,nrg,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,contingent esports,nrg,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T00:00:00+00:00,NACL,BO3,Winthrop University,Ole Miss Esports,0.5,0.5,0.5,0.5,Winthrop University,Team Bliss,1.0,0.615,GameModelV5_LGBM+XGB+CAT,"low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)","low_confidence:Ole Miss Esports->Team Bliss(0.62,fuzzy:bliss)",skipped,2026-08-22 00:00:00,winthrop university,team bliss,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,winthrop university,team bliss,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.5,0.5,0.5,0.5,LGD Gaming,Team WE,1.0,0.7,GameModelV5_LGBM+XGB+CAT,"low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)","low_confidence:Xi'an Team WE->Team WE(0.70,contains:team we)",skipped,2026-08-22 07:00:00,lgd gaming,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.313674,0.686326,0.313674,0.686326,Dplus Kia,Gen.G,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 08:00:00,dplus kia,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dplus kia,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-22 09:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.5,0.5,0.5,0.5,Ninjas in Pyjamas,Invictus Gaming,0.791,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)","low_confidence:Shenzhen NINJAS IN PYJAMAS->Ninjas in Pyjamas(0.79,fuzzy:ninjas in pyjamas)",skipped,2026-08-22 09:00:00,ninjas in pyjamas,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ninjas in pyjamas,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.381083,0.618917,0.381083,0.618917,DN SOOPers,Kiwoom DRX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 10:00:00,dn soopers,kiwoom drx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dn soopers,kiwoom drx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.5,0.5,0.5,0.5,J Team,Top Esports,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-22 11:00:00,j team,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.260559,0.739441,0.260559,0.739441,Shifters,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 15:00:00,shifters,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.211356,0.788644,0.211356,0.788644,Leviatan,Vivo Keyd Stars,0.95,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 16:00:00,leviatan,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leviatan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.218809,0.781191,0.218809,0.781191,SK Gaming,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 17:15:00,sk gaming,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.173398,0.826602,0.173398,0.826602,paiN Gaming,FURIA,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 19:00:00,pain gaming,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain gaming,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.408624,0.591376,0.408624,0.591376,Sentinels,FlyQuest,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 20:00:00,sentinels,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sentinels,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.554854,0.445146,0.554854,0.445146,Dignitas,Disguised,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 23:00:00,dignitas,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.511472,0.488528,0.511472,0.488528,ThunderTalk Gaming,LGD Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 07:00:00,thundertalk gaming,lgd gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thundertalk gaming,lgd gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.26523,0.73477,0.26523,0.73477,Hanwha Life Esports,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 08:00:00,hanwha life esports,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-23 09:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.5,0.5,0.5,0.5,J Team,EDward Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped,2026-08-23 09:00:00,j team,edward gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.66552,0.33448,0.66552,0.33448,BNK FEARX,Nongshim RedForce,1.0,0.971,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 10:00:00,bnk fearx,nongshim redforce,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx,nongshim redforce,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.316746,0.683254,0.316746,0.683254,Anyone's Legend,Bilibili Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 11:00:00,anyone s legend,bilibili gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anyone s legend,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.338554,0.661446,0.338554,0.661446,Team Heretics,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 15:00:00,team heretics,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-23 16:00:00,nan,fluxo w7m,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,fluxo w7m,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.033489,0.966511,0.033489,0.966511,Shifters,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 17:15:00,shifters,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.5,0.5,0.5,0.5,Lotus,LOUD,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped,2026-08-23 19:00:00,lotus,loud,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lotus,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.286357,0.713643,0.286357,0.713643,Disguised,Sentinels,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 20:00:00,disguised,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disguised,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
