match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-04-13T05:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,KRX Challengers,30.0,70.0,11.5,24.3,ok,Gen.G Global Academy,DRX Challengers,5,5,2026-04-13,LCKC,,ok,DRX Challengers|Gen.G Global Academy,yes
2026-04-13T07:00:00+00:00,LCK Challengers,BO3,BRO Challengers,kt Challengers,18.8,81.2,36.6,57.4,ok,HANJIN BRION Challengers,KT Rolster Challengers,5,5,2026-04-13,LCKC,,ok,HANJIN BRION Challengers|KT Rolster Challengers,no
2026-04-13T09:00:00+00:00,LCK Challengers,BO3,NS Challengers,HLE Challengers,51.4,48.6,75.7,42.6,ok,Nongshim Esports Academy,Hanwha Life Esports,5,5,2026-04-13,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Hanwha Life Esports|Nongshim Esports Academy,yes
2026-04-13T15:00:00+00:00,LEC,BO3,Fnatic,SK Gaming,63.8,36.2,28.2,26.6,ok,Fnatic,SK Gaming,5,5,2026-04-13,LEC,,ok,Fnatic|SK Gaming,no
2026-04-13T17:15:00+00:00,LEC,BO3,GIANTX,Shifters,69.1,30.9,61.2,34.1,ok,GiantX,Shifters,5,5,2026-04-13,LEC,,ok,GiantX|Shifters,no
2026-04-13T21:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,28.5,71.5,27.7,70.6,ok,paiN Gaming,FURIA,5,5,2026-04-13,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|paiN Gaming,yes
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,34.6,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,9.0,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,
2026-04-14T00:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Canids Kalunga,32.2,67.8,29.4,72.3,ok,Leviatan,RED Canids,5,5,2026-04-14,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|RED Canids,no
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,65.4,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,49.0,51.0,91.0,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes
2026-04-14T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,27.0,73.0,56.7,88.5,ok,DN SOOPers Challengers,T1,5,5,2026-04-14,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,DN SOOPers Challengers|T1,no
2026-04-14T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,DK Challengers,41.6,58.4,43.3,63.4,ok,BNK FEARX Youth,Dplus Kia Challengers,5,5,2026-04-14,LCKC,,ok,BNK FEARX Youth|Dplus Kia Challengers,no
2026-04-14T13:00:00+00:00,Hellenic Legends League,BO2,SPARTANS EU,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:SPARTANS EU+Team Phantasma,SPARTANS EU,Team Phantasma,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-14,EMEA MASTERS,,skipped,,
2026-04-14T15:00:00+00:00,Hellenic Legends League,BO2,The ParadOx,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:The ParadOx+Gamespace M.C.,The ParadOx,Gamespace M.C.,0,0,2026-04-14,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-14T15:00:00+00:00,Rift Legends,BO3,GLORE,DOCISK,50.0,50.0,50.0,24.2,no_roster:GLORE,GLORE,DOCISK,0,5,2026-04-14,RIFT LEGENDS,,skipped,,
2026-04-14T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Dynasty,50.0,50.0,54.9,50.0,no_roster:Dynasty,5M Esports,Dynasty,5,0,2026-04-14,ROAD OF LEGENDS,,skipped,,
2026-04-14T17:30:00+00:00,Rift Legends,BO3,Forsaken,BOMBA Team,43.8,56.2,50.0,72.1,ok,Forsaken,Bomba Team,5,5,2026-04-14,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Bomba Team|Forsaken,yes
2026-04-14T18:00:00+00:00,Road of Legends,BO3,Senshi eSports,mCon Esports,13.4,86.6,45.1,50.0,ok,Zenshi Gaming,Top Esports,5,5,2026-04-14,ROAD OF LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Top Esports|Zenshi Gaming,yes
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,LOS,50.0,50.0,65.2,50.0,no_roster:LOS,Vivo Keyd Stars,LOS,5,0,2026-04-14,CBLOL,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,9z Globant,The New Kings,50.0,50.0,50.0,50.0,no_roster:9z Globant+The New Kings,9z Globant,The New Kings,0,0,2026-04-14,LRS,,skipped,,
2026-04-14T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Maze Gaming,Malvinas Gaming,Maze Gaming,0,0,2026-04-14,LRS,,skipped,,
2026-04-15T00:00:00+00:00,CBLOL,BO3,Fluxo,LOUD,30.5,69.5,34.8,50.0,ok,Fluxo,LOUD,5,5,2026-04-15,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,no
2026-04-15T08:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,BNK FEARX,34.6,65.4,50.7,70.4,ok,Nongshim RedForce,BNK FEARX,5,5,2026-04-15,LCK,,ok,BNK FEARX|Nongshim RedForce,yes
2026-04-15T09:00:00+00:00,LPL,BO3,Ultra Prime,THUNDER TALK GAMING,55.4,44.6,50.0,44.1,ok,Ultra Prime,ThunderTalk Gaming,5,5,2026-04-15,LPL,,ok,ThunderTalk Gaming|Ultra Prime,yes
2026-04-15T10:00:00+00:00,LCK,BO3,kt Rolster,Dplus KIA,29.6,70.4,76.2,20.9,ok,KT Rolster,Dplus Kia,5,5,2026-04-15,LCK,,ok,Dplus Kia|KT Rolster,yes
2026-04-15T11:00:00+00:00,LPL,BO3,WeiboGaming,Invictus Gaming,66.3,33.7,36.9,52.7,ok,Weibo Gaming,Invictus Gaming,5,5,2026-04-15,LPL,,ok,Invictus Gaming|Weibo Gaming,yes
2026-04-15T15:00:00+00:00,LES,BO3,LUA Gaming,GIANTX ITERO,24.6,75.4,45.7,50.0,ok,LUA Gaming,GIANTX iTero,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,GIANTX iTero|LUA Gaming,yes
2026-04-15T15:00:00+00:00,Prime League,BO1,Unicorns of Love Sexy Edition,TeamOrangeGaming,55.7,44.3,80.7,38.4,ok,Unicorns of Love Sexy Edition,TeamOrangeGaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,TeamOrangeGaming|Unicorns of Love Sexy Edition,yes
2026-04-15T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,50.0,50.0,50.0,50.0,no_roster:DV1 inStreamly,Anonymo Esports,DV1 inStreamly,5,0,2026-04-15,RIFT LEGENDS,,skipped,,
2026-04-15T16:00:00+00:00,Prime League,BO1,Eintracht Spandau,E Wie Einfach E-Sports,67.4,32.6,61.6,33.8,ok,Eintracht Spandau,E WIE EINFACH E-SPORTS,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Eintracht Spandau,yes
2026-04-15T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Berlin International Gaming,30.0,70.0,56.2,66.2,ok,Eintracht Frankfurt,Berlin International Gaming,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Frankfurt,yes
2026-04-15T17:30:00+00:00,Rift Legends,BO3,Barcząca Esports,LODIS,68.8,31.2,75.8,27.9,ok,Barcząca Esports,LODIS,5,5,2026-04-15,RIFT LEGENDS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Barcząca Esports|LODIS,no
2026-04-15T18:00:00+00:00,LES,BO3,UCAM Esports Club,Heretics Academy,49.9,50.1,50.0,54.3,ok,UCAM Esports,Team Heretics,5,5,2026-04-15,LES,ValueError: Roster vide : impossible d'agréger les features.,skipped,Team Heretics|UCAM Esports,yes
2026-04-15T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Kaufland Hangry Knights,50.0,50.0,50.0,43.8,no_roster:VfB Stuttgart,VfB Stuttgart,Kaufland Hangry Knights,0,5,2026-04-15,PRIME LEAGUE,,skipped,,
2026-04-15T19:00:00+00:00,Prime League,BO1,G2 NORD,Rossmann Centaurs,83.5,16.5,50.0,19.3,ok,G2 NORD,ROSSMANN Centaurs,5,5,2026-04-15,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|ROSSMANN Centaurs,no
2026-04-15T20:00:00+00:00,NACL,BO3,Winthrop University,Supernova,36.4,63.6,40.3,53.2,ok,Winthrop University,Supernova,5,5,2026-04-15,NACL,,ok,Supernova|Winthrop University,yes
2026-04-15T23:00:00+00:00,NACL,BO3,Conviction,Apex Mission Impossible,48.4,51.6,63.7,46.8,ok,Conviction,Apex Mission Impossible,5,5,2026-04-15,NACL,,ok,Apex Mission Impossible|Conviction,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,84.6,15.4,48.6,30.0,ok,Hanwha Life Esports,Gen.G Global Academy,5,5,2026-04-16,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Gen.G Global Academy|Hanwha Life Esports,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,KRX Challengers,DNS Challengers,36.4,63.6,70.0,27.0,ok,DRX Challengers,DN SOOPers Challengers,5,5,2026-04-16,LCKC,,ok,DN SOOPers Challengers|DRX Challengers,yes
2026-04-16T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,31.4,68.6,51.4,81.2,ok,Nongshim Esports Academy,KT Rolster Challengers,5,5,2026-04-16,LCKC,,ok,KT Rolster Challengers|Nongshim Esports Academy,yes
2026-04-16T08:00:00+00:00,LCK,BO3,HANJIN BRION,Gen.G Esports,6.7,93.3,23.8,79.1,ok,HANJIN BRION,Gen.G,5,5,2026-04-16,LCK,,ok,Gen.G|HANJIN BRION,yes
2026-04-16T09:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,22.2,77.8,47.3,50.0,ok,Team WE,Anyone's Legend,5,5,2026-04-16,LPL,,ok,Anyone's Legend|Team WE,yes
2026-04-16T10:00:00+00:00,LCK,BO3,DN SOOPers,Hanwha Life Esports,33.8,66.2,29.6,62.5,ok,DN SOOPers,Hanwha Life Esports,5,5,2026-04-16,LCK,,ok,DN SOOPers|Hanwha Life Esports,no
2026-04-16T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,35.2,64.8,50.0,63.1,ok,Top Esports,Bilibili Gaming,5,5,2026-04-16,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-04-16T13:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,GOAL esports,50.0,50.0,50.0,50.0,no_roster:ALMO Players,ALMO Players,GAM Esports,0,5,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Insidious,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Insidious,WLGaming,Team Insidious,0,0,2026-04-16,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-04-16T15:00:00+00:00,LES,BO3,UB Alma Mater,Barça Esports,50.0,50.0,50.0,33.4,no_roster:UB Alma Mater,UB Alma Mater,Barça eSports,0,5,2026-04-16,LES,,skipped,,
2026-04-16T15:00:00+00:00,Prime League,BO1,VfB Stuttgart,Unicorns of Love Sexy Edition,50.0,50.0,50.0,55.7,no_roster:VfB Stuttgart,VfB Stuttgart,Unicorns of Love Sexy Edition,0,5,2026-04-16,PRIME LEAGUE,,skipped,,
2026-04-16T16:00:00+00:00,Prime League,BO1,G2 NORD,Kaufland Hangry Knights,59.8,40.2,83.5,50.0,ok,G2 NORD,Kaufland Hangry Knights,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 NORD|Kaufland Hangry Knights,no
2026-04-16T17:00:00+00:00,Prime League,BO1,Eintracht Frankfurt,Rossmann Centaurs,77.1,22.9,30.0,16.5,ok,Eintracht Frankfurt,ROSSMANN Centaurs,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|ROSSMANN Centaurs,no
2026-04-16T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,ZennIT,50.0,50.0,50.0,50.0,no_roster:ZennIT,Chiefs Esports Club,ZennIT,5,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T18:00:00+00:00,LES,BO3,FALKE ESPORTS,Movistar KOI Fénix,50.0,50.0,50.0,66.6,no_roster:FALKE ESPORTS,FALKE ESPORTS,Movistar KOI Fénix,0,5,2026-04-16,LES,,skipped,,
2026-04-16T18:00:00+00:00,Prime League,BO1,Eintracht Spandau,Berlin International Gaming,38.1,61.9,67.4,70.0,ok,Eintracht Spandau,Berlin International Gaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Berlin International Gaming|Eintracht Spandau,yes
2026-04-16T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,The Bandits,50.0,50.0,50.0,50.0,no_roster:Once Upon a Team+The Bandits,Once Upon a Team,The Bandits,0,0,2026-04-16,ROAD OF LEGENDS,,skipped,,
2026-04-16T19:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,TeamOrangeGaming,42.7,57.3,32.6,44.3,ok,E WIE EINFACH E-SPORTS,TeamOrangeGaming,5,5,2026-04-16,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|TeamOrangeGaming,no
2026-04-16T20:00:00+00:00,NACL,BO3,CCG Esports,Blue Otter,44.7,55.3,36.3,59.0,ok,CCG Esports,Blue Otter,5,5,2026-04-16,NACL,,ok,Blue Otter|CCG Esports,yes
2026-04-16T23:00:00+00:00,NACL,BO3,Dorado Gaming,Citadel Gaming,41.2,58.8,39.2,41.0,ok,Dorado Gaming,Citadel Gaming,5,5,2026-04-16,NACL,,ok,Citadel Gaming|Dorado Gaming,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,36.9,63.1,18.8,41.6,ok,HANJIN BRION Challengers,BNK FEARX Youth,5,5,2026-04-17,LCKC,,ok,BNK FEARX Youth|HANJIN BRION Challengers,yes
2026-04-17T05:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,DK Challengers,72.6,27.4,73.0,58.4,ok,T1,Dplus Kia Challengers,5,5,2026-04-17,LCKC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dplus Kia Challengers|T1,yes
2026-04-17T08:00:00+00:00,LCK,BO3,KIWOOM DRX,BNK FEARX,35.6,64.4,49.3,65.4,ok,Kiwoom DRX,BNK FEARX,5,5,2026-04-17,LCK,,ok,BNK FEARX|Kiwoom DRX,yes
2026-04-17T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Oh My God,28.5,71.5,44.6,56.1,ok,ThunderTalk Gaming,Oh My God,5,5,2026-04-17,LPL,,ok,Oh My God|ThunderTalk Gaming,yes
2026-04-17T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,45.4,54.6,70.4,79.5,ok,Dplus Kia,T1,5,5,2026-04-17,LCK,,ok,Dplus Kia|T1,no
2026-04-17T11:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Beijing JDG Esports,50.0,50.0,36.9,50.0,no_roster:Beijing JDG Esports,Ninjas in Pyjamas,Beijing JDG Esports,5,0,2026-04-17,LPL,,skipped,,
2026-04-17T15:00:00+00:00,Prime League,BO1,Kaufland Hangry Knights,Eintracht Spandau,32.2,67.8,40.2,38.1,ok,Kaufland Hangry Knights,Eintracht Spandau,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Spandau|Kaufland Hangry Knights,yes
2026-04-17T16:00:00+00:00,Prime League,BO1,E Wie Einfach E-Sports,Unicorns of Love Sexy Edition,34.1,65.9,42.7,50.0,ok,E WIE EINFACH E-SPORTS,Unicorns of Love Sexy Edition,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,E WIE EINFACH E-SPORTS|Unicorns of Love Sexy Edition,no
2026-04-17T17:00:00+00:00,Prime League,BO1,Rossmann Centaurs,TeamOrangeGaming,25.4,74.6,22.9,57.3,ok,ROSSMANN Centaurs,TeamOrangeGaming,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,ROSSMANN Centaurs|TeamOrangeGaming,no
2026-04-17T18:00:00+00:00,Prime League,BO1,VfB Stuttgart,Berlin International Gaming,50.0,50.0,50.0,61.9,no_roster:VfB Stuttgart,VfB Stuttgart,Berlin International Gaming,0,5,2026-04-17,PRIME LEAGUE,,skipped,,
2026-04-17T19:00:00+00:00,Prime League,BO1,G2 NORD,Eintracht Frankfurt,58.7,41.3,59.8,77.1,ok,G2 NORD,Eintracht Frankfurt,5,5,2026-04-17,PRIME LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Eintracht Frankfurt|G2 NORD,yes
2026-04-17T20:00:00+00:00,NACL,BO3,Maryville University,Citadel Gaming,62.7,37.3,65.1,58.8,ok,Maryville University,Citadel Gaming,5,5,2026-04-17,NACL,,ok,Citadel Gaming|Maryville University,yes
2026-04-17T23:00:00+00:00,NACL,BO3,NRG,Blue Otter,48.7,51.3,34.9,55.3,ok,NRG,Blue Otter,5,5,2026-04-17,NACL,,ok,Blue Otter|NRG,yes
2026-04-18T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,21.5,78.5,66.2,93.3,ok,Hanwha Life Esports,Gen.G,5,5,2026-04-18,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-04-18T09:00:00+00:00,LCP,BO3,CTBC Flying Oyster,Relove Deep Cross Gaming,31.0,69.0,86.9,58.6,ok,CTBC Flying Oyster,Deep Cross Gaming,5,5,2026-04-18,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,no
2026-04-18T09:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING,22.3,77.7,33.7,64.8,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-04-18,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-04-18T10:00:00+00:00,LCK,BO3,DN SOOPers,kt Rolster,38.4,61.6,33.8,29.6,ok,DN SOOPers,KT Rolster,5,5,2026-04-18,LCK,,ok,DN SOOPers|KT Rolster,no
2026-04-18T11:00:00+00:00,LPL,BO3,WeiboGaming,Beijing JDG Esports,50.0,50.0,66.3,50.0,no_roster:Beijing JDG Esports,Weibo Gaming,Beijing JDG Esports,5,0,2026-04-18,LPL,,skipped,,
2026-04-18T11:30:00+00:00,LCP,BO3,DetonatioN FocusMe,MVK Esports,39.0,61.0,13.1,29.6,ok,DetonatioN FocusMe,MGN Vikings Esports,5,5,2026-04-18,LCP,,ok,DetonatioN FocusMe|MGN Vikings Esports,no
2026-04-18T15:00:00+00:00,LEC,BO3,GIANTX,Natus Vincere,52.9,47.1,69.1,66.3,ok,GiantX,Natus Vincere,5,5,2026-04-18,LEC,,ok,GiantX|Natus Vincere,no
2026-04-18T16:00:00+00:00,CBLOL,BO3,Fluxo,FURIA,24.3,75.7,30.5,71.5,ok,Fluxo,FURIA,5,5,2026-04-18,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,no
2026-04-18T17:15:00+00:00,LEC,BO3,G2 Esports,SK Gaming,75.2,24.8,56.5,36.2,ok,G2 Esports,SK Gaming,5,5,2026-04-18,LEC,,ok,G2 Esports|SK Gaming,no
2026-04-18T19:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,50.0,50.0,50.0,28.5,no_roster:LOS,LOS,paiN Gaming,0,5,2026-04-18,CBLOL,,skipped,,
2026-04-18T20:00:00+00:00,LCS,BO3,Disguised,Cloud9 Kia,24.4,75.6,42.6,69.9,ok,Disguised,Cloud9,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Disguised,yes
2026-04-18T23:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,53.8,46.2,30.1,57.4,ok,Sentinels,FlyQuest,5,5,2026-04-18,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,FlyQuest|Sentinels,yes
2026-04-19T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,43.9,56.1,6.7,34.6,ok,HANJIN BRION,Nongshim RedForce,5,5,2026-04-19,LCK,,ok,HANJIN BRION|Nongshim RedForce,no
2026-04-19T09:00:00+00:00,LCP,BO3,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,70.9,29.1,41.4,42.5,ok,Team Secret Whales,Fukuoka SoftBank HAWKS gaming,5,5,2026-04-19,LCP,,ok,Fukuoka SoftBank HAWKS gaming|Team Secret Whales,yes
2026-04-19T09:00:00+00:00,LPL,BO3,TOP ESPORTS,Invictus Gaming,61.4,38.6,35.2,22.3,ok,Top Esports,Invictus Gaming,5,5,2026-04-19,LPL,,ok,Invictus Gaming|Top Esports,yes
2026-04-19T10:00:00+00:00,LCK,BO3,KIWOOM DRX,T1,27.3,72.7,35.6,54.6,ok,Kiwoom DRX,T1,5,5,2026-04-19,LCK,,ok,Kiwoom DRX|T1,no
2026-04-19T11:00:00+00:00,LPL,BO3,BILIBILI GAMING,Anyone's Legend,58.7,41.3,77.7,77.8,ok,Bilibili Gaming,Anyone's Legend,5,5,2026-04-19,LPL,,ok,Anyone's Legend|Bilibili Gaming,yes
2026-04-19T11:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,56.6,43.4,70.4,57.5,ok,GAM Esports,Ground Zero Gaming,5,5,2026-04-19,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-04-19T15:00:00+00:00,LEC,BO3,Team Vitality,GIANTX,45.8,54.2,65.9,52.9,ok,Team Vitality,GiantX,5,5,2026-04-19,LEC,,ok,GiantX|Team Vitality,yes
2026-04-19T16:00:00+00:00,CBLOL,BO3,LOUD,LEVIATÁN,62.1,37.9,69.5,32.2,ok,LOUD,Leviatan,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,yes
2026-04-19T17:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,32.8,67.2,24.4,73.4,ok,Team Heretics,Movistar KOI,5,5,2026-04-19,LEC,,ok,Movistar KOI|Team Heretics,yes
2026-04-19T19:00:00+00:00,CBLOL,BO3,RED Canids Kalunga,Vivo Keyd Stars,54.7,45.3,67.8,50.0,ok,RED Canids,Vivo Keyd Stars,5,5,2026-04-19,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,RED Canids|Vivo Keyd Stars,no
2026-04-19T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,75.0,25.0,76.3,50.0,ok,LYON,Shopify Rebellion,5,5,2026-04-19,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,LYON|Shopify Rebellion,no
2026-04-19T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,50.0,50.0,23.7,50.0,no_roster:Team Liquid Alienware,Dignitas,Team Liquid Alienware,5,0,2026-04-19,LCS,,skipped,,
2026-04-20T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,NS Challengers,12.2,87.8,15.4,31.4,ok,Gen.G Global Academy,Nongshim Esports Academy,5,5,2026-04-20,LCKC,,ok,Gen.G Global Academy|Nongshim Esports Academy,no
2026-04-20T10:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,kt Challengers,23.7,76.3,63.1,68.6,ok,BNK FEARX Youth,KT Rolster Challengers,5,5,2026-04-20,LCKC,,ok,BNK FEARX Youth|KT Rolster Challengers,no
2026-04-20T15:00:00+00:00,LEC,BO3,Shifters,G2 Esports,22.4,77.6,30.9,75.2,ok,Shifters,G2 Esports,5,5,2026-04-20,LEC,,ok,G2 Esports|Shifters,yes
2026-04-20T17:15:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,17.3,82.7,24.8,75.6,ok,SK Gaming,Karmine Corp,5,5,2026-04-20,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-04-20T20:00:00+00:00,Circuito Desafiante,BO1,INTZ,Ei Nerd Esports,50.0,50.0,41.6,50.0,no_roster:Ei Nerd Esports,INTZ,Ei Nerd Esports,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Estral Esports,63.1,36.9,51.4,58.4,ok,RED Canids,Estral Esports,5,5,2026-04-20,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,Estral Esports|RED Canids,yes
2026-04-20T22:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,TEAM SOLID,50.0,50.0,50.0,50.0,no_roster:TEAM SOLID,KaBuM! Esports,TEAM SOLID,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,7REX Team,50.0,50.0,50.0,50.0,no_roster:7REX Team,paiN Gaming,7REX Team,5,0,2026-04-20,CIRCUITO DESAFIANTE,,skipped,,
2026-04-20T23:00:00+00:00,LRN,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-20,LRN,,skipped,,
2026-04-21T00:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Vivo Keyd Stars Academy,63.6,36.4,48.6,50.0,ok,JD Gaming,Vivo Keyd Stars,5,5,2026-04-21,CIRCUITO DESAFIANTE,ValueError: Roster vide : impossible d'agréger les features.,skipped,JD Gaming|Vivo Keyd Stars,no
