match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,paf_team1,paf_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,stake_team1,stake_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,bet365.de_team1,bet365.de_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,expekt.dk_team1,expekt.dk_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,unibet.ie_team1,unibet.ie_team2,virginbet_team1,virginbet_team2,estrelabet_team1,estrelabet_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,leovegas.it_team1,leovegas.it_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,napoleonsports.be_team1,napoleonsports.be_team2,atg.se_team1,atg.se_team2,paf.es_team1,paf.es_team2,betrivers_team1,betrivers_team2,expekt.se_team1,expekt.se_team2,unibet.se_team1,unibet.se_team2,svenskaspel_team1,svenskaspel_team2,vave_team1,vave_team2,betika_team1,betika_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.502128,0.497872,0.502128,0.497872,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-08-04 21:00:00,lng academy,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng academy,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.703784,0.296216,0.703784,0.296216,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 22:00:00,g rex,mad team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g rex,mad team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.049046,0.950954,0.049046,0.950954,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-04 23:00:00,utesports,lng academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utesports,lng academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.578996,0.421004,0.578996,0.421004,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 00:00:00,estral esports,team e turner,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,estral esports,team e turner,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.588026,0.411974,0.588026,0.411974,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 08:00:00,hanjin brion,nongshim redforce,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanjin brion,nongshim redforce,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.685507,0.314493,0.685507,0.314493,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 09:00:00,lgd gaming,j team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.376928,0.623072,0.376928,0.623072,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 10:00:00,hanwha life esports,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.861264,0.138736,0.861264,0.138736,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 11:00:00,top esports,edward gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,top esports,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped,2026-08-05 13:00:00,nan,gam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,gam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped,2026-08-05 15:00:00,wlgaming esports,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,wlgaming esports,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.714697,0.285303,0.714697,0.285303,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 15:00:00,giantx itero,lua gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx itero,lua gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.503701,0.496299,0.503701,0.496299,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.84269,0.15731,0.84269,0.15731,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 16:00:00,gam esports,pyramid iv esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,gam esports,pyramid iv esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.458502,0.541498,0.458502,0.541498,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 17:30:00,ucam esports,movistar koi fenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ucam esports,movistar koi fenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.503701,0.496299,0.503701,0.496299,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503191,0.496809,0.503191,0.496809,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.5,0.5,0.5,0.5,Anubis Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:Disruptors(no_match:Disruptors),no_roster:Disruptors(no_match:Disruptors),skipped,2026-08-05 18:30:00,anubis gaming,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anubis gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped,2026-08-05 20:00:00,nan,g rex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,g rex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503191,0.496809,0.503191,0.496809,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.303129,0.696871,0.303129,0.696871,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 21:00:00,blue otter,winthrop university,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,blue otter,winthrop university,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.666493,0.333507,0.666493,0.333507,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.666!=0.713,2026-08-05 21:00:00,estral esports,mad team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,estral esports,mad team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.917944,0.082056,0.917944,0.082056,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 22:00:00,team e turner,utesports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team e turner,utesports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.278558,0.721442,0.278558,0.721442,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-05 23:00:00,lng academy,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lng academy,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.969119,0.030881,0.969119,0.030881,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 00:00:00,nrg,cupid esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nrg,cupid esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.606337,0.393663,0.606337,0.393663,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 00:00:00,intz,lng academy,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,intz,lng academy,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T07:00:00+00:00,LPL,BO3,LGD GAMING,THUNDER TALK GAMING,0.418833,0.581167,0.418833,0.581167,LGD Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 07:00:00,lgd gaming,thundertalk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,thundertalk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.642944,0.357056,0.642944,0.357056,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 08:00:00,kiwoom drx,dn soopers,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,kiwoom drx,dn soopers,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T09:00:00+00:00,LPL,BO3,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,0.474349,0.525651,0.474349,0.525651,Invictus Gaming,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 09:00:00,invictus gaming,ninjas in pyjamas,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,invictus gaming,ninjas in pyjamas,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.360916,0.639084,0.360916,0.639084,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.406!=0.373,2026-08-06 10:00:00,dplus kia,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dplus kia,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.371744,0.628256,0.371744,0.628256,Team WE,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 11:00:00,team we,anyone s legend,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team we,anyone s legend,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped,2026-08-06 15:00:00,team heretics academy,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics academy,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.45429,0.54571,0.45429,0.54571,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 16:00:00,one more esports,baam esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,one more esports,baam esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped,2026-08-06 17:00:00,nan,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.064706,0.935294,0.064706,0.935294,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 17:30:00,falkn,barca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,falkn,barca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503191,0.496809,0.503191,0.496809,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.345057,0.654943,0.345057,0.654943,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:00:00,fortress esports,dung dynasty,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fortress esports,dung dynasty,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,0.463393,0.536607,0.463393,0.536607,3BL Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 18:30:00,3bl esports,gng amazigh,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3bl esports,gng amazigh,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.503191,0.496809,0.503191,0.496809,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-06T21:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,0.803618,0.196382,0.803618,0.196382,Maryville University,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-06 21:00:00,maryville university,ccg esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,maryville university,ccg esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-07T00:00:00+00:00,NACL,BO3,Conviction,Contingent Esports,0.909981,0.090019,0.909981,0.090019,Conviction,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 00:00:00,conviction,contingent esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,conviction,contingent esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-07T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Beijing JDG Esports,0.644747,0.355253,0.644747,0.355253,EDward Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-07 07:00:00,edward gaming,j team,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,edward gaming,j team,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
