match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-20T20:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.461085,0.538915,0.461085,0.538915,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-21T17:15:00+00:00,LEC,BO3,Team Vitality,Natus Vincere,0.629403,0.370597,0.629403,0.370597,Team Vitality,Natus Vincere,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T15:00:00+00:00,LEC,BO3,Fnatic,Shifters,0.497823,0.502177,0.497823,0.502177,Fnatic,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.099274,0.900726,0.099274,0.900726,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-22T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,Shopify Rebellion,0.624425,0.375575,0.624425,0.375575,Team Liquid Challengers,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.584!=0.604
2026-08-22T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.368772,0.631228,0.368772,0.631228,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.257504,0.742496,0.257504,0.742496,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.241362,0.758638,0.241362,0.758638,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.210977,0.789023,0.210977,0.789023,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.190639,0.809361,0.190639,0.809361,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.553133,0.446867,0.553133,0.446867,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.310413,0.689587,0.310413,0.689587,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.607066,0.392934,0.607066,0.392934,Royal Bandits,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.461005,0.538995,0.461005,0.538995,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Shifters,Team Heretics,0.634242,0.365758,0.634242,0.365758,Shifters,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.709413,0.290587,0.709413,0.290587,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,Karmine Corp,SK Gaming,0.888483,0.111517,0.888483,0.111517,Karmine Corp,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.462343,0.537657,0.462343,0.537657,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.427293,0.572707,0.427293,0.572707,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,0.552947,0.447053,0.552947,0.447053,Disguised,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Shifters,Team Vitality,0.26091,0.73909,0.26091,0.73909,Shifters,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Movistar KOI,Team Heretics,0.891079,0.108921,0.891079,0.108921,Movistar KOI,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,Fnatic,GIANTX,0.385808,0.614192,0.385808,0.614192,Fnatic,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.805465,0.194535,0.805465,0.194535,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.860661,0.139339,0.860661,0.139339,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504642,0.495358,0.504642,0.495358,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.479058,0.520942,0.479058,0.520942,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Dignitas,0.568783,0.431217,0.568783,0.431217,Team Liquid Challengers,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,Shopify Rebellion,FlyQuest,0.152123,0.847877,0.152123,0.847877,Shopify Rebellion,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,LYON,Disguised,0.868605,0.131395,0.868605,0.131395,LYON,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505803,0.494197,0.505803,0.494197,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
