match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.445824,0.554176,0.445824,0.554176,Dignitas,Disguised,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.571657,0.428343,0.571657,0.428343,ThunderTalk Gaming,LGD Gaming,0.957,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.627316,0.372684,0.627316,0.372684,Hanwha Life Esports,T1,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.5,0.5,0.5,0.5,J Team,EDward Gaming,0.7,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)","low_confidence:Beijing JDG Esports->J Team(0.70,contains:j team)",skipped
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.638389,0.361611,0.638389,0.361611,BNK FEARX,Nongshim RedForce,1.0,0.971,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.29441,0.70559,0.29441,0.70559,Anyone's Legend,Bilibili Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.253349,0.746651,0.253349,0.746651,Team Heretics,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.172432,0.827568,0.172432,0.827568,Shifters,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.5,0.5,0.5,0.5,Lotus,LOUD,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.216994,0.783006,0.216994,0.783006,Disguised,Sentinels,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.19663,0.80337,0.19663,0.80337,Dignitas,FlyQuest,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.555392,0.444608,0.555392,0.444608,Natus Vincere,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.537!=0.565
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.173116,0.826884,0.173116,0.826884,GiantX,G2 Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-24T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-24T23:00:00+00:00,LRN,BO5,Zeu5 Esports,FUEGO,0.5,0.5,0.5,0.5,,Team Queso,0.0,0.6,GameModelV5_LGBM+XGB+CAT,no_roster:Zeu5 Esports(no_match:Zeu5 Esports),no_roster:Zeu5 Esports(no_match:Zeu5 Esports),skipped
2026-08-25T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-25T13:00:00+00:00,Hellenic Legends League,BO3,Gamespace M.C.,Spartans EU,0.5,0.5,0.5,0.5,GAM Esports,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-25T14:00:00+00:00,Hitpoint Masters,BO3,Onion Team,CITA Kaizen,0.5,0.5,0.5,0.5,Onion Team,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-25T15:00:00+00:00,Rift Legends,BO3,LODIS,DV1 inStreamly,0.5,0.5,0.5,0.5,LODIS,devils.one inStreamly,1.0,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped
2026-08-25T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-25T15:30:00+00:00,Hellenic Legends League,BO3,WLGaming,TheParadOx Invaders,0.5,0.5,0.5,0.5,WLGaming Esports,,0.95,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-25T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-25T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,BRUTE,0.5,0.5,0.5,0.5,eSuba,Ruzeh Esports,1.0,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped
2026-08-25T17:00:00+00:00,Rift Legends,BO3,DOCISK,Forsaken,0.06154,0.93846,0.06154,0.93846,DOCISK,Forsaken,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-25T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Myth Esports,0.5,0.5,0.5,0.5,Fortress Esports,,0.714,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-25T18:00:00+00:00,Road of Legends,BO3,The Bandits,Dynasty,0.5,0.5,0.5,0.5,Royal Bandits,Dung Dynasty,0.7,0.737,GameModelV5_LGBM+XGB+CAT,"low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)+Dynasty->Dung Dynasty(0.74,fuzzy:dung dynasty)","low_confidence:The Bandits->Royal Bandits(0.70,fuzzy:royal bandits)+Dynasty->Dung Dynasty(0.74,fuzzy:dung dynasty)",skipped
2026-08-25T20:00:00+00:00,LRS,BO5,9z Globant,Golden Lions,0.5,0.5,0.5,0.5,,Golden Guardians,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:9z Globant(no_match:9z Globant),no_roster:9z Globant(no_match:9z Globant),skipped
2026-08-25T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,BRUTE,0.5,0.5,0.5,0.5,Lille Esport,Ruzeh Esports,0.6,0.6,GameModelV5_LGBM+XGB+CAT,"low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)","low_confidence:EXILE Esports->Lille Esport(0.60,fuzzy:lille)+BRUTE->Ruzeh Esports(0.60,fuzzy:ruzeh)",skipped
2026-08-26T15:00:00+00:00,Rift Legends,BO3,Forsaken,Barcząca Esports,0.521559,0.478441,0.521559,0.478441,Forsaken,Barcząca Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,Eternal Fire,Colors Esport,0.632,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)","low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)",skipped
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,CITA Kaizen,0.5,0.5,0.5,0.5,eSuba,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-08-26T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DOCISK,0.914489,0.085511,0.914489,0.085511,Bomba Team,DOCISK,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-26T21:00:00+00:00,NACL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-27T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,UP2U Meavedron,0.5,0.5,0.5,0.5,Nightblood Gaming,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-27T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,0.5,0.5,0.5,0.5,Anonymo Esports,devils.one inStreamly,0.95,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,EKO Esports,0.5,0.5,0.5,0.5,,Kyo eSports,0.0,0.667,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-27T16:30:00+00:00,Hitpoint Masters,BO3,Onion Team,Bohemian Guardians,0.5,0.5,0.5,0.5,Onion Team,Golden Guardians,1.0,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.5,0.5,0.5,0.5,mCon esports,Zenshi Gaming,1.0,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)","low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)",skipped
2026-08-27T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,LODIS,0.5,0.5,0.5,0.5,,LODIS,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),no_roster:Up2umedia Cebulaki(no_match:Up2umedia Cebulaki),skipped
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.37739,0.62261,0.37739,0.62261,Team Heretics,Shifters,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.722029,0.277971,0.722029,0.277971,Team Vitality,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T21:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-29T00:00:00+00:00,NACL,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-29T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-29T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-29T15:00:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.096234,0.903766,0.096234,0.903766,SK Gaming,Karmine Corp,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.440386,0.559614,0.440386,0.559614,Natus Vincere,GiantX,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.5,0.5,0.5,0.5,Fluxo W7M,Lotus,1.0,0.75,GameModelV5_LGBM+XGB+CAT,"low_confidence:LOS->Lotus(0.75,fuzzy:lotus)","low_confidence:LOS->Lotus(0.75,fuzzy:lotus)",skipped
2026-08-29T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.5,0.5,0.5,0.5,Shopify Rebellion,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped
2026-08-29T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.5,0.5,0.5,0.5,Cloud9,LYON,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-30T09:00:00+00:00,LCP,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.755271,0.244729,0.755271,0.244729,Team Vitality,Shifters,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.091662,0.908338,0.091662,0.908338,Team Heretics,Movistar KOI,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.603804,0.396196,0.603804,0.396196,paiN Gaming,Vivo Keyd Stars,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.591927,0.408073,0.591927,0.408073,GiantX,Fnatic,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.901025,0.098975,0.901025,0.098975,FURIA,Leviatan,1.0,0.95,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.5,0.5,0.5,0.5,LYON,Team Liquid Challengers,1.0,0.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)","low_confidence:Team Liquid Alienware->Team Liquid Challengers(0.00,tier_mismatch:liquid challengers)",skipped
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.5,0.5,0.5,0.5,Cloud9,Shopify Rebellion,0.75,1.0,GameModelV5_LGBM+XGB+CAT,"low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)","low_confidence:Cloud9 Kia->Cloud9(0.75,fuzzy:cloud9)",skipped
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-01T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,CITA Kaizen,0.5,0.5,0.5,0.5,Lille Esport,,0.6,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
2026-09-01T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped
