match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,conf_team1,conf_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,3et_team1,3et_team2,7bet.lt_team1,7bet.lt_team2,888sport_team1,888sport_team2,888sport.de_team1,888sport.de_team2,888sport.es_team1,888sport.es_team2,888sport.ro_team1,888sport.ro_team2,apuestatotal_team1,apuestatotal_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,bet365.de_team1,bet365.de_team2,betano_team1,betano_team2,betano.bg_team1,betano.bg_team2,betano.cz_team1,betano.cz_team2,betfury_team1,betfury_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,betplay_team1,betplay_team2,betrivers_team1,betrivers_team2,betsson_team1,betsson_team2,betuk_team1,betuk_team2,betway_team1,betway_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bingoal.be_team1,bingoal.be_team2,blaze_team1,blaze_team2,bovada.lv_team1,bovada.lv_team2,bwin_team1,bwin_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,casumo_team1,casumo_team2,cloudbet_team1,cloudbet_team2,codere.es_team1,codere.es_team2,coolbet_team1,coolbet_team2,coral_team1,coral_team2,duelbits_team1,duelbits_team2,efortuna.ro_team1,efortuna.ro_team2,estrelabet_team1,estrelabet_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fezbet_team1,fezbet_team2,fourwinds_team1,fourwinds_team2,goldenpalacesports.be_team1,goldenpalacesports.be_team2,grosvenor_team1,grosvenor_team2,kalshi_team1,kalshi_team2,ladbrokes_team1,ladbrokes_team2,leovegas_team1,leovegas_team2,leovegas.it_team1,leovegas.it_team2,lottoland_team1,lottoland_team2,mrgreen_team1,mrgreen_team2,mrgreen.dk_team1,mrgreen.dk_team2,mystake_team1,mystake_team2,napoleonsports.be_team1,napoleonsports.be_team2,netbet_team1,netbet_team2,paf_team1,paf_team2,paf.es_team1,paf.es_team2,partypoker_team1,partypoker_team2,pinnacle_team1,pinnacle_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,polymarket_team1,polymarket_team2,rainbet_team1,rainbet_team2,roobet_team1,roobet_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,sportingbet_team1,sportingbet_team2,sportsinteraction_team1,sportsinteraction_team2,stake_team1,stake_team2,stake.bet.br_team1,stake.bet.br_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,sx.bet_team1,sx.bet_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,unibet_team1,unibet_team2,unibet.be_team1,unibet.be_team2,unibet.com.au_team1,unibet.com.au_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,vave_team1,vave_team2,virginbet_team1,virginbet_team2,winpot.mx_team1,winpot.mx_team2,ballybet_team1,ballybet_team2,betfair-ex_team1,betfair-ex_team2,betika_team1,betika_team2,draftkings_team1,draftkings_team2,paddypower_team1,paddypower_team2,pokerstars_team1,pokerstars_team2,pokerstars.uk_team1,pokerstars.uk_team2,sisal.it_team1,sisal.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-26T15:00:00+00:00,Rift Legends,BO3,Forsaken,Barcząca Esports,0.819885,0.180115,0.819885,0.180115,Forsaken,Barcząca Esports,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 15:00:00,forsaken,barcz ca esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,forsaken,barcz ca esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T15:00:00+00:00,Prime League,BO5,Eintracht Spandau,Kaufland Hangry Knights,0.811762,0.188238,0.811762,0.188238,Eintracht Spandau,Kaufland Hangry Knights,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 15:00:00,eintracht spandau,kaufland hangry knights,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eintracht spandau,kaufland hangry knights,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,LoL Italian Tournament,BO5,Aeterna Esports,Colossal Gaming,0.5,0.5,0.5,0.5,Eternal Fire,Colors Esport,0.632,0.714,GameModelV5_LGBM+XGB+CAT,"low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)","low_confidence:Aeterna Esports->Eternal Fire(0.63,fuzzy:eternal fire)+Colossal Gaming->Colors Esport(0.71,fuzzy:colors)",skipped,2026-08-26 16:00:00,eternal fire,colors esport,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,eternal fire,colors esport,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,NLC,BO3,Bardicted to U,Bulldog Esports,0.5,0.5,0.5,0.5,,Bulldog Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:Bardicted to U(no_match:Bardicted to U),no_roster:Bardicted to U(no_match:Bardicted to U),skipped,2026-08-26 16:00:00,nan,bulldog esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,bulldog esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,La Ligue Française,BO5,TLN Pirates,Galions,0.22206,0.77794,0.22206,0.77794,TLN Pirates,Galions,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 16:00:00,tln pirates,galions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tln pirates,galions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,Esports Balkan League,BO5,ONLY THE FAMILY,The Secret Club,0.5,0.5,0.5,0.5,FLY FAM,Team Secret,0.667,0.95,GameModelV5_LGBM+XGB+CAT,"low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)","low_confidence:ONLY THE FAMILY->FLY FAM(0.67,fuzzy:fly fam)",skipped,2026-08-26 16:00:00,fly fam,team secret,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,fly fam,team secret,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:00:00+00:00,Arabian League,BO5,TBD,Pyramid IV Esports,0.5,0.5,0.5,0.5,,Pyramid IV Esports,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-08-26 16:00:00,nan,pyramid iv esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,pyramid iv esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T16:30:00+00:00,Hitpoint Masters,BO3,eSuba,CITA Kaizen,0.5,0.5,0.5,0.5,eSuba,,1.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen),no_roster:CITA Kaizen(no_match:CITA Kaizen),skipped,2026-08-26 16:30:00,esuba,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,esuba,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T17:00:00+00:00,Rift Legends,BO3,BOMBA Team,DOCISK,0.816348,0.183652,0.816348,0.183652,Bomba Team,DOCISK,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 17:00:00,bomba team,docisk,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bomba team,docisk,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-26 18:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-26 18:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T20:00:00+00:00,Circuito Desafiante,BO5,KaBuM! Eports,7REX Team,0.5,0.5,0.5,0.5,UTeSports,G-Rex,0.667,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+7REX Team->G-Rex(0.67,fuzzy:g rex)","low_confidence:KaBuM! Eports->UTeSports(0.67,fuzzy:utesports)+7REX Team->G-Rex(0.67,fuzzy:g rex)",skipped,2026-08-26 20:00:00,utesports,g rex,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,utesports,g rex,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-26T21:00:00+00:00,NACL,BO5,Dorado Gaming,Conviction,0.307729,0.692271,0.307729,0.692271,Dorado Gaming,Conviction,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-26 21:00:00,dorado gaming,conviction,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dorado gaming,conviction,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T08:00:00+00:00,LCK,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-27 08:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,Valerion,0.5,0.5,0.5,0.5,,Varona Esports,0.0,0.714,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-08-27 13:00:00,nan,varona esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,varona esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,UP2U Meavedron,0.5,0.5,0.5,0.5,Nightblood Gaming,,0.7,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped,2026-08-27 14:00:00,nightblood gaming,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nightblood gaming,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,TCL,BO5,TBD,Team Phoenix,0.5,0.5,0.5,0.5,,Team Phoenix,0.0,1.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder),no_roster:TBD(placeholder),skipped,2026-08-27 15:00:00,nan,team phoenix,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,team phoenix,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,Prime League,BO5,G2 NORD,Berlin International Gaming,0.568541,0.431459,0.568541,0.431459,G2 NORD,Berlin International Gaming,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,g2 nord,berlin international gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,g2 nord,berlin international gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T15:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,LODIS,0.052054,0.947946,0.052054,0.947946,UP2UMEDIA Cebulaki,LODIS,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 15:00:00,up2umedia cebulaki,lodis,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,up2umedia cebulaki,lodis,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,La Ligue Française,BO5,Skillcamp,Karmine Corp Blue,0.314048,0.685952,0.314048,0.685952,Skillcamp,Karmine Corp Blue,1.0,1.0,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-27 16:00:00,skillcamp,karmine corp blue,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,skillcamp,karmine corp blue,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TITANS,EKO Esports,0.5,0.5,0.5,0.5,Giants Gaming,Kyo eSports,0.667,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+EKO Esports->Kyo eSports(0.67,fuzzy:kyo)","low_confidence:TITANS->Giants Gaming(0.67,fuzzy:giants)+EKO Esports->Kyo eSports(0.67,fuzzy:kyo)",skipped,2026-08-27 16:00:00,giants gaming,kyo esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giants gaming,kyo esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-27 16:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T16:30:00+00:00,Hitpoint Masters,BO3,Onion Team,Bohemian Guardians,0.5,0.5,0.5,0.5,Onion Team,Golden Guardians,1.0,0.765,GameModelV5_LGBM+XGB+CAT,"low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)","low_confidence:Bohemian Guardians->Golden Guardians(0.76,fuzzy:golden guardians)",skipped,2026-08-27 16:30:00,onion team,golden guardians,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,onion team,golden guardians,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.5,0.5,0.5,0.5,mCon esports,Zenshi Gaming,1.0,0.667,GameModelV5_LGBM+XGB+CAT,"low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)","low_confidence:ZennIT->Zenshi Gaming(0.67,fuzzy:zenshi)",skipped,2026-08-27 17:00:00,mcon esports,zenshi gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,mcon esports,zenshi gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T17:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,0.5,0.5,0.5,0.5,Anonymo Esports,devils.one inStreamly,0.95,0.743,GameModelV5_LGBM+XGB+CAT,"low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)","low_confidence:DV1 inStreamly->devils.one inStreamly(0.74,fuzzy:devils one instreamly)",skipped,2026-08-27 17:00:00,anonymo esports,devils one instreamly,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anonymo esports,devils one instreamly,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,0.0,0.95,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped,2026-08-27 18:00:00,nan,senshi esports club,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,senshi esports club,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.5,0.5,0.5,0.5,,,0.0,0.0,GameModelV5_LGBM+XGB+CAT,no_roster:TBD(placeholder)+TBD(placeholder),no_roster:TBD(placeholder)+TBD(placeholder),skipped,2026-08-27 18:00:00,nan,nan,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,nan,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
