match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-27T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.46343,0.53657,0.46343,0.53657,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Shifters,Team Heretics,0.625175,0.374825,0.625175,0.374825,Shifters,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.734695,0.265305,0.734695,0.265305,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,Karmine Corp,SK Gaming,0.891532,0.108468,0.891532,0.108468,Karmine Corp,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.457523,0.542477,0.457523,0.542477,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.412284,0.587716,0.412284,0.587716,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Disguised,Dignitas,0.546251,0.453749,0.546251,0.453749,Disguised,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Shifters,Team Vitality,0.237594,0.762406,0.237594,0.762406,Shifters,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.317!=0.346
2026-08-30T14:15:00+00:00,LEC,BO3,Movistar KOI,Team Heretics,0.897589,0.102411,0.897589,0.102411,Movistar KOI,Team Heretics,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,Fnatic,GIANTX,0.417277,0.582723,0.417277,0.582723,Fnatic,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.805032,0.194968,0.805032,0.194968,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.860453,0.139547,0.860453,0.139547,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.500799,0.499201,0.500799,0.499201,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.461989,0.538011,0.461989,0.538011,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Dignitas,0.582904,0.417096,0.582904,0.417096,Team Liquid Challengers,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,Shopify Rebellion,FlyQuest,0.151274,0.848726,0.151274,0.848726,Shopify Rebellion,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,LYON,Disguised,0.865333,0.134667,0.865333,0.134667,LYON,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-15T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-17T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.500999,0.499001,0.500999,0.499001,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
