match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-27T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,UP2U Meavedron,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-08-27T15:00:00+00:00,Rift Legends,BO3,Anonymo,DV1 inStreamly,0.328823,0.671177,0.328823,0.671177,Anonymo Esports,devils.one inStreamly,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,EKO Esports,0.853299,0.146701,0.853299,0.146701,Team BDS,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:00:00+00:00,Esports Balkan League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T16:30:00+00:00,Hitpoint Masters,BO3,Onion Team,Bohemian Guardians,0.175662,0.824338,0.175662,0.824338,Onion Team,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Road of Legends,BO3,mCon Esports,ZennIT,0.440454,0.559546,0.440454,0.559546,mCon esports,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T17:00:00+00:00,Rift Legends,BO3,Up2umedia Cebulaki,LODIS,0.127289,0.872711,0.127289,0.872711,UP2UMEDIA Cebulaki,LODIS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-27T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-27T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T06:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T13:00:00+00:00,Hellenic Legends League,BO5,TBD,Team Phantasma,0.965853,0.034147,0.965853,0.034147,Team BDS,Team Phantasma,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T15:00:00+00:00,LEC,BO3,Team Heretics,Shifters,0.588646,0.411354,0.588646,0.411354,Team Heretics,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T17:15:00+00:00,LEC,BO3,Team Vitality,Fnatic,0.6955,0.3045,0.6955,0.3045,Team Vitality,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-28T21:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T00:00:00+00:00,NACL,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T15:00:00+00:00,LEC,BO3,SK Gaming,Karmine Corp,0.134441,0.865559,0.134441,0.865559,SK Gaming,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T16:00:00+00:00,CBLOL,BO3,LOUD,RED Kalunga,0.5,0.5,0.5,0.5,LOUD,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-29T17:15:00+00:00,LEC,BO3,Natus Vincere,GIANTX,0.452726,0.547274,0.452726,0.547274,Natus Vincere,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOS,0.759652,0.240348,0.759652,0.240348,Fluxo W7M,Lotus,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,0.487527,0.512473,0.487527,0.512473,Shopify Rebellion,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-29T23:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,0.314005,0.685995,0.314005,0.685995,Cloud9,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LCP,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T12:00:00+00:00,LEC,BO3,Team Vitality,Shifters,0.769969,0.230031,0.769969,0.230031,Team Vitality,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T14:15:00+00:00,LEC,BO3,Team Heretics,Movistar KOI,0.165462,0.834538,0.165462,0.834538,Team Heretics,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:00:00+00:00,CBLOL,BO3,paiN Gaming,Vivo Keyd Stars,0.505566,0.494434,0.505566,0.494434,paiN Gaming,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T16:30:00+00:00,LEC,BO3,GIANTX,Fnatic,0.736827,0.263173,0.736827,0.263173,GiantX,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T19:00:00+00:00,CBLOL,BO3,FURIA,LEVIATÁN,0.943752,0.056248,0.943752,0.056248,FURIA,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T20:00:00+00:00,LCS,BO3,LYON,Team Liquid Alienware,0.872542,0.127458,0.872542,0.127458,LYON,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-30T23:00:00+00:00,LCS,BO3,Cloud9 Kia,Shopify Rebellion,0.787159,0.212841,0.787159,0.212841,Cloud9,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-31T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T14:00:00+00:00,Hitpoint Masters,BO3,EXILE Esports,CITA Kaizen,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports)+CITA Kaizen(no_match:CITA Kaizen),no_roster:EXILE Esports(no_match:EXILE Esports)+CITA Kaizen(no_match:CITA Kaizen),skipped
2026-09-01T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T15:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,BRUTE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+BRUTE(no_match:BRUTE),no_roster:UP2U Meavedron(no_match:UP2U Meavedron)+BRUTE(no_match:BRUTE),skipped
2026-09-01T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-01T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,Bohemian Guardians,0.081733,0.918267,0.081733,0.918267,Nightblood Gaming,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T15:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,Zena Esports,0.882562,0.117438,0.882562,0.117438,Team BDS,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T16:30:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,Onion Team,0.5,0.5,0.5,0.5,,Onion Team,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-09-02T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T18:00:00+00:00,NLC,BO3,TBD,TBD,0.5046,0.4954,0.5046,0.4954,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-02T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T14:00:00+00:00,Hitpoint Masters,BO3,NightBirds,BRUTE,0.5,0.5,0.5,0.5,Nightblood Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:BRUTE(no_match:BRUTE),no_roster:BRUTE(no_match:BRUTE),skipped
2026-09-03T15:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:00:00+00:00,Road of Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T16:30:00+00:00,Hitpoint Masters,BO3,EXILE Esports,eSuba,0.5,0.5,0.5,0.5,,eSuba,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-09-03T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-03T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,PCS,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T17:00:00+00:00,Rift Legends,BO3,TBD,TBD,0.504227,0.495773,0.504227,0.495773,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-04T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T05:00:00+00:00,LJL,BO5,TBD,New Meta,0.587864,0.412136,0.587864,0.412136,Team BDS,New Meta,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T06:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T09:00:00+00:00,PCS,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T10:00:00+00:00,Hitpoint Masters,BO3,Onion Team,EXILE Esports,0.5,0.5,0.5,0.5,Onion Team,,GameModelV5_LGBM+XGB+CAT,no_roster:EXILE Esports(no_match:EXILE Esports),no_roster:EXILE Esports(no_match:EXILE Esports),skipped
2026-09-05T12:00:00+00:00,Hitpoint Masters,BO3,eSuba,Bohemian Guardians,0.126175,0.873825,0.126175,0.873825,eSuba,Golden Guardians,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T20:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,0.375912,0.624088,0.375912,0.624088,Sentinels,Cloud9,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-05T23:00:00+00:00,LCS,BO3,Dignitas,Team Liquid Alienware,0.399441,0.600559,0.399441,0.600559,Dignitas,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T05:00:00+00:00,LJL,BO5,TBD,FENNEL,0.055804,0.944196,0.055804,0.944196,Team BDS,FENNEL,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T06:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T09:00:00+00:00,PCS,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,LES,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T10:00:00+00:00,Hitpoint Masters,BO3,CITA Kaizen,BRUTE,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:CITA Kaizen(no_match:CITA Kaizen)+BRUTE(no_match:BRUTE),no_roster:CITA Kaizen(no_match:CITA Kaizen)+BRUTE(no_match:BRUTE),skipped
2026-09-06T12:00:00+00:00,Hitpoint Masters,BO3,UP2U Meavedron,eSuba,0.5,0.5,0.5,0.5,,eSuba,GameModelV5_LGBM+XGB+CAT,no_roster:UP2U Meavedron(no_match:UP2U Meavedron),no_roster:UP2U Meavedron(no_match:UP2U Meavedron),skipped
2026-09-06T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T20:00:00+00:00,LCS,BO3,FlyQuest,Shopify Rebellion,0.785358,0.214642,0.785358,0.214642,FlyQuest,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-06T23:00:00+00:00,LCS,BO3,Disguised,LYON,0.076556,0.923444,0.076556,0.923444,Disguised,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T16:00:00+00:00,NLC,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-07T23:00:00+00:00,LRN,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,Circuito Desafiante,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-08T20:00:00+00:00,LRS,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T16:00:00+00:00,NLC,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-09T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T15:00:00+00:00,Rift Legends,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,Road of Legends,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-10T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-11T21:00:00+00:00,NACL,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T11:00:00+00:00,Prime League,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-12T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T08:00:00+00:00,LCK,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T09:00:00+00:00,LPL,BO5,TBD,TBD,0.504823,0.495177,0.504823,0.495177,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T16:00:00+00:00,CBLOL,BO5,TBD,TBD,0.50575,0.49425,0.50575,0.49425,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-13T18:00:00+00:00,Liga Portuguesa,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-09-14T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.505284,0.494716,0.505284,0.494716,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
