match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-01T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,BILIBILI GAMING,0.041362,0.958638,0.041362,0.958638,J Team,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T11:30:00+00:00,LCP,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T15:00:00+00:00,LEC,BO3,GIANTX,SK Gaming,0.726646,0.273354,0.726646,0.273354,GiantX,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T16:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,FURIA,0.404165,0.595835,0.404165,0.595835,Vivo Keyd Stars,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T17:15:00+00:00,LEC,BO3,Natus Vincere,Karmine Corp,0.123217,0.876783,0.123217,0.876783,Natus Vincere,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T19:00:00+00:00,CBLOL,BO3,LEVIATÁN,paiN Gaming,0.318665,0.681335,0.318665,0.681335,Leviatan,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Dignitas,0.85331,0.14669,0.85331,0.14669,Cloud9,Dignitas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-01T23:00:00+00:00,LCS,BO3,Disguised,FlyQuest,0.182944,0.817056,0.182944,0.817056,Disguised,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,Xi'an Team WE,0.383713,0.616287,0.383713,0.616287,ThunderTalk Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T08:00:00+00:00,LCK,BO3,DN SOOPers,HANJIN BRION,0.259511,0.740489,0.259511,0.740489,DN SOOPers,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T09:00:00+00:00,LPL,BO3,Invictus Gaming,Suzhou LNG Esports,0.655141,0.344859,0.655141,0.344859,Invictus Gaming,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T10:00:00+00:00,LCK,BO3,kt Rolster,Hanwha Life Esports,0.092298,0.907702,0.092298,0.907702,KT Rolster,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T11:00:00+00:00,LPL,BO3,TOP ESPORTS,Beijing JDG Esports,0.910998,0.089002,0.910998,0.089002,Top Esports,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T15:00:00+00:00,LEC,BO3,SK Gaming,G2 Esports,0.068861,0.931139,0.068861,0.931139,SK Gaming,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T16:00:00+00:00,CBLOL,BO3,Fluxo W7M,LOUD,0.391902,0.608098,0.391902,0.608098,Fluxo W7M,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T17:15:00+00:00,LEC,BO3,Movistar KOI,Fnatic,0.71941,0.28059,0.71941,0.28059,Movistar KOI,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T19:00:00+00:00,CBLOL,BO3,LOS,RED Kalunga,0.5,0.5,0.5,0.5,Lotus,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-02T20:00:00+00:00,LCS,BO3,LYON,Shopify Rebellion,0.922307,0.077693,0.922307,0.077693,LYON,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-02T23:00:00+00:00,LCS,BO3,Team Liquid Alienware,Sentinels,0.24322,0.75678,0.24322,0.75678,Team Liquid Challengers,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T08:00:00+00:00,LCK Challengers,BO3,BRO Challengers,BNK FEARX Youth,0.474404,0.525596,0.474404,0.525596,Top Esports Challenger,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T09:00:00+00:00,PCS,BO3,TBD,CTBC Flying Oyster Academy,0.146437,0.853563,0.146437,0.853563,Team BDS,CTBC Flying Oyster Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:00:00+00:00,LCK Challengers,BO3,DNS Challengers,DK Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T12:00:00+00:00,PCS,BO3,TBD,GZ Academy,0.782284,0.217716,0.782284,0.217716,Team BDS,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T15:00:00+00:00,LEC,BO3,Natus Vincere,Shifters,0.590884,0.409116,0.590884,0.409116,Natus Vincere,Shifters,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T17:15:00+00:00,LEC,BO3,Team Heretics,Karmine Corp,0.050522,0.949478,0.050522,0.949478,Team Heretics,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T20:00:00+00:00,Circuito Desafiante,BO1,RMD Gaming,Ei Nerd Esports,0.252218,0.747782,0.252218,0.747782,MAD Team,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T21:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,INTZ,0.5,0.5,0.5,0.5,,INTZ,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-03T22:00:00+00:00,Circuito Desafiante,BO1,paiN Gaming Academy,Vivo Keyd Stars Academy,0.263861,0.736139,0.263861,0.736139,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,LRN,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-03T23:00:00+00:00,Circuito Desafiante,BO1,7REX Team,Estral Esports,0.446974,0.553026,0.446974,0.553026,G-Rex,Estral Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T00:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,RED Kalunga Academy,0.051082,0.948918,0.051082,0.948918,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:00:00+00:00,LCK Challengers,BO3,Gen.G Global Academy,HLE Challengers,0.209368,0.790632,0.209368,0.790632,Gen.G Global Academy,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T09:00:00+00:00,PCS,BO3,TBD,Frank Esports,0.23281,0.76719,0.23281,0.76719,Team BDS,Frank Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:00:00+00:00,LCK Challengers,BO3,T1 Esports Academy,kt Challengers,0.786429,0.213571,0.786429,0.213571,T1 Esports Academy,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T12:00:00+00:00,PCS,BO3,TBD,SillySilly Gaming,0.320811,0.679189,0.320811,0.679189,Team BDS,SillySilly Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T13:00:00+00:00,Hellenic Legends League,BO2,TheParadOx Invaders,Team Phantasma,0.5,0.5,0.5,0.5,,Team Phantasma,GameModelV5_LGBM+XGB+CAT,no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),no_roster:TheParadOx Invaders(no_match:TheParadOx Invaders),skipped
2026-08-04T15:00:00+00:00,LES,BO3,UB Alma Mater,Movistar KOI Fénix,0.5,0.5,0.5,0.5,,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-04T15:00:00+00:00,Hellenic Legends League,BO2,Valerion,Hell ZeroLag,0.5,0.5,0.5,0.5,Varona Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:Hell ZeroLag(no_match:Hell ZeroLag),no_roster:Hell ZeroLag(no_match:Hell ZeroLag),skipped
2026-08-04T15:00:00+00:00,Prime League,BO3,Eintracht Spandau,Berlin International Gaming,0.392409,0.607591,0.392409,0.607591,Eintracht Spandau,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,Anubis Gaming,0.040149,0.959851,0.040149,0.959851,Pyramid IV Esports,Anubis Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T16:00:00+00:00,Esports Balkan League,BO3,MAGAZA,The Secret Club,0.5,0.5,0.5,0.5,,Team Secret,GameModelV5_LGBM+XGB+CAT,no_roster:MAGAZA(no_match:MAGAZA),no_roster:MAGAZA(no_match:MAGAZA),skipped
2026-08-04T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,Unicorns of Love Sexy Edition,0.137426,0.862574,0.137426,0.862574,VfB eSports,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:00:00+00:00,Road of Legends,BO3,mCon Esports,The Bandits,0.127412,0.872588,0.127412,0.872588,mCon esports,Royal Bandits,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T17:30:00+00:00,LES,BO3,UCAM Esports Club,GIANTX ITERO,0.350128,0.649872,0.350128,0.649872,UCAM Esports,GIANTX iTero,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Road of Legends,BO3,Once Upon a Team,ZennIT,0.5,0.5,0.5,0.5,,Zenshi Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Once Upon a Team(no_match:Once Upon a Team),no_roster:Once Upon a Team(no_match:Once Upon a Team),skipped
2026-08-04T18:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501476,0.498524,0.501476,0.498524,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T18:00:00+00:00,Esports Balkan League,BO3,Croatian Flair,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),no_roster:Croatian Flair(no_match:Croatian Flair)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-04T18:30:00+00:00,Arabian League,BO3,BAAM Esports,3BL GALAXY ESPORTS,0.634111,0.365889,0.634111,0.365889,BAAM Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T19:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501476,0.498524,0.501476,0.498524,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501476,0.498524,0.501476,0.498524,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,LRS,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T20:00:00+00:00,Circuito Desafiante,BO1,Vivo Keyd Stars Academy,INTZ,0.672752,0.327248,0.672752,0.327248,Vivo Keyd Stars,INTZ,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T21:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,TEAM SOLID,0.5,0.5,0.5,0.5,LNG Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-04T21:00:00+00:00,Liga Portuguesa,BO1,TBD,TBD,0.501476,0.498524,0.501476,0.498524,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T22:00:00+00:00,Circuito Desafiante,BO1,7REX Team,RMD Gaming,0.66504,0.33496,0.66504,0.33496,G-Rex,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-04T23:00:00+00:00,Circuito Desafiante,BO1,KaBuM! Eports,paiN Gaming Academy,0.051082,0.948918,0.051082,0.948918,UTeSports,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T00:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,Ei Nerd Esports,0.585491,0.414509,0.585491,0.414509,Estral Esports,Team E Turner,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,BNK FEARX Youth,KRX Challengers,0.530907,0.469093,0.530907,0.469093,BNK FEARX Youth,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T05:00:00+00:00,LCK Challengers,BO3,DK Challengers,NS Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LCK,BO3,HANJIN BRION,NONGSHIM RED FORCE,0.577494,0.422506,0.577494,0.422506,HANJIN BRION,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T08:00:00+00:00,LJL,BO5,New Meta,FENNEL,0.028793,0.971207,0.028793,0.971207,New Meta,FENNEL,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.662623,0.337377,0.662623,0.337377,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.551835,0.448165,0.551835,0.448165,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.857507,0.142493,0.857507,0.142493,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.171,0.829,0.171,0.829,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.738939,0.261061,0.738939,0.261061,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.888505,0.111495,0.888505,0.111495,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.792!=0.757
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,TBD,The Secret Club,0.17496,0.82504,0.17496,0.82504,Team BDS,Team Secret,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.407938,0.592062,0.407938,0.592062,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.456918,0.543082,0.456918,0.543082,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.501513,0.498487,0.501513,0.498487,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.850078,0.149922,0.850078,0.149922,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.617082,0.382918,0.617082,0.382918,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.692764,0.307236,0.692764,0.307236,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.918442,0.081558,0.918442,0.081558,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.263861,0.736139,0.263861,0.736139,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.730717,0.269283,0.730717,0.269283,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.606746,0.393254,0.606746,0.393254,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,0.194197,0.805803,0.194197,0.805803,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,0.795272,0.204728,0.795272,0.204728,Top Esports Challenger,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T07:00:00+00:00,LPL,BO3,LGD GAMING,THUNDER TALK GAMING,0.405287,0.594713,0.405287,0.594713,LGD Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.655746,0.344254,0.655746,0.344254,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LCP,BO5,TBD,TBD,0.502767,0.497233,0.502767,0.497233,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LPL,BO3,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,0.484365,0.515635,0.484365,0.515635,Invictus Gaming,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.336856,0.663144,0.336856,0.663144,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.225393,0.774607,0.225393,0.774607,Team WE,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,Prime League,BO3,G2 NORD,Unicorns of Love Sexy Edition,0.716133,0.283867,0.716133,0.283867,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.141918,0.858082,0.141918,0.858082,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-06T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lupus Esports,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,EKO Esports,0.306914,0.693086,0.306914,0.693086,Colors Esport,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.307!=0.285
2026-08-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,0.113785,0.886215,0.113785,0.886215,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.073575,0.926425,0.073575,0.926425,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.285417,0.714583,0.285417,0.714583,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,0.605311,0.394689,0.605311,0.394689,Bombers,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,0.318755,0.681245,0.318755,0.681245,3BL Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T19:00:00+00:00,LoL Italian Tournament,BO1,TITANS,P11 Esports,0.5,0.5,0.5,0.5,Giants Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502214,0.497786,0.502214,0.497786,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,0.585371,0.414629,0.585371,0.414629,Maryville University,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T00:00:00+00:00,NACL,BO3,Conviction,Contingent Esports,0.791229,0.208771,0.791229,0.208771,Conviction,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,0.550351,0.449649,0.550351,0.449649,CLG Challengers,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,0.502214,0.497786,0.502214,0.497786,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Beijing JDG Esports,0.658286,0.341714,0.658286,0.341714,EDward Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.132204,0.867796,0.132204,0.867796,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
