match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,blaze_team1,blaze_team2,inbet_team1,inbet_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,betika_team1,betika_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,rollbit_team1,rollbit_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,betrivers_team1,betrivers_team2,lottoland_team1,lottoland_team2,sportybet_team1,sportybet_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.ro_team1,unibet.ro_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,winbet.bg_team1,winbet.bg_team2,winbet.ro_team1,winbet.ro_team2,bingoal.be_team1,bingoal.be_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,betnacional_team1,betnacional_team2,leovegas.es_team1,leovegas.es_team2,leovegas.it_team1,leovegas.it_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,bookmaker.eu_team1,bookmaker.eu_team2,unibet.com.au_team1,unibet.com.au_team2,betway_team1,betway_team2,betway.es_team1,betway.es_team2,betfair-ex_team1,betfair-ex_team2,paddypower_team1,paddypower_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-03-28T08:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,LJL,,skipped,,,2026-03-28 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-28T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,VCS,,skipped,,,2026-03-28 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-28T11:00:00+00:00,LJL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-28,LJL,,skipped,,,2026-03-28 11:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-29T08:00:00+00:00,LJL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,LJL,,skipped,,,2026-03-29 08:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-29T10:00:00+00:00,VCS,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-29,VCS,,skipped,,,2026-03-29 10:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-30T23:00:00+00:00,LRN,BO3,Lyon Academy,Zeu5 Esports,41.6,58.4,41.3,50.0,ok,LYON,5M Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LYON,yes,2026-03-30 23:00:00,lyon,5m esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41600000000000004,0.584,lyon,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-30T23:00:00+00:00,LRN,BO3,NCG Esports,ICON Esports,68.5,31.5,58.7,79.8,ok,LNG Esports,CGN Esports,5,5,2026-03-30,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LNG Esports,yes,2026-03-30 23:00:00,lng esports,cgn esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.685,0.315,lng esports,cgn esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T02:00:00+00:00,LRN,BO3,Polar Squad,G3V e-sports,50.0,50.0,50.0,50.0,no_roster:Polar Squad+G3V e-sports,Polar Squad,G3V e-sports,0,0,2026-03-31,LRN,,skipped,,,2026-03-31 02:00:00,polar squad,g3v e sports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,polar squad,g3v e sports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T02:00:00+00:00,LRN,BO3,SDM Tigres,FUEGO,50.0,50.0,20.2,50.0,no_roster:FUEGO,SDM Tigres,FUEGO,5,0,2026-03-31,LRN,,skipped,,,2026-03-31 02:00:00,sdm tigres,fuego,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,sdm tigres,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-03-31,EMEA MASTERS,,skipped,,,2026-03-31 18:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T20:00:00+00:00,LRS,BO3,9z Globant,Malvinas Gaming,50.0,50.0,50.0,50.0,no_roster:9z Globant+Malvinas Gaming,9z Globant,Malvinas Gaming,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 20:00:00,9z globant,malvinas gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,malvinas gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T20:00:00+00:00,LRS,BO3,Golden Lions,The New Kings,50.0,50.0,50.0,50.0,no_roster:Golden Lions+The New Kings,Golden Lions,The New Kings,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 20:00:00,golden lions,the new kings,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,golden lions,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T23:00:00+00:00,LRS,BO3,Maze Gaming,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Maze Gaming+Tu Papá Esports,Maze Gaming,Tu Papá Esports,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 23:00:00,maze gaming,tu papa esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,maze gaming,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-03-31T23:00:00+00:00,LRS,BO3,Volticons,Seven Dark,50.0,50.0,50.0,50.0,no_roster:Volticons+Seven Dark,Volticons,Seven Dark,0,0,2026-03-31,LRS,,skipped,,,2026-03-31 23:00:00,volticons,seven dark,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,volticons,seven dark,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-04T20:00:00+00:00,LCS,BO3,Cloud9 Kia,LYON,50.8,49.2,50.0,52.8,ok,Cloud9,LYON,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|LYON,no,2026-04-04 20:00:00,cloud9,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.508,0.49200000000000005,cloud9,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-04T23:00:00+00:00,LCS,BO3,Sentinels,Disguised,60.2,39.8,50.0,66.5,ok,Sentinels,Disguised,5,5,2026-04-04,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|Sentinels,yes,2026-04-04 23:00:00,sentinels,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.602,0.39799999999999996,sentinels,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-05T20:00:00+00:00,LCS,BO3,Team Liquid Alienware,FlyQuest,50.0,50.0,50.0,72.6,no_roster:Team Liquid Alienware,Team Liquid Alienware,FlyQuest,0,5,2026-04-05,LCS,,skipped,,,2026-04-05 20:00:00,team liquid alienware,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,team liquid alienware,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-05T23:00:00+00:00,LCS,BO3,Dignitas,Shopify Rebellion,39.5,60.5,45.9,53.0,ok,Dignitas,Shopify Rebellion,5,5,2026-04-05,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|Shopify Rebellion,no,2026-04-05 23:00:00,dignitas,shopify rebellion,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.395,0.605,dignitas,shopify rebellion,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-06T23:00:00+00:00,LRN,BO3,G3V e-sports,FUEGO,50.0,50.0,50.0,50.0,no_roster:G3V e-sports+FUEGO,G3V e-sports,FUEGO,0,0,2026-04-06,LRN,,skipped,,,2026-04-06 23:00:00,g3v e sports,fuego,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,g3v e sports,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-06T23:00:00+00:00,LRN,BO3,NCG Esports,SDM Tigres,88.9,11.1,68.5,50.0,ok,LNG Esports,SDM Tigres,5,5,2026-04-06,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,LNG Esports|SDM Tigres,no,2026-04-06 23:00:00,lng esports,sdm tigres,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.889,0.111,lng esports,sdm tigres,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T02:00:00+00:00,LRN,BO3,ICON Esports,Lyon Academy,37.1,62.9,31.5,41.6,ok,CGN Esports,LYON,5,5,2026-04-07,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,CGN Esports|LYON,no,2026-04-07 02:00:00,cgn esports,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.371,0.629,cgn esports,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T02:00:00+00:00,LRN,BO3,Polar Squad,Zeu5 Esports,50.0,50.0,50.0,58.4,no_roster:Polar Squad,Polar Squad,5M Esports,0,5,2026-04-07,LRN,,skipped,,,2026-04-07 02:00:00,polar squad,5m esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,polar squad,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T15:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,,2026-04-07 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T18:00:00+00:00,EMEA Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-07,EMEA MASTERS,,skipped,,,2026-04-07 18:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T20:00:00+00:00,LRS,BO3,9z Globant,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:9z Globant+Tu Papá Esports,9z Globant,Tu Papá Esports,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 20:00:00,9z globant,tu papa esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,9z globant,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T20:00:00+00:00,LRS,BO3,Volticons,Maze Gaming,50.0,50.0,50.0,50.0,no_roster:Volticons+Maze Gaming,Volticons,Maze Gaming,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 20:00:00,volticons,maze gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,volticons,maze gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T23:00:00+00:00,LRS,BO3,Malvinas Gaming,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Malvinas Gaming+Golden Lions,Malvinas Gaming,Golden Lions,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 23:00:00,malvinas gaming,golden lions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,malvinas gaming,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-07T23:00:00+00:00,LRS,BO3,Seven Dark,The New Kings,50.0,50.0,50.0,50.0,no_roster:Seven Dark+The New Kings,Seven Dark,The New Kings,0,0,2026-04-07,LRS,,skipped,,,2026-04-07 23:00:00,seven dark,the new kings,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,seven dark,the new kings,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-11T20:00:00+00:00,LCS,BO3,Shopify Rebellion,Team Liquid Alienware,50.0,50.0,60.5,50.0,no_roster:Team Liquid Alienware,Shopify Rebellion,Team Liquid Alienware,5,0,2026-04-11,LCS,,skipped,,,2026-04-11 20:00:00,shopify rebellion,team liquid alienware,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,shopify rebellion,team liquid alienware,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-11T23:00:00+00:00,LCS,BO3,Dignitas,LYON,21.7,78.3,39.5,49.2,ok,Dignitas,LYON,5,5,2026-04-11,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Dignitas|LYON,no,2026-04-11 23:00:00,dignitas,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.217,0.7829999999999999,dignitas,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-12T20:00:00+00:00,LCS,BO3,Disguised,FlyQuest,44.8,55.2,39.8,50.0,ok,Disguised,FlyQuest,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Disguised|FlyQuest,no,2026-04-12 20:00:00,disguised,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44799999999999995,0.552,disguised,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-12T23:00:00+00:00,LCS,BO3,Sentinels,Cloud9 Kia,32.4,67.6,60.2,50.8,ok,Sentinels,Cloud9,5,5,2026-04-12,LCS,ValueError: Roster vide : impossible d'agréger les features.,skipped,Cloud9|Sentinels,yes,2026-04-12 23:00:00,sentinels,cloud9,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.324,0.6759999999999999,sentinels,cloud9,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-13T23:00:00+00:00,LRN,BO3,ICON Esports,FUEGO,50.0,50.0,37.1,50.0,no_roster:FUEGO,CGN Esports,FUEGO,5,0,2026-04-13,LRN,,skipped,,,2026-04-13 23:00:00,cgn esports,fuego,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,cgn esports,fuego,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-13T23:00:00+00:00,LRN,BO3,Polar Squad,SDM Tigres,50.0,50.0,50.0,11.1,no_roster:Polar Squad,Polar Squad,SDM Tigres,0,5,2026-04-13,LRN,,skipped,,,2026-04-13 23:00:00,polar squad,sdm tigres,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,polar squad,sdm tigres,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T02:00:00+00:00,LRN,BO3,G3V e-sports,Lyon Academy,50.0,50.0,50.0,62.9,no_roster:G3V e-sports,G3V e-sports,LYON,0,5,2026-04-14,LRN,,skipped,,,2026-04-14 02:00:00,g3v e sports,lyon,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,g3v e sports,lyon,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T02:00:00+00:00,LRN,BO3,NCG Esports,Zeu5 Esports,53.0,47.0,88.9,50.0,ok,LNG Esports,5M Esports,5,5,2026-04-14,LRN,ValueError: Roster vide : impossible d'agréger les features.,skipped,5M Esports|LNG Esports,yes,2026-04-14 02:00:00,lng esports,5m esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,0.47,lng esports,5m esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T15:00:00+00:00,EMEA Masters,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-04-14,EMEA MASTERS,,skipped,,,2026-04-14 15:00:00,tbd,tbd,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,tbd,tbd,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T20:00:00+00:00,LRS,BO3,Seven Dark,Tu Papá Esports,50.0,50.0,50.0,50.0,no_roster:Seven Dark+Tu Papá Esports,Seven Dark,Tu Papá Esports,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 20:00:00,seven dark,tu papa esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,seven dark,tu papa esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-04-14T20:00:00+00:00,LRS,BO3,Volticons,Golden Lions,50.0,50.0,50.0,50.0,no_roster:Volticons+Golden Lions,Volticons,Golden Lions,0,0,2026-04-14,LRS,,skipped,,,2026-04-14 20:00:00,volticons,golden lions,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,volticons,golden lions,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
