match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check,match_dt,t1_norm,t2_norm,fixtureId,startTimeUTC,tournamentName,participant1Name,participant2Name,match_quality_team_score,match_quality_time_delta_min,has_odds_match,updatedAt,3et_team1,3et_team2,paf_team1,paf_team2,bwin_team1,bwin_team2,vave_team1,vave_team2,1xbet_team1,1xbet_team2,22bet_team1,22bet_team2,betuk_team1,betuk_team2,blaze_team1,blaze_team2,coral_team1,coral_team2,stake_team1,stake_team2,atg.se_team1,atg.se_team2,bcgame_team1,bcgame_team2,bet365_team1,bet365_team2,betika_team1,betika_team2,betway_team1,betway_team2,casumo_team1,casumo_team2,kalshi_team1,kalshi_team2,netbet_team1,netbet_team2,paf.es_team1,paf.es_team2,roobet_team1,roobet_team2,unibet_team1,unibet_team2,betplay_team1,betplay_team2,betsson_team1,betsson_team2,bwin.be_team1,bwin.be_team2,bwin.dk_team1,bwin.dk_team2,bwin.es_team1,bwin.es_team2,mystake_team1,mystake_team2,ballybet_team1,ballybet_team2,cloudbet_team1,cloudbet_team2,duelbits_team1,duelbits_team2,leovegas_team1,leovegas_team2,pinnacle_team1,pinnacle_team2,tabtouch_team1,tabtouch_team2,thescore_team1,thescore_team2,bet365.de_team1,bet365.de_team2,betrivers_team1,betrivers_team2,betway.de_team1,betway.de_team2,betway.es_team1,betway.es_team2,bovada.lv_team1,bovada.lv_team2,codere.es_team1,codere.es_team2,expekt.dk_team1,expekt.dk_team2,expekt.se_team1,expekt.se_team2,fourwinds_team1,fourwinds_team2,grosvenor_team1,grosvenor_team2,ladbrokes_team1,ladbrokes_team2,lottoland_team1,lottoland_team2,unibet.be_team1,unibet.be_team2,unibet.dk_team1,unibet.dk_team2,unibet.ie_team1,unibet.ie_team2,unibet.se_team1,unibet.se_team2,virginbet_team1,virginbet_team2,betfair-ex_team1,betfair-ex_team2,bingoal.be_team1,bingoal.be_team2,estrelabet_team1,estrelabet_team2,paddypower_team1,paddypower_team2,partypoker_team1,partypoker_team2,pokerstars_team1,pokerstars_team2,polymarket_team1,polymarket_team2,rushbet.co_team1,rushbet.co_team2,scooore.be_team1,scooore.be_team2,leovegas.it_team1,leovegas.it_team2,sportingbet_team1,sportingbet_team2,superbet.ro_team1,superbet.ro_team2,superbet.rs_team1,superbet.rs_team2,svenskaspel_team1,svenskaspel_team2,apuestatotal_team1,apuestatotal_team2,betmgm.co.uk_team1,betmgm.co.uk_team2,stake.bet.br_team1,stake.bet.br_team2,pokerstars.ro_team1,pokerstars.ro_team2,pokerstars.uk_team1,pokerstars.uk_team2,unibet.com.au_team1,unibet.com.au_team2,pointsbet.com.au_team1,pointsbet.com.au_team2,casapariurilor.ro_team1,casapariurilor.ro_team2,napoleonsports.be_team1,napoleonsports.be_team2,sportsinteraction_team1,sportsinteraction_team2,sx.bet_team1,sx.bet_team2,goldbet.it_team1,goldbet.it_team2,start_dt,p1_norm,p2_norm,p_used1,p_used2,used1_norm,used2_norm,part1_norm,part2_norm,is_swapped,p_participant1,p_participant2,reco_pinnacle,reco_pinnacle_odds,reco_pinnacle_ev,reco_pinnacle_text,reco_polymarket,reco_polymarket_odds,reco_polymarket_ev,reco_polymarket_text,reco_stake,reco_stake_odds,reco_stake_ev,reco_stake_text,best_bookmaker,best_bet,best_odds,best_ev
2026-08-21T15:00:00+00:00,LEC,BO3,Team Heretics,SK Gaming,0.469052,0.530948,0.469052,0.530948,Team Heretics,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 15:00:00,team heretics,sk gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,sk gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T16:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T17:15:00+00:00,LEC,BO3,Natus Vincere,Team Vitality,0.503087,0.496913,0.503087,0.496913,Natus Vincere,Team Vitality,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 17:15:00,natus vincere,team vitality,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,team vitality,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-21T21:00:00+00:00,NACL,BO3,TBD,TBD,0.498049,0.501951,0.498049,0.501951,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-21 21:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T00:00:00+00:00,NACL,BO3,TBD,TBD,0.498049,0.501951,0.498049,0.501951,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 00:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T07:00:00+00:00,LPL,BO3,LGD GAMING,Xi'an Team WE,0.355731,0.644269,0.355731,0.644269,LGD Gaming,Team WE,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 07:00:00,lgd gaming,team we,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lgd gaming,team we,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T08:00:00+00:00,LCK,BO3,Dplus KIA,Gen.G Esports,0.375484,0.624516,0.375484,0.624516,Dplus Kia,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 08:00:00,dplus kia,gen g,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dplus kia,gen g,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T09:00:00+00:00,LCP,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 09:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T09:00:00+00:00,LPL,BO3,Shenzhen NINJAS IN PYJAMAS,Invictus Gaming,0.521351,0.478649,0.521351,0.478649,Ninjas in Pyjamas,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 09:00:00,ninjas in pyjamas,invictus gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ninjas in pyjamas,invictus gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T10:00:00+00:00,LCK,BO3,DN SOOPers,KIWOOM DRX,0.351093,0.648907,0.351093,0.648907,DN SOOPers,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 10:00:00,dn soopers,kiwoom drx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dn soopers,kiwoom drx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T11:00:00+00:00,LPL,BO3,Beijing JDG Esports,TOP ESPORTS,0.086514,0.913486,0.086514,0.913486,J Team,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 11:00:00,j team,top esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,top esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T15:00:00+00:00,LEC,BO3,Shifters,Fnatic,0.490656,0.509344,0.490656,0.509344,Shifters,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 15:00:00,shifters,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T16:00:00+00:00,CBLOL,BO3,LEVIATÁN,Vivo Keyd Stars,0.266885,0.733115,0.266885,0.733115,Leviatan,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 16:00:00,leviatan,vivo keyd stars,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,leviatan,vivo keyd stars,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T17:15:00+00:00,LEC,BO3,SK Gaming,Movistar KOI,0.150362,0.849638,0.150362,0.849638,SK Gaming,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 17:15:00,sk gaming,movistar koi,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sk gaming,movistar koi,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T19:00:00+00:00,CBLOL,BO3,paiN Gaming,FURIA,0.344298,0.655702,0.344298,0.655702,paiN Gaming,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.395!=0.417,2026-08-22 19:00:00,pain gaming,furia,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,pain gaming,furia,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T20:00:00+00:00,LCS,BO3,Sentinels,FlyQuest,0.439056,0.560944,0.439056,0.560944,Sentinels,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 20:00:00,sentinels,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,sentinels,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-22T23:00:00+00:00,LCS,BO3,Dignitas,Disguised,0.454459,0.545541,0.454459,0.545541,Dignitas,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-22 23:00:00,dignitas,disguised,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,disguised,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T07:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,LGD GAMING,0.590703,0.409297,0.590703,0.409297,ThunderTalk Gaming,LGD Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 07:00:00,thundertalk gaming,lgd gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,thundertalk gaming,lgd gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T08:00:00+00:00,LCK,BO3,Hanwha Life Esports,T1,0.464143,0.535857,0.464143,0.535857,Hanwha Life Esports,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 08:00:00,hanwha life esports,t1,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hanwha life esports,t1,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LPL,BO3,Beijing JDG Esports,EDWARD GAMING,0.3557,0.6443,0.3557,0.6443,J Team,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.403!=0.423,2026-08-23 09:00:00,j team,edward gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,j team,edward gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T09:00:00+00:00,LCP,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 09:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T10:00:00+00:00,LCK,BO3,BNK FEARX,NONGSHIM RED FORCE,0.637271,0.362729,0.637271,0.362729,BNK FEARX,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 10:00:00,bnk fearx,nongshim redforce,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bnk fearx,nongshim redforce,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T11:00:00+00:00,LPL,BO3,Anyone's Legend,BILIBILI GAMING,0.260373,0.739627,0.260373,0.739627,Anyone's Legend,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 11:00:00,anyone s legend,bilibili gaming,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,anyone s legend,bilibili gaming,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T15:00:00+00:00,LEC,BO3,Team Heretics,GIANTX,0.252185,0.747815,0.252185,0.747815,Team Heretics,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 15:00:00,team heretics,giantx,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team heretics,giantx,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T16:00:00+00:00,CBLOL,BO3,RED Kalunga,Fluxo W7M,0.5,0.5,0.5,0.5,,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped,2026-08-23 16:00:00,nan,fluxo w7m,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan,fluxo w7m,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T17:15:00+00:00,LEC,BO3,Shifters,Karmine Corp,0.152798,0.847202,0.152798,0.847202,Shifters,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 17:15:00,shifters,karmine corp,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,shifters,karmine corp,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T19:00:00+00:00,CBLOL,BO3,LOS,LOUD,0.22884,0.77116,0.22884,0.77116,Lotus,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.310!=0.332,2026-08-23 19:00:00,lotus,loud,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lotus,loud,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T20:00:00+00:00,LCS,BO3,Disguised,Sentinels,0.259959,0.740041,0.259959,0.740041,Disguised,Sentinels,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 20:00:00,disguised,sentinels,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,disguised,sentinels,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-23T23:00:00+00:00,LCS,BO3,Dignitas,FlyQuest,0.195807,0.804193,0.195807,0.804193,Dignitas,FlyQuest,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-23 23:00:00,dignitas,flyquest,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,dignitas,flyquest,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T05:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 05:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,0.497562,0.502438,0.497562,0.502438,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 08:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T15:00:00+00:00,LEC,BO3,Natus Vincere,Fnatic,0.569641,0.430359,0.569641,0.430359,Natus Vincere,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 15:00:00,natus vincere,fnatic,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,natus vincere,fnatic,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T16:00:00+00:00,NLC,BO3,TBD,TBD,0.498849,0.501151,0.498849,0.501151,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 16:00:00,team bds,team bds,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,team bds,team bds,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
2026-08-24T17:15:00+00:00,LEC,BO3,GIANTX,G2 Esports,0.117606,0.882394,0.117606,0.882394,GiantX,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok,2026-08-24 17:15:00,giantx,g2 esports,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,giantx,g2 esports,,,False,,,NO BET,,,NO BET,NO BET,,,NO BET,NO BET,,,NO BET,,NO BET,,
