match_date_utc,league,bo_format,team1,team2,proba_team1,proba_team2,last_proba_team1,last_proba_team2,used_team1,used_team2,model_info,status,debug_error,symmetry_check
2026-08-05T09:00:00+00:00,LPL,BO3,LGD GAMING,Beijing JDG Esports,0.676826,0.323174,0.676826,0.323174,LGD Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T10:00:00+00:00,LCK,BO3,Hanwha Life Esports,Gen.G Esports,0.533613,0.466387,0.533613,0.466387,Hanwha Life Esports,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T11:00:00+00:00,LPL,BO3,TOP ESPORTS,EDWARD GAMING,0.879901,0.120099,0.879901,0.120099,Top Esports,EDward Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T13:00:00+00:00,Hellenic Legends League,BO2,Spartans EU,Gamespace M.C.,0.5,0.5,0.5,0.5,,GAM Esports,GameModelV5_LGBM+XGB+CAT,no_roster:Spartans EU(no_match:Spartans EU),no_roster:Spartans EU(no_match:Spartans EU),skipped
2026-08-05T15:00:00+00:00,Prime League,BO3,Eintracht Frankfurt,E Wie Einfach E-Sports,0.175903,0.824097,0.175903,0.824097,Eintracht Frankfurt,E WIE EINFACH E-SPORTS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T15:00:00+00:00,Hellenic Legends League,BO2,WLGaming,ALMO Players,0.5,0.5,0.5,0.5,WLGaming Esports,,GameModelV5_LGBM+XGB+CAT,no_roster:ALMO Players(no_match:ALMO Players),no_roster:ALMO Players(no_match:ALMO Players),skipped
2026-08-05T15:00:00+00:00,LES,BO3,GIANTX ITERO,LUA Gaming,0.718529,0.281471,0.718529,0.281471,GIANTX iTero,LUA Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Arabian League,BO3,JSK Gamefy,Pyramid IV Esports,0.917594,0.082406,0.917594,0.082406,GAM Esports,Pyramid IV Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T16:00:00+00:00,Esports Balkan League,BO3,TBD,The Secret Club,0.154011,0.845989,0.154011,0.845989,Team BDS,Team Secret,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:00:00+00:00,Prime League,BO3,TeamOrangeGaming,Kaufland Hangry Knights,0.490744,0.509256,0.490744,0.509256,TeamOrangeGaming,Kaufland Hangry Knights,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T17:30:00+00:00,LES,BO3,UCAM Esports Club,Movistar KOI Fénix,0.459557,0.540443,0.459557,0.540443,UCAM Esports,Movistar KOI Fénix,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Lupus Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Lupus Esports(no_match:Lupus Esports),skipped
2026-08-05T18:30:00+00:00,Arabian League,BO3,Anubis Gaming,Disruptors,0.853936,0.146064,0.853936,0.146064,Anubis Gaming,Disruptors,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T20:00:00+00:00,Circuito Desafiante,BO1,TEAM SOLID,7REX Team,0.5,0.5,0.5,0.5,,G-Rex,GameModelV5_LGBM+XGB+CAT,no_roster:TEAM SOLID(no_match:TEAM SOLID),no_roster:TEAM SOLID(no_match:TEAM SOLID),skipped
2026-08-05T21:00:00+00:00,NACL,BO3,Blue Otter,Winthrop University,0.63524,0.36476,0.63524,0.36476,Blue Otter,Winthrop University,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Circuito Desafiante,BO1,Estral Esports,RMD Gaming,0.697966,0.302034,0.697966,0.302034,Estral Esports,MAD Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T22:00:00+00:00,Circuito Desafiante,BO1,Ei Nerd Esports,KaBuM! Eports,0.903277,0.096723,0.903277,0.096723,Team E Turner,UTeSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-05T23:00:00+00:00,Circuito Desafiante,BO1,RED Kalunga Academy,Vivo Keyd Stars Academy,0.273459,0.726541,0.273459,0.726541,LNG Academy,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,NACL,BO3,NRG,Cupid Esports,0.732984,0.267016,0.732984,0.267016,NRG,Cupid Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T00:00:00+00:00,Circuito Desafiante,BO1,INTZ,paiN Gaming Academy,0.605003,0.394997,0.605003,0.394997,INTZ,LNG Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,Gen.G Global Academy,0.826062,0.173938,0.826062,0.173938,Top Esports Challenger,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T05:00:00+00:00,LCK Challengers,BO3,DNS Challengers,T1 Esports Academy,0.229218,0.770782,0.229218,0.770782,TSM Challengers,T1 Esports Academy,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T07:00:00+00:00,LPL,BO3,LGD GAMING,THUNDER TALK GAMING,0.395412,0.604588,0.395412,0.604588,LGD Gaming,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T08:00:00+00:00,LCK,BO3,KIWOOM DRX,DN SOOPers,0.641735,0.358265,0.641735,0.358265,Kiwoom DRX,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LPL,BO3,Invictus Gaming,Shenzhen NINJAS IN PYJAMAS,0.467621,0.532379,0.467621,0.532379,Invictus Gaming,Ninjas in Pyjamas,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T09:00:00+00:00,LCP,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T10:00:00+00:00,LCK,BO3,Dplus KIA,T1,0.331714,0.668286,0.331714,0.668286,Dplus Kia,T1,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Anyone's Legend,0.214638,0.785362,0.214638,0.785362,Team WE,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,Prime League,BO3,G2 NORD,Unicorns of Love Sexy Edition,0.738835,0.261165,0.738835,0.261165,G2 NORD,Unicorns of Love Sexy Edition,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T15:00:00+00:00,LES,BO3,Heretics Academy,UB Alma Mater,0.5,0.5,0.5,0.5,Team Heretics Academy,,GameModelV5_LGBM+XGB+CAT,no_roster:UB Alma Mater(no_match:UB Alma Mater),no_roster:UB Alma Mater(no_match:UB Alma Mater),skipped
2026-08-06T16:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Lupus Esports,0.5,0.5,0.5,0.5,Team Secret,,GameModelV5_LGBM+XGB+CAT,no_roster:Lupus Esports(no_match:Lupus Esports),no_roster:Lupus Esports(no_match:Lupus Esports),skipped
2026-08-06T16:00:00+00:00,LoL Italian Tournament,BO1,HMBLE,Aeterna Esports,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),no_roster:HMBLE(no_match:HMBLE)+Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-06T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,0.230891,0.769109,0.230891,0.769109,One More Esports,BAAM Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,LoL Italian Tournament,BO1,Colossal Gaming,EKO Esports,0.281502,0.718498,0.281502,0.718498,Colors Esport,Kyo eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Prime League,BO3,Rossmann Centaurs,Berlin International Gaming,0.175379,0.824621,0.175379,0.824621,ROSSMANN Centaurs,Berlin International Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T17:00:00+00:00,Road of Legends,BO3,Myth Esports,Senshi eSports,0.5,0.5,0.5,0.5,,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,no_roster:Myth Esports(no_match:Myth Esports),no_roster:Myth Esports(no_match:Myth Esports),skipped
2026-08-06T17:30:00+00:00,LES,BO3,FALKE ESPORTS,Barça Esports,0.073693,0.926307,0.073693,0.926307,FALKN,Barça eSports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,Road of Legends,BO3,Frites Esports Club,Dynasty,0.292582,0.707418,0.292582,0.707418,Fortress Esports,Dung Dynasty,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.358!=0.387
2026-08-06T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Croatian Flair,0.5,0.5,0.5,0.5,,,GameModelV5_LGBM+XGB+CAT,no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),no_roster:SPIKE Syndicate(no_match:SPIKE Syndicate)+Croatian Flair(no_match:Croatian Flair),skipped
2026-08-06T18:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Zena Esports,0.617482,0.382518,0.617482,0.382518,Bombers,ZETA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T18:30:00+00:00,Arabian League,BO3,3BL GALAXY ESPORTS,GNG Amazigh,0.174431,0.825569,0.174431,0.825569,3BL Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T19:00:00+00:00,LoL Italian Tournament,BO1,TITANS,P11 Esports,0.5,0.5,0.5,0.5,Giants Gaming,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-06T21:00:00+00:00,Liga Portuguesa,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-06T21:00:00+00:00,NACL,BO3,Maryville University,CCG Esports,0.598222,0.401778,0.598222,0.401778,Maryville University,CCG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T00:00:00+00:00,NACL,BO3,Conviction,Contingent Esports,0.794811,0.205189,0.794811,0.205189,Conviction,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,HLE Challengers,KRX Challengers,0.564342,0.435658,0.564342,0.435658,CLG Challengers,Kiwoom DRX Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T05:00:00+00:00,LCK Challengers,BO3,NS Challengers,kt Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Beijing JDG Esports,0.63587,0.36413,0.63587,0.36413,EDward Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T08:00:00+00:00,LCK,BO3,kt Rolster,Gen.G Esports,0.130316,0.869684,0.130316,0.869684,KT Rolster,Gen.G,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T09:00:00+00:00,LPL,BO3,Xi'an Team WE,THUNDER TALK GAMING,0.62515,0.37485,0.62515,0.37485,Team WE,ThunderTalk Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T09:00:00+00:00,LCP,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T10:00:00+00:00,LCK,BO3,BNK FEARX,HANJIN BRION,0.591977,0.408023,0.591977,0.408023,BNK FEARX,HANJIN BRION,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T11:00:00+00:00,LPL,BO3,TOP ESPORTS,BILIBILI GAMING,0.186246,0.813754,0.186246,0.813754,Top Esports,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T15:00:00+00:00,LEC,BO3,Shifters,GIANTX,0.426619,0.573381,0.426619,0.573381,Shifters,GiantX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T16:00:00+00:00,LoL Italian Tournament,BO1,Aeterna Esports,TITANS,0.5,0.5,0.5,0.5,,Giants Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:Aeterna Esports(no_match:Aeterna Esports),no_roster:Aeterna Esports(no_match:Aeterna Esports),skipped
2026-08-07T17:00:00+00:00,LoL Italian Tournament,BO1,Zena Esports,P11 Esports,0.5,0.5,0.5,0.5,ZETA,,GameModelV5_LGBM+XGB+CAT,no_roster:P11 Esports(no_match:P11 Esports),no_roster:P11 Esports(no_match:P11 Esports),skipped
2026-08-07T17:15:00+00:00,LEC,BO3,Team Heretics,Fnatic,0.336995,0.663005,0.336995,0.663005,Team Heretics,Fnatic,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T18:00:00+00:00,LoL Italian Tournament,BO1,EKO Esports,HMBLE,0.5,0.5,0.5,0.5,Kyo eSports,,GameModelV5_LGBM+XGB+CAT,no_roster:HMBLE(no_match:HMBLE),no_roster:HMBLE(no_match:HMBLE),skipped
2026-08-07T19:00:00+00:00,LoL Italian Tournament,BO1,GMBLERS Esports,Colossal Gaming,0.788157,0.211843,0.788157,0.211843,Bombers,Colors Esport,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-07T21:00:00+00:00,CBLOL,BO3,Vivo Keyd Stars,Fluxo W7M,0.530276,0.469724,0.530276,0.469724,Vivo Keyd Stars,Fluxo W7M,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.520!=0.500
2026-08-07T21:00:00+00:00,NACL,BO3,Blue Otter,Dorado Gaming,0.632299,0.367701,0.632299,0.367701,Blue Otter,Dorado Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T00:00:00+00:00,CBLOL,BO3,FURIA,LOUD,0.585703,0.414297,0.585703,0.414297,FURIA,LOUD,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.557!=0.578
2026-08-08T00:00:00+00:00,NACL,BO3,Maryville University,Contingent Esports,0.644311,0.355689,0.644311,0.355689,Maryville University,Contingent Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T07:00:00+00:00,LPL,BO3,WeiboGaming,Suzhou LNG Esports,0.095422,0.904578,0.095422,0.904578,WLGaming Esports,LNG Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T08:00:00+00:00,LCK,BO3,T1,Hanwha Life Esports,0.497765,0.502235,0.497765,0.502235,T1,Hanwha Life Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LPL,BO3,LGD GAMING,Anyone's Legend,0.080119,0.919881,0.080119,0.919881,LGD Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T09:00:00+00:00,LCP,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T10:00:00+00:00,LCK,BO3,NONGSHIM RED FORCE,DN SOOPers,0.668169,0.331831,0.668169,0.331831,Nongshim RedForce,DN SOOPers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T11:00:00+00:00,LPL,BO3,EDWARD GAMING,BILIBILI GAMING,0.052156,0.947844,0.052156,0.947844,EDward Gaming,Bilibili Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T15:00:00+00:00,LEC,BO3,Natus Vincere,SK Gaming,0.648842,0.351158,0.648842,0.351158,Natus Vincere,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T16:00:00+00:00,CBLOL,BO3,RED Kalunga,paiN Gaming,0.5,0.5,0.5,0.5,,paiN Gaming,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-08T17:15:00+00:00,LEC,BO3,GIANTX,Movistar KOI,0.355757,0.644243,0.355757,0.644243,GiantX,Movistar KOI,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T19:00:00+00:00,CBLOL,BO3,LOS,LEVIATÁN,0.384082,0.615918,0.384082,0.615918,Lotus,Leviatan,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T20:00:00+00:00,LCS,BO3,Cloud9 Kia,Disguised,0.766062,0.233938,0.766062,0.233938,Cloud9,Disguised,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-08T23:00:00+00:00,LCS,BO3,Sentinels,Shopify Rebellion,0.882088,0.117912,0.882088,0.117912,Sentinels,Shopify Rebellion,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T07:00:00+00:00,LPL,BO3,Suzhou LNG Esports,Invictus Gaming,0.352742,0.647258,0.352742,0.647258,LNG Esports,Invictus Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T08:00:00+00:00,LCK,BO3,Dplus KIA,kt Rolster,0.820644,0.179356,0.820644,0.179356,Dplus Kia,KT Rolster,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LCP,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T09:00:00+00:00,LPL,BO3,THUNDER TALK GAMING,TOP ESPORTS,0.232276,0.767724,0.232276,0.767724,ThunderTalk Gaming,Top Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T10:00:00+00:00,LCK,BO3,BNK FEARX,KIWOOM DRX,0.624378,0.375622,0.624378,0.375622,BNK FEARX,Kiwoom DRX,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T11:00:00+00:00,LPL,BO3,Xi'an Team WE,Beijing JDG Esports,0.76326,0.23674,0.76326,0.23674,Team WE,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T15:00:00+00:00,LEC,BO3,Team Heretics,G2 Esports,0.108696,0.891304,0.108696,0.891304,Team Heretics,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.205!=0.184
2026-08-09T16:00:00+00:00,CBLOL,BO3,LOUD,Vivo Keyd Stars,0.497714,0.502286,0.497714,0.502286,LOUD,Vivo Keyd Stars,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T17:15:00+00:00,LEC,BO3,Fnatic,Karmine Corp,0.116195,0.883805,0.116195,0.883805,Fnatic,Karmine Corp,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T19:00:00+00:00,CBLOL,BO3,Fluxo W7M,FURIA,0.450677,0.549323,0.450677,0.549323,Fluxo W7M,FURIA,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T20:00:00+00:00,LCS,BO3,Dignitas,LYON,0.14121,0.85879,0.14121,0.85879,Dignitas,LYON,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-09T23:00:00+00:00,LCS,BO3,FlyQuest,Team Liquid Alienware,0.811484,0.188516,0.811484,0.188516,FlyQuest,Team Liquid Challengers,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.722!=0.680
2026-08-10T06:00:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:00:00+00:00,LCK Challengers,BO3,DNS Challengers,kt Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T08:15:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T09:00:00+00:00,PCS,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T10:00:00+00:00,LCK Challengers,BO3,HLE Challengers,Gen.G Global Academy,0.835242,0.164758,0.835242,0.164758,CLG Challengers,Gen.G Global Academy,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.743!=0.770
2026-08-10T10:30:00+00:00,KeSPA Cup,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T12:00:00+00:00,PCS,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T15:00:00+00:00,LEC,BO3,Team Vitality,SK Gaming,0.864025,0.135975,0.864025,0.135975,Team Vitality,SK Gaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T16:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T17:15:00+00:00,LEC,BO3,Natus Vincere,G2 Esports,0.178209,0.821791,0.178209,0.821791,Natus Vincere,G2 Esports,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T18:00:00+00:00,NLC,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-10T21:00:00+00:00,CBLOL,BO3,LEVIATÁN,RED Kalunga,0.5,0.5,0.5,0.5,Leviatan,,GameModelV5_LGBM+XGB+CAT,no_roster:RED Kalunga(no_match:RED Kalunga),no_roster:RED Kalunga(no_match:RED Kalunga),skipped
2026-08-10T23:00:00+00:00,LRN,BO5,TBD,SDM Tigres,0.972489,0.027511,0.972489,0.027511,Team BDS,SDM Tigres,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T00:00:00+00:00,CBLOL,BO3,LOS,paiN Gaming,0.244539,0.755461,0.244539,0.755461,Lotus,paiN Gaming,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.322!=0.344
2026-08-11T08:00:00+00:00,LCK Challengers,BO3,KRX Challengers,BNK FEARX Youth,0.466616,0.533384,0.466616,0.533384,Kiwoom DRX Challengers,BNK FEARX Youth,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T08:00:00+00:00,LJL,BO5,TBD,UWinks,0.710856,0.289144,0.710856,0.289144,Team BDS,Uwinks,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,KeSPA Cup,BO5,TBD,TBD,0.503358,0.496642,0.503358,0.496642,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T09:00:00+00:00,PCS,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T10:00:00+00:00,LCK Challengers,BO3,NS Challengers,DK Challengers,0.502686,0.497314,0.502686,0.497314,TSM Challengers,TSM Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T12:00:00+00:00,PCS,BO3,TBD,TBD,0.502923,0.497077,0.502923,0.497077,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T15:00:00+00:00,Prime League,BO3,Kaufland Hangry Knights,G2 NORD,0.193689,0.806311,0.193689,0.806311,Kaufland Hangry Knights,G2 NORD,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T16:00:00+00:00,Arabian League,BO3,Pyramid IV Esports,3BL GALAXY ESPORTS,0.615946,0.384054,0.615946,0.384054,Pyramid IV Esports,3BL Esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.578!=0.603
2026-08-11T17:00:00+00:00,Road of Legends,BO3,Frites Esports Club,mCon Esports,0.512813,0.487187,0.512813,0.487187,Fortress Esports,mCon esports,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.509!=0.478
2026-08-11T17:00:00+00:00,Prime League,BO3,VfB Stuttgart,TeamOrangeGaming,0.195825,0.804175,0.195825,0.804175,VfB eSports,TeamOrangeGaming,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T18:00:00+00:00,Road of Legends,BO3,Dynasty,Senshi eSports,0.836127,0.163873,0.836127,0.163873,Dung Dynasty,Senshi Esports Club,GameModelV5_LGBM+XGB+CAT,ok,,warn:0.743!=0.767
2026-08-11T18:30:00+00:00,Arabian League,BO3,BAAM Esports,GNG Amazigh,0.39438,0.60562,0.39438,0.60562,BAAM Esports,GnG Amazigh,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,LRS,BO5,TBD,Malvinas Gaming,0.024967,0.975033,0.024967,0.975033,Team BDS,Galions,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T20:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-11T23:00:00+00:00,Circuito Desafiante,BO3,TBD,TBD,0.502686,0.497314,0.502686,0.497314,Team BDS,Team BDS,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T05:00:00+00:00,LCK Challengers,BO3,BRO Challengers,HLE Challengers,0.355205,0.644795,0.355205,0.644795,Top Esports Challenger,CLG Challengers,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T07:00:00+00:00,LPL,BO3,EDWARD GAMING,Anyone's Legend,0.096716,0.903284,0.096716,0.903284,EDward Gaming,Anyone's Legend,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T08:00:00+00:00,LCK,BO3,DN SOOPers,NONGSHIM RED FORCE,0.345555,0.654445,0.345555,0.654445,DN SOOPers,Nongshim RedForce,GameModelV5_LGBM+XGB+CAT,ok,,ok
2026-08-12T09:00:00+00:00,LPL,BO3,BILIBILI GAMING,Beijing JDG Esports,0.963314,0.036686,0.963314,0.036686,Bilibili Gaming,J Team,GameModelV5_LGBM+XGB+CAT,ok,,ok
