match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,50.0,50.0,50.0,50.0,predict_error,DMG Esports,Lundqvist Lightside,5,5,2026-01-29,NLC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,50.0,50.0,50.0,50.0,predict_error,DetonatioN FocusMe,Team Secret Whales,5,5,2026-01-30,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,50.0,50.0,50.0,50.0,predict_error,Nongshim RedForce,KT Rolster,5,5,2026-01-30,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,50.0,50.0,50.0,50.0,predict_error,GAM Esports,Ground Zero Gaming,5,5,2026-01-30,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,50.0,50.0,50.0,50.0,predict_error,Oh My God,Ultra Prime,5,5,2026-01-30,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Top Esports,Bilibili Gaming,5,5,2026-01-30,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-30T14:30:00+00:00,TCL,BO3,S2G Esports,Misa Esports,50.0,50.0,50.0,50.0,no_roster:S2G Esports,S2G Esports,Misa Esports,0,5,2026-01-30,TCL,,skipped,,
2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,50.0,50.0,50.0,50.0,predict_error,NextGeneration Esports,Dragons Esports,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-30T17:30:00+00:00,TCL,BO3,PCIFIC Esports,Dark Passage,50.0,50.0,50.0,50.0,no_roster:PCIFIC Esports,PCIFIC Esports,Dark Passage,0,5,2026-01-30,TCL,,skipped,,
2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive,BeFive,Crvena zvezda Esports,0,5,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,50.0,50.0,50.0,50.0,predict_error,FN Esports,Anubis Gaming,5,5,2026-01-30,ARABIAN LEAGUE,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-31T06:00:00+00:00,LCP,BO3,Deep Cross Gaming,CTBC Flying Oyster,50.0,50.0,50.0,50.0,predict_error,Deep Cross Gaming,CTBC Flying Oyster,5,5,2026-01-31,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,50.0,50.0,50.0,50.0,predict_error,T1,Dplus Kia,5,5,2026-01-31,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,50.0,50.0,50.0,50.0,predict_error,MVK Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-31,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Anyone's Legend,0,5,2026-01-31,LPL,,skipped,,
2026-01-31T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,predict_error,Invictus Gaming,Bilibili Gaming,5,5,2026-01-31,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:RED Canids Kalunga,Vivo Keyd Stars,RED Canids Kalunga,5,0,2026-01-31,CBLOL,,skipped,,
2026-01-31T16:00:00+00:00,LEC,BO1,Team Heretics,SK Gaming,50.0,50.0,50.0,50.0,predict_error,Team Heretics,SK Gaming,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T17:00:00+00:00,CBLOL,BO1,FURIA,Fluxo,50.0,50.0,50.0,50.0,predict_error,FURIA,Fluxo,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-31T17:00:00+00:00,LEC,BO1,Natus Vincere,GIANTX,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,GiantX,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T18:00:00+00:00,CBLOL,BO1,LOS,paiN Gaming,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-01-31,CBLOL,,skipped,,
2026-01-31T18:00:00+00:00,LEC,BO1,Shifters,Fnatic,50.0,50.0,50.0,50.0,predict_error,Shifters,Fnatic,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T19:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOUD,50.0,50.0,50.0,50.0,predict_error,Leviatan,LOUD,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-01-31T19:00:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Karmine Corp Blue,G2 Esports,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T20:00:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,50.0,50.0,50.0,50.0,predict_error,Team Vitality,Karmine Corp,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-01-31T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,LCS,,skipped,,
2026-01-31T21:00:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Movistar KOI,Los Ratones,5,5,2026-01-31,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,50.0,50.0,50.0,50.0,predict_error,Team Secret Whales,GAM Esports,5,5,2026-02-01,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,50.0,50.0,50.0,50.0,predict_error,Hanwha Life Esports,Gen.G,5,5,2026-02-01,LCK,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,50.0,50.0,50.0,50.0,predict_error,DetonatioN FocusMe,Ground Zero Gaming,5,5,2026-02-01,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-02-01,LPL,,skipped,,
2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,50.0,50.0,50.0,50.0,predict_error,Top Esports,Anyone's Legend,5,5,2026-02-01,LPL,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:LOS+RED Canids Kalunga,LOS,RED Canids Kalunga,0,0,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:00:00+00:00,LEC,BO1,Shifters,Natus Vincere,50.0,50.0,50.0,50.0,predict_error,Shifters,Natus Vincere,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,50.0,50.0,50.0,50.0,predict_error,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-01T17:00:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Karmine Corp Blue,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,50.0,50.0,50.0,50.0,predict_error,paiN Gaming,Leviatan,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-01T18:00:00+00:00,LEC,BO1,Team Vitality,GIANTX,50.0,50.0,50.0,50.0,predict_error,Team Vitality,GiantX,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,50.0,50.0,50.0,50.0,predict_error,LOUD,Fluxo,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,,
2026-02-01T19:00:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,50.0,50.0,50.0,50.0,predict_error,SK Gaming,Movistar KOI,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T20:00:00+00:00,LEC,BO1,Karmine Corp,Fnatic,50.0,50.0,50.0,50.0,predict_error,Karmine Corp,Fnatic,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-01T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-01T21:00:00+00:00,LEC,BO1,Los Ratones,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Los Ratones,G2 Esports,5,5,2026-02-01,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCS,,skipped,,
2026-02-02T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5,0,2026-02-02,LPL,,skipped,,
2026-02-02T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Bilibili Gaming,0,5,2026-02-02,LPL,,skipped,,
2026-02-02T16:00:00+00:00,LEC,BO1,Karmine Corp Blue,Fnatic,50.0,50.0,50.0,50.0,predict_error,Karmine Corp Blue,Fnatic,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T17:00:00+00:00,LEC,BO1,SK Gaming,GIANTX,50.0,50.0,50.0,50.0,predict_error,SK Gaming,GiantX,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T18:00:00+00:00,LEC,BO1,Natus Vincere,Los Ratones,50.0,50.0,50.0,50.0,predict_error,Natus Vincere,Los Ratones,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T19:00:00+00:00,LEC,BO1,Team Vitality,G2 Esports,50.0,50.0,50.0,50.0,predict_error,Team Vitality,G2 Esports,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T20:00:00+00:00,LEC,BO1,Team Heretics,Movistar KOI,50.0,50.0,50.0,50.0,predict_error,Team Heretics,Movistar KOI,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-02T21:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,CBLOL,,skipped,,
2026-02-02T21:00:00+00:00,LEC,BO1,Shifters,Karmine Corp,50.0,50.0,50.0,50.0,predict_error,Shifters,Karmine Corp,5,5,2026-02-02,LEC,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-03T00:00:00+00:00,CBLOL,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-03T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,LCK,,skipped,,
2026-02-03T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Invictus Gaming,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Invictus Gaming,0,5,2026-02-03,LPL,,skipped,,
2026-02-03T16:00:00+00:00,Hellenic Legends League,BO2,Team Paradox,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Paradox+Team Insidious,Team Paradox,Team Insidious,0,0,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:GOAL esports,GOAL esports,Team Phantasma,0,5,2026-02-03,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-03T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,HITPOINT MASTERS,,skipped,,
2026-02-03T18:00:00+00:00,Road of Legends,BO3,The Bandits,Frites Esports Club,50.0,50.0,50.0,50.0,no_roster:The Bandits+Frites Esports Club,The Bandits,Frites Esports Club,0,0,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T19:00:00+00:00,Road of Legends,BO3,ZennIT,Senshi eSports,50.0,50.0,50.0,50.0,no_roster:ZennIT+Senshi eSports,ZennIT,Senshi eSports,0,0,2026-02-03,ROAD OF LEGENDS,,skipped,,
2026-02-03T21:00:00+00:00,CBLOL,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-03,CBLOL,,skipped,,
2026-02-04T08:00:00+00:00,LCK Challengers,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LCK,,skipped,,
2026-02-04T09:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN+Xi'an Team WE,SHANGHAI EDWARD GAMING HYCAN,Xi'an Team WE,0,0,2026-02-04,LPL,,skipped,,
2026-02-04T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Anyone's Legend,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Anyone's Legend,0,5,2026-02-04,LPL,,skipped,,
2026-02-04T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,WLGaming,50.0,50.0,50.0,50.0,no_roster:ALMO Players+WLGaming,ALMO Players,WLGaming,0,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,LOL ITALIAN TOURNAMENT,,skipped,,
2026-02-04T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:Lupus Esports,Lupus Esports,Crvena zvezda Esports,0,5,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:HowL Esports+Gamespace M.C.,HowL Esports,Gamespace M.C.,0,0,2026-02-04,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-02-04T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-04,HITPOINT MASTERS,,skipped,,
2026-02-04T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,BeFive,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+BeFive,SPIKE Syndicate,BeFive,0,0,2026-02-04,ESPORTS BALKAN LEAGUE,,skipped,,
2026-02-05T06:00:00+00:00,LCP,BO3,Fukuoka SoftBank HAWKS gaming,GAM Esports,50.0,50.0,50.0,50.0,predict_error,Fukuoka SoftBank HAWKS gaming,GAM Esports,5,5,2026-02-05,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-05T08:30:00+00:00,LCP,BO3,Deep Cross Gaming,DetonatioN FocusMe,50.0,50.0,50.0,50.0,predict_error,Deep Cross Gaming,DetonatioN FocusMe,5,5,2026-02-05,LCP,"KeyError: ""['league_emb_0', 'league_emb_1', 'league_emb_2', 'league_emb_3', 'league_emb_4', 'league_emb_5', 'league_emb_6', 'league_emb_7', 'league_emb_8', 'league_emb_9', 'league_emb_10', 'league_emb",skipped,,
2026-02-05T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHENZHEN NINJAS IN PYJAMAS,ThunderTalk Gaming,SHENZHEN NINJAS IN PYJAMAS,5,0,2026-02-05,LPL,,skipped,,
2026-02-05T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,TOPESPORTS,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Top Esports,0,5,2026-02-05,LPL,,skipped,,
