match_date_utc,league,bo_format,team1,team2,proba_team1_pct,proba_team2_pct,last_proba_team1_pct,last_proba_team2_pct,status,used_team1,used_team2,roster1_size,roster2_size,as_of,league_like,debug_error,symmetry_check,order_key,flip_applied
2026-01-25T19:00:00+00:00,LEC,BO1,Fnatic,GIANTX,47.0,53.0,60.1,44.9,ok,Fnatic,GiantX,5,5,2026-01-25,LEC,,ok,Fnatic|GiantX,no
2026-01-25T19:45:00+00:00,LEC,BO1,Karmine Corp,G2 Esports,39.3,60.7,55.6,50.0,ok,Karmine Corp,G2 Esports,5,5,2026-01-25,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-01-25T20:00:00+00:00,CBLOL,BO1,LOS,FURIA,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,FURIA,0,5,2026-01-25,CBLOL,,skipped,,
2026-01-25T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-25,LCS,,skipped,,
2026-01-26T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-26,LCS,,skipped,,
2026-01-26T05:00:00+00:00,LCK Challengers,BO5,T1 Esports Academy,DK Challengers,50.0,50.0,50.0,50.0,no_roster:T1 Esports Academy+DK Challengers,T1 Esports Academy,DK Challengers,0,0,2026-01-26,LCK,,skipped,,
2026-01-26T08:00:00+00:00,LCK Challengers,BO5,NS Challengers,HLE Challengers,50.0,50.0,50.0,50.0,no_roster:NS Challengers+HLE Challengers,NS Challengers,HLE Challengers,0,0,2026-01-26,LCK,,skipped,,
2026-01-26T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,Xi'an Team WE,50.0,50.0,50.0,50.0,no_roster:Xi'an Team WE,ThunderTalk Gaming,Xi'an Team WE,5,0,2026-01-26,LPL,,skipped,,
2026-01-26T11:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,BILIBILI GAMING DREAMSMART,50.0,50.0,50.0,50.0,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Bilibili Gaming,0,5,2026-01-26,LPL,,skipped,,
2026-01-26T16:00:00+00:00,LEC,BO1,SK Gaming,Karmine Corp Blue,44.4,55.6,44.3,48.8,ok,SK Gaming,Karmine Corp,5,5,2026-01-26,LEC,,ok,Karmine Corp|SK Gaming,yes
2026-01-26T16:45:00+00:00,LEC,BO1,Shifters,Los Ratones,50.0,50.0,50.0,56.6,no_roster:Shifters,Shifters,Los Grandes,0,5,2026-01-26,LEC,,skipped,,
2026-01-26T17:30:00+00:00,LEC,BO1,Team Vitality,Fnatic,57.1,42.9,50.0,47.0,ok,Team Vitality,Fnatic,5,5,2026-01-26,LEC,,ok,Fnatic|Team Vitality,yes
2026-01-26T18:15:00+00:00,LEC,BO1,Team Heretics,G2 Esports,39.9,60.1,43.4,60.7,ok,Team Heretics,G2 Esports,5,5,2026-01-26,LEC,,ok,G2 Esports|Team Heretics,yes
2026-01-26T19:00:00+00:00,LEC,BO1,Natus Vincere,Karmine Corp,48.7,51.3,55.7,39.3,ok,Natus Vincere,Karmine Corp,5,5,2026-01-26,LEC,,ok,Karmine Corp|Natus Vincere,yes
2026-01-26T19:45:00+00:00,LEC,BO1,Movistar KOI,GIANTX,50.8,49.2,51.2,53.0,ok,Movistar KOI,GiantX,5,5,2026-01-26,LEC,,ok,GiantX|Movistar KOI,yes
2026-01-27T05:00:00+00:00,LCK Challengers,BO5,DRX Challengers,DNS Challengers,50.0,50.0,50.0,50.0,no_roster:DRX Challengers+DNS Challengers,DRX Challengers,DNS Challengers,0,0,2026-01-27,LCK,,skipped,,
2026-01-27T07:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Ultra Prime,50.0,50.0,50.0,31.2,no_roster:Suzhou LNG Ninebot Esports,Suzhou LNG Ninebot Esports,Ultra Prime,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T08:00:00+00:00,LCK Challengers,BO5,BNK FEARX Youth,kt Challengers,50.0,50.0,50.0,50.0,no_roster:BNK FEARX Youth+kt Challengers,BNK FEARX Youth,kt Challengers,0,0,2026-01-27,LCK,,skipped,,
2026-01-27T09:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,TOPESPORTS,50.0,50.0,50.0,19.9,no_roster:WeiboGaming Faw Audi,WeiboGaming Faw Audi,Top Esports,0,5,2026-01-27,LPL,,skipped,,
2026-01-27T11:00:00+00:00,LPL,BO3,Invictus Gaming,Anyone's Legend,19.6,80.4,80.1,70.0,ok,Invictus Gaming,Anyone's Legend,5,5,2026-01-27,LPL,,ok,Anyone's Legend|Invictus Gaming,yes
2026-01-27T16:00:00+00:00,Arabian League,BO3,Dragons Esports,GNG Amazigh,50.0,50.0,50.0,50.0,no_roster:GNG Amazigh,Frank Esports,GNG Amazigh,5,0,2026-01-27,ARABIAN LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hellenic Legends League,BO2,Gamespace M.C.,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Gamespace M.C.+Team Phantasma,Gamespace M.C.,Team Phantasma,0,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,Top Esports,Team Insidious,5,0,2026-01-27,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-27T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-27T18:30:00+00:00,Arabian League,BO3,FN Esports,3BL GALAXY ESPORTS,50.0,50.0,33.4,50.0,no_roster:3BL GALAXY ESPORTS,LNG Esports,3BL GALAXY ESPORTS,5,0,2026-01-27,ARABIAN LEAGUE,,skipped,,
2026-01-27T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-27,HITPOINT MASTERS,,skipped,,
2026-01-28T07:00:00+00:00,LPL,BO3,Ultra Prime,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Hangzhou LGD Gaming,Ultra Prime,Hangzhou LGD Gaming,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T08:00:00+00:00,LCK,BO5,BRION,DRX,50.0,50.0,50.0,74.2,no_roster:BRION,BRION,DRX,0,5,2026-01-28,LCK,,skipped,,
2026-01-28T09:00:00+00:00,LPL,BO3,Oh My God,Suzhou LNG Ninebot Esports,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports,Oh My God,Suzhou LNG Ninebot Esports,5,0,2026-01-28,LPL,,skipped,,
2026-01-28T11:00:00+00:00,LPL,BO3,SHANGHAI EDWARD GAMING HYCAN,SHENZHEN NINJAS IN PYJAMAS,50.0,50.0,50.0,50.0,no_roster:SHANGHAI EDWARD GAMING HYCAN,SHANGHAI EDWARD GAMING HYCAN,Ninjas in Pyjamas,0,5,2026-01-28,LPL,,skipped,,
2026-01-28T16:00:00+00:00,Arabian League,BO3,One More Esports,BAAM Esports,50.0,50.0,50.0,66.6,no_roster:One More Esports,One More Esports,GAM Esports,0,5,2026-01-28,ARABIAN LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hellenic Legends League,BO2,ALMO Players,Gamespace M.C.,50.0,50.0,50.0,50.0,no_roster:ALMO Players+Gamespace M.C.,ALMO Players,Gamespace M.C.,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T16:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-28T18:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+Partizan Sangal,Lupus Esports,Partizan Sangal,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hellenic Legends League,BO2,WLGaming,Team Paradox,50.0,50.0,50.0,50.0,no_roster:WLGaming+Team Paradox,WLGaming,Team Paradox,0,0,2026-01-28,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-28T18:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T18:30:00+00:00,Arabian League,BO3,NextGeneration Esports,Anubis Gaming,50.0,50.0,50.0,50.0,no_roster:NextGeneration Esports+Anubis Gaming,NextGeneration Esports,Anubis Gaming,0,0,2026-01-28,ARABIAN LEAGUE,,skipped,,
2026-01-28T19:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-28,HITPOINT MASTERS,,skipped,,
2026-01-28T20:00:00+00:00,Esports Balkan League,BO3,The Secret Club,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:The Secret Club+Crvena zvezda Esports,The Secret Club,Crvena zvezda Esports,0,0,2026-01-28,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T05:00:00+00:00,LCK Challengers,BO5,Gen.G Global Academy,BRO Challengers,50.0,50.0,50.0,50.0,no_roster:Gen.G Global Academy+BRO Challengers,Gen.G Global Academy,BRO Challengers,0,0,2026-01-29,LCK,,skipped,,
2026-01-29T06:00:00+00:00,LCP,BO3,MVK Esports,Deep Cross Gaming,4.6,95.4,4.2,74.0,ok,V3 Esports,Deep Cross Gaming,5,5,2026-01-29,LCP,,ok,Deep Cross Gaming|V3 Esports,yes
2026-01-29T08:00:00+00:00,LCK,BO5,DN SOOPers,BNK FEARX,50.0,50.0,50.0,81.3,no_roster:DN SOOPers,DN SOOPers,BNK FEARX,0,5,2026-01-29,LCK,,skipped,,
2026-01-29T08:30:00+00:00,LCP,BO3,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,64.4,35.6,95.8,86.5,ok,CTBC Flying Oyster,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-29,LCP,,ok,CTBC Flying Oyster|Fukuoka SoftBank HAWKS gaming,no
2026-01-29T09:00:00+00:00,LPL,BO3,THUNDERTALKGAMING,SHENZHEN NINJAS IN PYJAMAS,10.2,89.8,50.0,50.0,ok,ThunderTalk Gaming,Ninjas in Pyjamas,5,5,2026-01-29,LPL,,ok,Ninjas in Pyjamas|ThunderTalk Gaming,yes
2026-01-29T11:00:00+00:00,LPL,BO3,WeiboGaming Faw Audi,Beijing JDG Intel Esports,50.0,50.0,50.0,50.0,no_roster:WeiboGaming Faw Audi+Beijing JDG Intel Esports,WeiboGaming Faw Audi,Beijing JDG Intel Esports,0,0,2026-01-29,LPL,,skipped,,
2026-01-29T16:00:00+00:00,Arabian League,BO3,GNG Amazigh,BAAM Esports,50.0,50.0,50.0,50.0,no_roster:GNG Amazigh,GNG Amazigh,GAM Esports,0,5,2026-01-29,ARABIAN LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hellenic Legends League,BO2,GOAL esports,Team Insidious,50.0,50.0,50.0,50.0,no_roster:Team Insidious,GAM Esports,Team Insidious,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-29T17:00:00+00:00,NLC,BO1,4 Swines & A Bum,Verdant,50.0,50.0,50.0,50.0,no_roster:4 Swines & A Bum+Verdant,4 Swines & A Bum,Verdant,0,0,2026-01-29,NLC,,skipped,,
2026-01-29T18:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,Partizan Sangal,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+Partizan Sangal,SPIKE Syndicate,Partizan Sangal,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hellenic Legends League,BO2,HowL Esports,Team Phantasma,50.0,50.0,50.0,50.0,no_roster:Team Phantasma,Top Esports,Team Phantasma,5,0,2026-01-29,HELLENIC LEGENDS LEAGUE,,skipped,,
2026-01-29T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-29,HITPOINT MASTERS,,skipped,,
2026-01-29T18:00:00+00:00,NLC,BO1,Ruddy Corporation,Bulldog Esports,50.0,50.0,50.0,50.0,no_roster:Ruddy Corporation+Bulldog Esports,Ruddy Corporation,Bulldog Esports,0,0,2026-01-29,NLC,,skipped,,
2026-01-29T18:30:00+00:00,Arabian League,BO3,One More Esports,3BL GALAXY ESPORTS,50.0,50.0,50.0,50.0,no_roster:One More Esports+3BL GALAXY ESPORTS,One More Esports,3BL GALAXY ESPORTS,0,0,2026-01-29,ARABIAN LEAGUE,,skipped,,
2026-01-29T19:00:00+00:00,NLC,BO1,Arctic Pandas Oy,La BOMBAS,50.0,50.0,50.0,50.0,no_roster:Arctic Pandas Oy+La BOMBAS,Arctic Pandas Oy,La BOMBAS,0,0,2026-01-29,NLC,,skipped,,
2026-01-29T20:00:00+00:00,Esports Balkan League,BO3,Lupus Esports,BeFive,50.0,50.0,50.0,50.0,no_roster:Lupus Esports+BeFive,Lupus Esports,BeFive,0,0,2026-01-29,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-29T20:00:00+00:00,NLC,BO1,Deer Gaming,Lund Esports Organization,50.0,50.0,50.0,50.0,no_roster:Lund Esports Organization,JD Gaming,Lund Esports Organization,5,0,2026-01-29,NLC,,skipped,,
2026-01-29T21:00:00+00:00,NLC,BO1,DMG Esports,Lundqvist Lightside,50.0,50.0,50.0,50.0,no_roster:Lundqvist Lightside,G2 Esports,Lundqvist Lightside,5,0,2026-01-29,NLC,,skipped,,
2026-01-30T06:00:00+00:00,LCP,BO3,DetonatioN FocusMe,Team Secret Whales,87.6,12.4,81.6,26.0,ok,DetonatioN FocusMe,Team Secret Whales,5,5,2026-01-30,LCP,,ok,DetonatioN FocusMe|Team Secret Whales,no
2026-01-30T08:00:00+00:00,LCK,BO5,NONGSHIM RED FORCE,kt Rolster,50.8,49.2,25.8,50.0,ok,Nongshim RedForce,KT Rolster,5,5,2026-01-30,LCK,,ok,KT Rolster|Nongshim RedForce,yes
2026-01-30T08:30:00+00:00,LCP,BO3,GAM Esports,Ground Zero Gaming,45.0,55.0,18.4,13.5,ok,GAM Esports,Ground Zero Gaming,5,5,2026-01-30,LCP,,ok,GAM Esports|Ground Zero Gaming,no
2026-01-30T09:00:00+00:00,LPL,BO3,Oh My God,Ultra Prime,68.8,31.2,50.0,50.0,ok,Oh My God,Ultra Prime,5,5,2026-01-30,LPL,,ok,Oh My God|Ultra Prime,no
2026-01-30T11:00:00+00:00,LPL,BO3,TOPESPORTS,BILIBILI GAMING DREAMSMART,21.8,78.2,50.0,50.0,ok,Top Esports,Bilibili Gaming,5,5,2026-01-30,LPL,,ok,Bilibili Gaming|Top Esports,yes
2026-01-30T16:00:00+00:00,Arabian League,BO3,NextGeneration Esports,Dragons Esports,50.0,50.0,50.0,50.0,no_roster:NextGeneration Esports,NextGeneration Esports,Frank Esports,0,5,2026-01-30,ARABIAN LEAGUE,,skipped,,
2026-01-30T16:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T17:00:00+00:00,LoL Italian Tournament,BO5,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,LOL ITALIAN TOURNAMENT,,skipped,,
2026-01-30T18:00:00+00:00,Esports Balkan League,BO3,BeFive,Crvena zvezda Esports,50.0,50.0,50.0,50.0,no_roster:BeFive+Crvena zvezda Esports,BeFive,Crvena zvezda Esports,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-30T18:00:00+00:00,Hitpoint Masters,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-30,HITPOINT MASTERS,,skipped,,
2026-01-30T18:30:00+00:00,Arabian League,BO3,FN Esports,Anubis Gaming,50.0,50.0,50.0,50.0,no_roster:Anubis Gaming,LNG Esports,Anubis Gaming,5,0,2026-01-30,ARABIAN LEAGUE,,skipped,,
2026-01-30T20:00:00+00:00,Esports Balkan League,BO3,SPIKE Syndicate,The Secret Club,50.0,50.0,50.0,50.0,no_roster:SPIKE Syndicate+The Secret Club,SPIKE Syndicate,The Secret Club,0,0,2026-01-30,ESPORTS BALKAN LEAGUE,,skipped,,
2026-01-31T06:00:00+00:00,LCP,BO3,Deep Cross Gaming,CTBC Flying Oyster,29.8,70.2,95.4,64.4,ok,Deep Cross Gaming,CTBC Flying Oyster,5,5,2026-01-31,LCP,,ok,CTBC Flying Oyster|Deep Cross Gaming,yes
2026-01-31T08:00:00+00:00,LCK,BO5,T1,Dplus KIA,40.3,59.7,18.7,68.2,ok,T1,Dplus KIA,5,5,2026-01-31,LCK,,ok,Dplus KIA|T1,yes
2026-01-31T08:30:00+00:00,LCP,BO3,MVK Esports,Fukuoka SoftBank HAWKS gaming,4.1,95.9,4.6,35.6,ok,V3 Esports,Fukuoka SoftBank HAWKS gaming,5,5,2026-01-31,LCP,,ok,Fukuoka SoftBank HAWKS gaming|V3 Esports,yes
2026-01-31T09:00:00+00:00,LPL,BO3,Beijing JDG Intel Esports,Anyone's Legend,50.0,50.0,50.0,80.4,no_roster:Beijing JDG Intel Esports,Beijing JDG Intel Esports,Anyone's Legend,0,5,2026-01-31,LPL,,skipped,,
2026-01-31T11:00:00+00:00,LPL,BO3,Invictus Gaming,BILIBILI GAMING DREAMSMART,19.9,80.1,19.6,78.2,ok,Invictus Gaming,Bilibili Gaming,5,5,2026-01-31,LPL,,ok,Bilibili Gaming|Invictus Gaming,yes
2026-01-31T12:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T13:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T14:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T15:00:00+00:00,Hitpoint Masters,BO1,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,HITPOINT MASTERS,,skipped,,
2026-01-31T16:00:00+00:00,CBLOL,BO1,Vivo Keyd Stars,RED Canids Kalunga,50.0,50.0,23.9,50.0,no_roster:RED Canids Kalunga,Vivo Keyd Stars,RED Canids Kalunga,5,0,2026-01-31,CBLOL,,skipped,,
2026-01-31T16:00:00+00:00,LEC,BO1,Team Heretics,SK Gaming,56.9,43.1,39.9,44.4,ok,Team Heretics,SK Gaming,5,5,2026-01-31,LEC,,ok,SK Gaming|Team Heretics,yes
2026-01-31T16:45:00+00:00,LEC,BO1,Natus Vincere,GIANTX,16.5,83.5,48.7,49.2,ok,Natus Vincere,GiantX,5,5,2026-01-31,LEC,,ok,GiantX|Natus Vincere,yes
2026-01-31T17:00:00+00:00,CBLOL,BO1,FURIA,Fluxo,50.9,49.1,50.0,49.5,ok,FURIA,Fluxo,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|FURIA,yes
2026-01-31T17:30:00+00:00,LEC,BO1,Shifters,Fnatic,50.0,50.0,50.0,42.9,no_roster:Shifters,Shifters,Fnatic,0,5,2026-01-31,LEC,,skipped,,
2026-01-31T18:00:00+00:00,CBLOL,BO1,LOS,paiN Gaming,50.0,50.0,50.0,50.0,no_roster:LOS,LOS,paiN Gaming,0,5,2026-01-31,CBLOL,,skipped,,
2026-01-31T18:15:00+00:00,LEC,BO1,Karmine Corp Blue,G2 Esports,39.3,60.7,55.6,60.1,ok,Karmine Corp,G2 Esports,5,5,2026-01-31,LEC,,ok,G2 Esports|Karmine Corp,yes
2026-01-31T19:00:00+00:00,CBLOL,BO1,LEVIATÁN,LOUD,44.0,56.0,50.5,76.1,ok,Leviatan,LOUD,5,5,2026-01-31,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|LOUD,no
2026-01-31T19:00:00+00:00,LEC,BO1,Team Vitality,Karmine Corp,54.6,45.4,57.1,51.3,ok,Team Vitality,Karmine Corp,5,5,2026-01-31,LEC,,ok,Karmine Corp|Team Vitality,yes
2026-01-31T19:45:00+00:00,LEC,BO1,Movistar KOI,Los Ratones,49.7,50.3,50.8,50.0,ok,Movistar KOI,Los Grandes,5,5,2026-01-31,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,Los Grandes|Movistar KOI,yes
2026-01-31T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-01-31,LCS,,skipped,,
2026-02-01T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-01T06:00:00+00:00,LCP,BO3,Team Secret Whales,GAM Esports,17.4,82.6,12.4,45.0,ok,Team Secret Whales,GAM Esports,5,5,2026-02-01,LCP,,ok,GAM Esports|Team Secret Whales,yes
2026-02-01T08:00:00+00:00,LCK,BO5,Hanwha Life Esports,Gen.G Esports,29.0,71.0,50.0,31.8,ok,Hanwha Life Esports,Gen.G,5,5,2026-02-01,LCK,,ok,Gen.G|Hanwha Life Esports,yes
2026-02-01T08:30:00+00:00,LCP,BO3,DetonatioN FocusMe,Ground Zero Gaming,58.3,41.7,87.6,55.0,ok,DetonatioN FocusMe,Ground Zero Gaming,5,5,2026-02-01,LCP,,ok,DetonatioN FocusMe|Ground Zero Gaming,no
2026-02-01T09:00:00+00:00,LPL,BO3,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,50.0,50.0,50.0,50.0,no_roster:Suzhou LNG Ninebot Esports+Hangzhou LGD Gaming,Suzhou LNG Ninebot Esports,Hangzhou LGD Gaming,0,0,2026-02-01,LPL,,skipped,,
2026-02-01T11:00:00+00:00,LPL,BO3,TOPESPORTS,Anyone's Legend,30.0,70.0,21.8,50.0,ok,Top Esports,Anyone's Legend,5,5,2026-02-01,LPL,,ok,Anyone's Legend|Top Esports,yes
2026-02-01T16:00:00+00:00,CBLOL,BO1,LOS,RED Canids Kalunga,50.0,50.0,50.0,50.0,no_roster:LOS+RED Canids Kalunga,LOS,RED Canids Kalunga,0,0,2026-02-01,CBLOL,,skipped,,
2026-02-01T16:00:00+00:00,LEC,BO1,Shifters,Natus Vincere,50.0,50.0,50.0,16.5,no_roster:Shifters,Shifters,Natus Vincere,0,5,2026-02-01,LEC,,skipped,,
2026-02-01T16:45:00+00:00,LEC,BO1,Team Heretics,Karmine Corp Blue,38.0,62.0,56.9,39.3,ok,Team Heretics,Karmine Corp,5,5,2026-02-01,LEC,,ok,Karmine Corp|Team Heretics,yes
2026-02-01T17:00:00+00:00,CBLOL,BO1,FURIA,Vivo Keyd Stars,67.6,32.4,50.9,50.0,ok,FURIA,Vivo Keyd Stars,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,FURIA|Vivo Keyd Stars,no
2026-02-01T17:30:00+00:00,LEC,BO1,Team Vitality,GIANTX,55.5,44.5,54.6,83.5,ok,Team Vitality,GiantX,5,5,2026-02-01,LEC,,ok,GiantX|Team Vitality,yes
2026-02-01T18:00:00+00:00,CBLOL,BO1,paiN Gaming,LEVIATÁN,54.1,45.9,50.0,44.0,ok,paiN Gaming,Leviatan,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Leviatan|paiN Gaming,yes
2026-02-01T18:15:00+00:00,LEC,BO1,SK Gaming,Movistar KOI,39.9,60.1,43.1,49.7,ok,SK Gaming,Movistar KOI,5,5,2026-02-01,LEC,,ok,Movistar KOI|SK Gaming,yes
2026-02-01T19:00:00+00:00,CBLOL,BO1,LOUD,Fluxo,52.3,47.7,56.0,49.1,ok,LOUD,Fluxo,5,5,2026-02-01,CBLOL,ValueError: Roster vide : impossible d'agréger les features.,skipped,Fluxo|LOUD,yes
2026-02-01T19:00:00+00:00,LEC,BO1,Karmine Corp,Fnatic,41.3,58.7,45.4,50.0,ok,Karmine Corp,Fnatic,5,5,2026-02-01,LEC,,ok,Fnatic|Karmine Corp,yes
2026-02-01T19:45:00+00:00,LEC,BO1,Los Ratones,G2 Esports,51.8,48.2,50.3,60.7,ok,Los Grandes,G2 Esports,5,5,2026-02-01,LEC,ValueError: Roster vide : impossible d'agréger les features.,skipped,G2 Esports|Los Grandes,yes
2026-02-01T21:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-01,LCS,,skipped,,
2026-02-02T00:00:00+00:00,LCS,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCS,,skipped,,
2026-02-02T05:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T08:00:00+00:00,LCK Challengers,BO3,TBD,TBD,50.0,50.0,50.0,50.0,no_roster:TBD+TBD,TBD,TBD,0,0,2026-02-02,LCK,,skipped,,
2026-02-02T09:00:00+00:00,LPL,BO3,Oh My God,Hangzhou LGD Gaming,50.0,50.0,68.8,50.0,no_roster:Hangzhou LGD Gaming,Oh My God,Hangzhou LGD Gaming,5,0,2026-02-02,LPL,,skipped,,
